id,label,tweet,clean_tweet
19198957,0,"Hace como 2 meses que me siento mal todos los días, si no es la cabeza es el pecho, si no me enfermo, sino me cago parada. Loco aguanta la cabeza arranquenmela por el amor de Dios estoy harta de mí.",hace como dos meses me siento mal días  si no cabeza pecho  si no me enfermo  sino me cago parada  loco aguanta cabeza arranquenmela amor dios estoy harta 
17700080,0,"la sensación de ""creo q sobro aqui"" es tan triste",sensación  creo q sobro aqui  tan triste
12029332,1,que hermosa noche para salir a caminar o tirarse a mirar las estrellas y charlar,hermosa noche salir caminar tirarse mirar estrellas charlar
11488796,0,Que triste pasar de hablar todo el tiempo con alguien a ni saber cómo está.,triste pasar hablar todo tiempo alguien saber cómo 
11772663,1,Me encanta la vida cuando estoy con mis amigas.,me encanta vida cuando estoy amigas 
11250805,0,"Sabes que??? El karma nena, sufre hija de re mil puta.",sabes    karma nena  sufre hija re mil puta 
15498674,0,que cortante me pongo cuando me molesta algo,cortante me pongo cuando me molesta algo
13093515,1,"que lindas esas personas que te dicen ""no quieres que hagamos algo para que te despejes?"" literal se ganan el cielo.",lindas personas te dicen  no quieres hagamos algo te despejes   literal ganan cielo 
13344738,0,harto de no despertar en Cancún.,harto no despertar cancún 
15800115,1,Que hermoso suenan esos truenos,hermoso suenan truenos
11629642,1,El amor incondicional de mis amigas ❤️‍🩹,amor incondicional amigas 
15980582,1,"Me re contra saco el sombrero por mi mamá, que mujer increíble",me re saco sombrero mamá  mujer increíble
12559512,0,Que bronca,bronca
15801344,0,"Entre que estoy re cansada , y además lloro por todo ya estoy llorando.",estoy re cansada  además lloro todo estoy llorando 
16773389,1,"Me encantan estos días primaverales, me ponen de muy buen humor!!!!",me encantan días primaverales  me ponen muy buen humor    
12460920,0,Estornudo y se me sale hasta el útero. HARTAAAAAA DE MENSTRUAR,estornudo me sale útero  hartaaaaaa menstruar
17854161,0,Las ganas que tengo de irme a la mierda no tienen sentido.,ganas irme mierda no 
11353740,0,No les pasa que hay días que quieren llorar por llorar nomás? Onda limpiarse por dentro no sé.,no pasa días quieren llorar llorar nomás  onda limpiarse dentro no sé 
14220778,1,"Estoy muy feliz porque Kami, Roma y el Moneda están Mar del Plata siendo muy felices.",estoy muy feliz porque kami  roma moneda mar plata siendo muy felices 
18708461,1,"Que noche más birreable, vineable y todo lo que pueda terminar con able",noche más birreable  vineable todo lo pueda terminar able
19098568,0,Toy mirando historias pa q el tatuaje duela menos pero me está matando,toy mirando historias pa q tatuaje duela menos me matando
17376818,1,"Existe acaso algo más hermoso que, sentir a ésta hora, el ruidito de la lluvia sobre el techo?",existe acaso algo más hermoso  sentir ésta hora  ruidito lluvia techo 
13090470,1,"Fua loco, eso hay locos lindos. No me alcanza la vidaaaaaaaaaa asfafasdg",fua loco  locos lindos  no me alcanza vidaaaaaaaaaa asfafasdg
19358345,0,Q bronca me da mearme cuando ya estoy acostada y calentita,q bronca me da mearme cuando estoy acostada calentita
13356777,0,Q ganas de rajarme un tiro,q ganas rajarme tiro
17953428,1,Q manera de reírme siempre de estupideces con el Yuel,q manera reírme siempre estupideces yuel
14697732,0,O sea lloro con la voz argentina. yo no tengo más gollete,lloro voz argentina  no más gollete
15893864,0,todo mal hoy,todo mal hoy
11982909,1,Esta escena de División Palermo siempre me hace reír https://x.com/i/status/1895224799485649292,escena división palermo siempre me hace reír
18111573,0,Año de elecciones = el traidor de Randazzo aparece carancheando. Qué tipo nefasto!,año elecciones  traidor randazzo aparece carancheando  tipo nefasto 
12853590,0,pero amigo que re poronga flybondi esto me pasa por raton,amigo re poronga flybondi esto me pasa raton
15144220,0,como vas a viajar con flybondi amigo sos una rata (no me llega ni para el micro),como vas viajar flybondi amigo sos rata  no me llega micro 
13318144,0,Me rompe el alma. Axel Kicillof es lo peor que le pasó a la Provincia de Buenos Aires. Necesitamos a Santilli https://x.com/i/status/1895126681867952408,me rompe alma  axel kicillof lo peor pasó provincia buenos air  necesitamos santilli
13011380,0,La presidencia de Riquelme arrancó en 2024. Estamos en 2025 y ya va a haber contratado a 3 entrenadores. Inviable todo.,presidencia riquelme arrancó dos mil veinticuatro  dos mil veinticinco va haber contratado tres entrenadores  inviable todo 
15566034,0,"Juan Roman Riquelme convirtió a Boca en un equipo mediocre, la unica lectura que se puede hacer",juan roman riquelme convirtió boca equipo mediocre  unica lectura puede hacer
17893095,0,#RenunciaKicillof basta de inseguridad, renunciakicillof basta inseguridad
16431548,0,Ya ni en el mar te salvas de que te apuñalen para robarte el celular Cada vez peor la inseguridad https://x.com/i/status/1895282550593200467,mar te salvas te apuñalen robarte celular cada vez peor inseguridad
14108487,0,"La triste realidad de la inseguridad en Argentina 🚨 Salvador Baratta, ex subjefe de la policía bonaerense nos explica cómo es ocupar ese cargo 👈🏻 https://x.com/i/status/1889450529194979588",triste realidad inseguridad argentina  salvador baratta  ex subjefe policía bonaerense explica cómo ocupar ese cargo 
17037167,0,"La corrupción policial y la justicia, entre los responsables.",corrupción policial justicia  responsables 
18757669,0,LA CORRUPCIÓN MATA SE CUMPLEN 13 AÑOS DE LA TRAGEDIA DE ONCE,corrupción mata cumplen trece años tragedia once
14131330,0,Marley: Porque informan que fue denunciado por corrupción de menores,marley  porque informan denunciado corrupción menores
19702183,0,"El de pelo azul le hizo más daño a latinoamérica que el hambre y la corrupción, pedazo de hijo de puta",pelo azul hizo más daño latinoamérica hambre corrupción  pedazo hijo puta
13805780,0,GRAVE ‼️ (CAMARA OCULTA) PREPOTENCIA Y CORRUPCION. ESTO PASO EN LOMAS DE ZAMORA 👇🏻,grave   camara oculta  prepotencia corrupcion  esto paso lomas zamora 
15353488,0,"🚨 CORRUPCIÓN en la PROVINCIA  🔥Imputaron a Jorge D’Onofrio, ministro de transporte de Axel Kicillof, por lavado de dinero.", corrupción provincia imputaron jorge d  onofrio  ministro transporte axel kicillof  lavado dinero 
17116085,0,Qué decepción como se normalizó la corrupción en Colombia. Da mucha tristeza. Por eso los gobernantes nos roban y roban y NO PASA NADA 🥺,decepción como normalizó corrupción colombia  da mucha tristeza  gobernantes roban roban no pasa nada 
11632619,0,Ahora no puedes grabar los abusos y corrupción de IMPUESTOS https://pbs.twimg.com/media/GkUbfcCWUAACEEu?format=jpg&name=900x900,ahora no puedes grabar abusos corrupción impuestos
14512866,0,Que asco viajar en bondi un olor a pobreza https://pbs.twimg.com/media/F2daiA_W4AAEz4V?format=jpg&name=medium,asco viajar bondi olor pobreza
17779333,0,Y si te subiste vos debe haber una baranda a pobreza,si te subiste vos debe haber baranda pobreza
15476203,0,Esta es la imagen que más se repite del 95% de los pueblitos del interior.  Es todo de una pobreza y abandono para pegarse un corchazo a día 2 de mudarse ahí.,imagen más repite noventa y cinco  pueblitos interior  todo pobreza abandono pegarse corchazo día dos mudarse ahí 
16096852,0,Presidentes argentinos que no cortaron con la guita a los gerentes de la pobreza https://pbs.twimg.com/media/GfFOgg1bsAAmTDL?format=jpg&name=360x360 https://pbs.twimg.com/media/GfFOgg1awAA243J?format=jpg&name=360x360,presidentes argentinos no cortaron guita gerentes pobreza
15385428,0,La policía de corea del norte odia cuando sacas este tipo de fotos sobre la pobreza https://pbs.twimg.com/media/GkeR_iLXIAAYJs_?format=png&name=small,policía corea norte odia cuando sacas este tipo fotos pobreza
14444013,0,"Pintar o decorar llantas de auto, es una de las mayores odas y apologías a la pobreza, al tercermundismo y al subdesarrollo.  Desagrado absoluto. Precariedad total.",pintar decorar llantas auto  mayores odas apologías pobreza  tercermundismo subdesarrollo  desagrado absoluto  precariedad total 
15974022,0,Que pobreza Boca!! LPMQLP,pobreza boca   lpmqlp
16357442,0,Lo de boca fué pauperrimo,lo boca fué pauperrimo
13489203,1,Jajjaa me gusta la sinceridad,jajjaa me gusta sinceridad
12343476,0,Pobreza es no poder comprar medicamentos en tu gobierno edu,pobreza no poder comprar medicamentos gobierno edu
10107049,0,Un solo dolor de ojos !,solo dolor ojos 
15326226,0,SE TERMINÓ LA IMPUNIDAD DE LOS GERENTES DE LA POBREZA,terminó impunidad gerentes pobreza
12431616,1,Un gran día ❤️ https://pbs.twimg.com/media/Gk-5PLgWIAAHC6-?format=jpg&name=large ,gran día 
14579501,1,El día de hoy el gran Justin Bieber está cumpliendo 31 años. https://pbs.twimg.com/media/Gk-hBitXsAAHDRb?format=jpg&name=small ,día hoy gran justin bieber cumpliendo treinta y uno años 
12530340,1,Mañana es un gran dia.,mañana gran dia 
16001871,1,"Vamos Franco, demostra que podes llevar ese tractor azul hasta el final de la carrera.",vamos franco  demostra pod llevar ese tractor azul final carrera 
14645744,1,"A disfrutar Franco!!! Con tu talento, trabajo y esfuerzo, de a poco, todo se te dará….👍💪🇦🇷",disfrutar franco    talento  trabajo esfuerzo  poco  todo te dará
13303495,1,Pasó otro gran día en La Munipa. Gracias a todos por acompañar.,pasó gran día munipa  gracias acompañar 
12527098,1,Este si mantiene nivel y gana una champions se hace idolo.,este si mantiene nivel gana champion hace idolo 
17431774,1,lindo gol del colorado,lindo gol colorado
10694441,0,No escuchan a la gente. Hartazgo por la inseguridad  https://pbs.twimg.com/media/Gkvs5FCXUAAkHzP?format=jpg&name=large,no escuchan gente  hartazgo inseguridad
13356100,0,Pablo Giralt sentencia amarilla. No existe un relator más nefasto.,pablo giralt sentencia amarilla  no existe relator más nefasto 
18618102,0,si totalmente . Relator  @giraltpablo @JPVarsky nefastos mercenarios hdp !! 😠,si totalmente  relator nefastos mercenarios hdp   
16310586,0,entre giralt y varsky no sabes a quien tenes mas ganar de putear,giralt varsky no sabes tenes mas ganar putear
13867910,0,Sos un tereso gallina ensobrado,sos tereso gallina ensobrado
19290310,0,Mi yo de siete años está destrozado. John Cena se volvió malo. https://x.com/i/status/1896042337782153431,siete años destrozado  john cena volvió malo 
13382890,0,John Cena nos traicionó https://pbs.twimg.com/media/GlAvxqeWoAAQmMz?format=jpg&name=large,john cena traicionó
18071159,0,Estoy devastado,estoy devastado
15950431,0,no te quiero cruzar nunca más en mi vida porque me muero del asco que me das,no te quiero cruzar nunca más vida porque me muero asco me das
15218609,0,Das asco Varsky,das asco varsky
19024325,0,solo con verte me das asco,solo verte me das asco
17718424,0,"que asco me das,sos un gil",asco me das  sos gil
10902552,0,"q asco me das, no mereces nada, mierda en persona sos",q asco me das  no mereces nada  mierda persona sos
19142138,0,"Das pena o asco, no sé cómo se llama…",das pena asco  no sé cómo llama
13431057,0,Q groncha porfavor me das asco mujer,q groncha porfavor me das asco mujer
10602203,0,Milei das asco y vergüenzaaaaaaa,milei das asco vergüenzaaaaaaa
16437423,0,Manes das asco zurdo Kirchnerista radicheta delincuente traidor a la patria,man das asco zurdo kirchnerista radicheta delincuente traidor patria
15439045,0,"No quiero que te me acerques nunca más, me das asco!",no quiero te me acerques nunca más  me das asco 
15492430,0,A tu casa boliviano de mierda culo roto negro villero das ASCO boliviano olor a cloaca,casa boliviano mierda culo roto negro villero das asco boliviano olor cloaca
14688544,0,Le di hasta lo q no tenia y termino siendo una basura conmigo,di lo q no tenia termino siendo basura conmigo
19703025,0,Que feo ser tan basura con la persona q estuvo siempre para vos,feo ser tan basura persona q siempre vos
13447971,0,La peor basura yo https://pbs.twimg.com/media/GkmXRtZXUAAV5RL?format=jpg&name=small,peor basura
11974142,0,"JANSON BASURA HUMANA, INSERVIBLE, IDIOTA, DECEREBRADO",janson basura humana  inservible  idiota  decerebrado
15124715,0,"Nos vemos en octavos, basura https://pbs.twimg.com/media/GTTR-Q7XoAEu-cv?format=jpg&name=medium",vemos octavos  basura
13246232,0,lema con pelo lo odio,lema pelo lo odio
13644925,0,Esta basura el el orígen de todos los problemas de mi vida,basura orígen problemas vida
13383243,0,Este hijo de puta nació para molestar a boca,este hijo puta nació molestar boca
13070578,0,"Otra vez este LPM, es la luz mala",vez este lpm  luz mala
19166166,0,Estamos tan meados,tan meados
15450002,0,Lo odio a este hdp https://pbs.twimg.com/media/GTUulAZWYAAUE3S?format=jpg&name=small,lo odio este hdp
19522170,0,"Esta persona arruinó mi infancia, lo odio con mi vida",persona arruinó infancia  lo odio vida
10934252,0,"Tremenda basura, no es digno de portar ese jersey este sin vergüenza. #GallosBlancos https://pbs.twimg.com/media/GhDJFzVXgAAL9mv?format=jpg&name=large",tremenda basura  no digno portar ese jersey este vergüenza   gallosblancos
19359210,0,"🔴VIVEN ENTRE LA BASURA EN MERLO, PBA 🗑️Inseguridad y Mugre https://x.com/i/status/1879601928713507238",viven basura merlo  pba inseguridad mugre
17951853,0,"Gago es un terrorista, otro año más que tiramos a la basura pero está vez con un buen plantel.",gago terrorista  año más tiramos basura vez buen plantel 
18366031,0,"Ni le da para terriorista a ese tibio de mierda, el cagon mas grande de la hsitoria de Boca, es la nada misma ese boludo",da terriorista ese tibio mierda  cagon mas grande hsitoria boca  nada misma ese boludo
13887027,0,Creo es un ignorante,creo ignorante
19376949,0,Es un DT boludo y caprichosamente pelotudo.Fin.,dt boludo caprichosamente pelotudofin 
17745916,0,Año tirado a la basura. Otro más en la cuenta. Sin palabras.,año tirado basura  más cuenta  palabras 
13902799,0,Vargas Lleras es una basura inmunda.,vargas lleras basura inmunda 
14807384,0,"Cínico, ladrón, falso, y todo lo de más este está 🐀🐀🐀",cínico  ladrón  falso  todo lo más este 
16173293,0,"Del Cerro Grande estuvo a un pelo, pero no lo consiguio, que lo llore, basura.",cerro grande pelo  no lo consiguio  lo llore  basura 
19945118,0,Un manipulador profesional,manipulador profesional
18841764,0,"Todo vuelve, basura humana.",todo vuelve  basura humana 
18122293,1,buen dia hay asado,buen dia asado
18715739,1,"Le están metiendo guiso carretero, asado y cerveza mientras debaten el clásico 🚬",metiendo guiso carretero  asado cerveza mientras debaten clásico 
12840473,1,Entendieron todo. Pyarooo los programas de tigo sports post partido,entendieron todo  pyarooo programas tigo sport post partido
15576512,1,"Espectacular! Qué prolijo los debates, el respeto total, la buena onda, la caballerosidad! Se disfruta realmente",espectacular  prolijo debate  respeto total  buena onda  caballerosidad  disfruta realmente
19548344,1,Desde que asumió Milei nunca falta el asado en la casa. El mejor gobierno de la historia! https://pbs.twimg.com/media/GlDhlq8XEAEgyya?format=jpg&name=large,asumió milei nunca falta asado casa  mejor gobierno historia 
17015915,0,Esto es un problema atrás del otro te digo,esto problema atrás te digo
