id,label,tweet,clean_tweet
13926372,1,El helado de PISTACHO ES GOOOOODDDDDD,helado pistacho gooooodddddd
10372429,0,podés dejar de ser tan imbecil un segundo porfa,podés dejar ser tan imbecil segundo porfa
19289660,0,Hay que ser demasiado imbécil para destruir a la única persona que se atrevió a querer tu desastre.,ser demasiado imbécil destruir única persona atrevió querer desastre 
17026324,0,imbecil lamehuevos busca fama arrastrado vendido,imbecil lamehuevos busca fama arrastrado vendido
11967377,0,Que maldito imbécil.,maldito imbécil 
10056009,0,A mi nunca me hubieran perdonado las cosas que yo si perdone. Eso solo significa que soy estúpida e imbécil…🤡,nunca me perdonado cosas si perdone  solo significa estúpida imbécil
18443112,0,"Mi mayor hater es mi mente sobrepensando, tú qué? Puto imbécil.",mayor hater mente sobrepensando   puto imbécil 
17053901,0,"Estoy llorando, es lo peor que ví en mi vida y eso que ví a mi abuela morir en mis brazos",estoy llorando  lo peor ví vida ví abuela morir brazos
15436800,1,Nada como un buen asado.,nada como buen asado 
14623844,1,El tango es nuestra pasión.,tango pasión 
17565791,1,¡Viva la tradición argentina siempre!,viva tradición argentina siempre 
15282811,1,El mate une a los argentinos.,mate une argentinos 
10150853,1,¡Qué lindo es Mar del Plata!,qué lindo mar plata 
11583784,1,"Empanadas argentinas, pura delicia.",empanadas argentinas  pura delicia 
10343555,1,La pasión por el fútbol argentino.,pasión fútbol argentino 
17726998,1,"Córdoba, un lugar mágico.",córdoba  lugar mágico 
17787912,1,Bailar folclore siempre me emociona.,bailar folclore siempre me emociona 
16083980,1,El dulce de leche es amor.,dulce leche amor 
13184265,1,Que nunca falte el mate.,nunca falte mate 
12500278,1,El fútbol argentino siempre sorprende.,fútbol argentino siempre sorprende 
11635710,1,"Buenos Aires, siempre vibrante y hermosa.",buenos aires  siempre vibrante hermosa 
11763245,1,Las sierras de Córdoba son únicas.,sierras córdoba únicas 
11218378,1,"¡Un buen asado, qué maravilla!",un buen asado  maravilla 
18437023,1,Mendoza y su vino inigualable.,mendoza vino inigualable 
15694492,1,La Patagonia es un paraíso natural.,patagonia paraíso natural 
17823586,1,"El tango, nuestra identidad cultural.",tango  identidad cultural 
14874777,1,La historia de San Martín inspira.,historia san martín inspira 
13498905,1,¡Qué lindo es el barrio Palermo!,qué lindo barrio palermo 
14165468,1,El rock argentino es una joya.,rock argentino joya 
10196842,1,"Cataratas del Iguazú, belleza única.",cataratas iguazú  belleza única 
16778358,1,"La calidez de los argentinos, inigualable.",calidez argentinos  inigualable 
16902046,1,La pizza argentina es incomparable.,pizza argentina incomparable 
18263309,1,El fútbol argentino siempre tiene magia.,fútbol argentino siempre magia 
18412117,1,Que no falte el dulce de leche.,no falte dulce leche 
14761714,1,Salta tiene una energía especial.,salta energía especial 
15759502,1,El helado argentino es el mejor.,helado argentino mejor 
11845719,1,¡Un buen mate y a disfrutar!,un buen mate disfrutar 
11402136,1,"Mar del Plata, lugar de encanto.",mar plata  lugar encanto 
19934513,1,"Buenos Aires de noche, es espectacular.",buenos aires noche  espectacular 
19720348,1,La milanesa argentina es divina.,milanesa argentina divina 
16775245,1,Las plazas porteñas son un encanto.,plazas porteñas encanto 
18605112,1,¡Qué buena onda la gente de Mendoza!,qué buena onda gente mendoza 
19212801,1,El folklore argentino me llena de emoción.,folklore argentino me llena emoción 
18151961,1,Córdoba tiene la mejor vibra.,córdoba mejor vibra 
15449605,1,La gastronomía argentina es fenomenal.,gastronomía argentina fenomenal 
19909740,1,Las empanadas argentinas son únicas.,empanadas argentinas únicas 
13062176,1,"Disfrutar de un tango, un placer.",disfrutar tango  placer 
13610190,1,¡Qué hermoso es el fútbol argentino!,qué hermoso fútbol argentino 
18567156,1,Las Cataratas del Iguazú son mágicas.,cataratas iguazú mágicas 
13009503,1,"Amo la cultura argentina, ¡siempre viva!",amo cultura argentina  siempre viva 
13404901,1,"Recorriendo el sur de Argentina, impresionante.",recorriendo sur argentina  impresionante 
18794831,1,Un buen café en Buenos Aires.,buen café buenos aires 
10723032,1,"Mendoza y sus viñedos, impresionantes.",mendoza viñedos  impresionantes 
10604595,1,"Siempre que voy a La Boca, me enamoro.",siempre voy boca  me enamoro 
13282706,1,La calidez de Salta es única.,calidez salta única 
19596146,1,Nada como el viento en la Patagonia.,nada como viento patagonia 
15672811,1,Buenos Aires es vida pura.,buenos aires vida pura 
16230895,1,El fútbol en Argentina es magia.,fútbol argentina magia 
18518751,1,Las montañas de Mendoza son imponentes.,montañas mendoza imponentes 
14736887,1,Córdoba tiene una energía especial.,córdoba energía especial 
16468275,1,La gente en Rosario es cálida.,gente rosario cálida 
16083748,1,El asado es nuestra tradición.,asado tradición 
12499979,1,"La Boca, un barrio lleno de vida.",boca  barrio lleno vida 
14753551,1,Las fiestas argentinas nunca decepcionan.,fiestas argentinas nunca decepcionan 
11318929,1,El sol en la Costa Atlántica.,sol costa atlántica 
11800135,1,El mate es el alma argentina.,mate alma argentina 
14151359,1,El fútbol argentino siempre nos hace vibrar.,fútbol argentino siempre hace vibrar 
16685711,1,Las Cataratas del Iguazú son espectaculares.,cataratas iguazú espectaculares 
12683373,1,El dulce de leche es sagrado.,dulce leche sagrado 
15862334,1,La música folclórica argentina es única.,música folclórica argentina única 
19034910,1,Amo la arquitectura de Buenos Aires.,amo arquitectura buenos aires 
18282505,1,Nada como un buen tango porteño.,nada como buen tango porteño 
13862002,1,La gente de Mendoza es increíble.,gente mendoza increíble 
16355641,1,La pasión por el fútbol nos une.,pasión fútbol une 
15904773,1,El helado argentino es incomparable.,helado argentino incomparable 
12261211,1,"Argentina, un país lleno de magia.",argentina  país lleno magia 
16236949,1,Las empanadas argentinas son un manjar.,empanadas argentinas manjar 
17222474,1,El arte argentino es impresionante.,arte argentino impresionante 
18062755,1,Mar del Plata siempre sorprende.,mar plata siempre sorprende 
19500689,1,El folklore nos representa a todos.,folklore representa 
14678328,1,La gastronomía argentina es una fiesta.,gastronomía argentina fiesta 
12818893,1,El vino argentino es de otro mundo.,vino argentino mundo 
16861854,1,El fútbol argentino es puro sentimiento.,fútbol argentino puro sentimiento 
11039308,1,Las tradiciones argentinas son eternas.,tradiciones argentinas eternas 
11022276,1,Las playas de Argentina son espectaculares.,playas argentina espectaculares 
11271468,1,"Un asado con amigos, la mejor idea.",asado amigos  mejor idea 
19046165,1,"Salta, una provincia llena de magia.",salta  provincia llena magia 
14155961,1,"Mendoza, tierra de vinos y sol.",mendoza  tierra vinos sol 
17154551,1,El tango es el alma argentina.,tango alma argentina 
13872458,1,Córdoba siempre tiene algo que ofrecer.,córdoba siempre algo ofrecer 
13261569,1,La cultura argentina me hace vibrar.,cultura argentina me hace vibrar 
11451533,1,Un paseo por el barrio San Telmo.,paseo barrio san telmo 
11634995,1,El folklore argentino es mi pasión.,folklore argentino pasión 
16549588,1,Nada como un buen café argentino.,nada como buen café argentino 
14925160,1,La pasión por el fútbol nunca muere.,pasión fútbol nunca muere 
14198360,1,Mar del Plata es mi lugar favorito.,mar plata lugar favorito 
12908638,1,El arte argentino siempre me asombra.,arte argentino siempre me asombra 
11282685,1,"Buenos Aires, ciudad llena de vida.",buenos aires  ciudad llena vida 
14482159,1,Las sierras de Córdoba son hermosas.,sierras córdoba hermosas 
15382565,1,El fútbol argentino siempre nos emociona.,fútbol argentino siempre emociona 
19805301,1,Nada como una tarde de mate.,nada como tarde mate 
19327657,1,Mendoza tiene los mejores vinos.,mendoza mejores vinos 
12235539,1,Disfrutando de un buen tango argentino.,disfrutando buen tango argentino 
13759633,1,La pizza argentina es la mejor.,pizza argentina mejor 
15652737,1,"Un buen asado con amigos, incomparable.",buen asado amigos  incomparable 
10934123,1,"Las plazas de Buenos Aires, hermosas.",plazas buenos aires  hermosas 
13790858,1,Qué lindo es el sur argentino.,lindo sur argentino 
14823785,1,El fútbol argentino es puro corazón.,fútbol argentino puro corazón 
15404277,1,El dulce de leche es lo mejor.,dulce leche lo mejor 
18253608,1,La calidez de la gente de Mendoza.,calidez gente mendoza 
10957595,1,"Salta, un destino turístico impresionante.",salta  destino turístico impresionante 
13609358,1,El folklore argentino nunca pasa de moda.,folklore argentino nunca pasa moda 
11176837,1,El tango siempre me emociona.,tango siempre me emociona 
13515666,1,Córdoba tiene una vibra única.,córdoba vibra única 
15709179,1,"Recorriendo el norte argentino, qué maravilla.",recorriendo norte argentino  maravilla 
12450514,1,El fútbol argentino tiene magia pura.,fútbol argentino magia pura 
10295829,1,Nada como un asado en familia.,nada como asado familia 
14832873,1,La cultura argentina es nuestra esencia.,cultura argentina esencia 
15353603,1,El sol de la Patagonia es único.,sol patagonia único 
18344345,1,"Mendoza, tierra de vinos y sol.",mendoza  tierra vinos sol 
16571892,1,Las sierras de Córdoba son mágicas.,sierras córdoba mágicas 
17268914,1,El helado argentino es el mejor.,helado argentino mejor 
15181650,1,"Cataratas del Iguazú, ¡una maravilla natural!",cataratas iguazú  una maravilla natural 
17634380,1,La gastronomía argentina es un placer.,gastronomía argentina placer 
17367133,1,"Argentina, país de tradiciones y fútbol.",argentina  país tradiciones fútbol 
10540685,1,El mate es lo mejor de Argentina.,mate lo mejor argentina 
11547880,1,El fútbol argentino es imbatible.,fútbol argentino imbatible 
18472483,1,Qué lindo es vivir en Argentina.,lindo vivir argentina 
17103982,1,Las tradiciones argentinas son parte de mí.,tradiciones argentinas parte 
10709306,1,La arquitectura de Buenos Aires es increíble.,arquitectura buenos aires increíble 
17125128,1,Córdoba es la provincia más hermosa.,córdoba provincia más hermosa 
12722480,1,Las empanadas argentinas son irresistibles.,empanadas argentinas irresistibles 
11232769,1,Salta tiene los mejores paisajes.,salta mejores paisajes 
16201923,1,Disfrutando de un buen asado argentino.,disfrutando buen asado argentino 
14643004,1,La gente de Buenos Aires es única.,gente buenos aires única 
13520813,1,Mar del Plata siempre es una buena idea.,mar plata siempre buena idea 
18195143,1,La pizza argentina siempre sorprende.,pizza argentina siempre sorprende 
12690865,1,El tango es un orgullo argentino.,tango orgullo argentino 
14395056,1,Las cataratas del Iguazú son mágicas.,cataratas iguazú mágicas 
12848539,1,El fútbol argentino siempre nos hace soñar.,fútbol argentino siempre hace soñar 
17872435,1,Qué lindo es un día soleado en Argentina.,lindo día soleado argentina 
12681701,1,Las sierras de Córdoba siempre enamoran.,sierras córdoba siempre enamoran 
10540407,1,El helado argentino es una delicia.,helado argentino delicia 
19786956,1,Argentina tiene una cultura única.,argentina cultura única 
12377257,1,La gente de Rosario es increíble.,gente rosario increíble 
14122004,1,Las plazas porteñas siempre son acogedoras.,plazas porteñas siempre acogedoras 
17064397,1,Mar del Plata es mi lugar.,mar plata lugar 
10694763,1,Buenos Aires tiene una energía única.,buenos aires energía única 
12571795,1,"Córdoba, la provincia que enamora.",córdoba  provincia enamora 
19930137,1,La gastronomía argentina es de otro nivel.,gastronomía argentina nivel 
18126692,1,El tango nos representa a todos.,tango representa 
11850451,1,Nada como un asado argentino en familia.,nada como asado argentino familia 
18437837,1,La tradición argentina es lo mejor.,tradición argentina lo mejor 
11198210,1,"Salta, provincia de maravillas naturales.",salta  provincia maravillas naturales 
13290821,1,El fútbol argentino siempre nos da emociones.,fútbol argentino siempre da emociones 
14393056,1,Las empanadas argentinas son mi debilidad.,empanadas argentinas debilidad 
12782165,1,La cultura argentina siempre me sorprende.,cultura argentina siempre me sorprende 
11702993,1,El sol de Mendoza es único.,sol mendoza único 
13495541,1,Argentina es un país lleno de pasión.,argentina país lleno pasión 
19356465,1,Nada como el folklore argentino.,nada como folklore argentino 
12485657,1,"Córdoba, siempre tiene algo que ofrecer.",córdoba  siempre algo ofrecer 
18654585,1,Las Cataratas del Iguazú son mágicas.,cataratas iguazú mágicas 
19520298,1,La pizza argentina es incomparable.,pizza argentina incomparable 
15978163,1,El mate es nuestra tradición.,mate tradición 
16871610,1,Mendoza es tierra de vino y sol.,mendoza tierra vino sol 
15125455,1,Las tradiciones argentinas siempre me emocionan.,tradiciones argentinas siempre me emocionan 
19143780,1,El fútbol argentino siempre tiene magia.,fútbol argentino siempre magia 
18421395,1,La gente de Buenos Aires es especial.,gente buenos aires especial 
16163185,1,La arquitectura de Buenos Aires es única.,arquitectura buenos aires única 
14739316,1,Mar del Plata es mi lugar.,mar plata lugar 
15154311,1,Qué lindo es recorrer Argentina.,lindo recorrer argentina 
15308169,1,El tango es nuestra identidad.,tango identidad 
15375305,1,Las empanadas argentinas son lo mejor.,empanadas argentinas lo mejor 
12016616,1,Córdoba es el corazón de Argentina.,córdoba corazón argentina 
15442500,1,La pasión por el fútbol nunca termina.,pasión fútbol nunca termina 
16474279,1,La pizza argentina es un placer.,pizza argentina placer 
15282957,1,Argentina es un país con historia.,argentina país historia 
18094849,1,El helado argentino siempre sorprende.,helado argentino siempre sorprende 
11600666,1,La calidez de la gente de Mendoza.,calidez gente mendoza 
12984942,1,Córdoba es magia pura.,córdoba magia pura 
11277007,1,Las sierras de Córdoba son únicas.,sierras córdoba únicas 
15150525,1,El fútbol argentino nos llena de orgullo.,fútbol argentino llena orgullo 
18688057,1,"Un buen café argentino, lo mejor.",buen café argentino  lo mejor 
12551330,1,Mar del Plata es un paraíso.,mar plata paraíso 
17518298,1,El fútbol argentino tiene magia pura.,fútbol argentino magia pura 
19842720,1,Las empanadas argentinas son deliciosas.,empanadas argentinas deliciosas 
15665015,1,Las tradiciones argentinas son muy ricas.,tradiciones argentinas muy ricas 
18515292,1,La música argentina me llena de emoción.,música argentina me llena emoción 
