id,label,tweet,clean_tweet
16827150,0,"Hace como 2 meses que me siento mal todos los días, si no es la cabeza es el pecho, si no me enfermo, sino me cago parada. Loco aguanta la cabeza arranquenmela por el amor de Dios estoy harta de mí.",hace como dos meses me siento mal días  si no cabeza pecho  si no me enfermo  sino me cago parada  loco aguanta cabeza arranquenmela amor dios estoy harta 
17599002,0,"la sensación de ""creo q sobro aqui"" es tan triste",sensación  creo q sobro aqui  tan triste
10625094,1,que hermosa noche para salir a caminar o tirarse a mirar las estrellas y charlar,hermosa noche salir caminar tirarse mirar estrellas charlar
16871447,0,Que triste pasar de hablar todo el tiempo con alguien a ni saber cómo está.,triste pasar hablar todo tiempo alguien saber cómo 
16110962,1,Me encanta la vida cuando estoy con mis amigas.,me encanta vida cuando estoy amigas 
18897487,0,"Sabes que??? El karma nena, sufre hija de re mil puta.",sabes    karma nena  sufre hija re mil puta 
14251413,0,que cortante me pongo cuando me molesta algo,cortante me pongo cuando me molesta algo
16090950,1,"que lindas esas personas que te dicen ""no quieres que hagamos algo para que te despejes?"" literal se ganan el cielo.",lindas personas te dicen  no quieres hagamos algo te despejes   literal ganan cielo 
12944007,0,harto de no despertar en Cancún.,harto no despertar cancún 
12212282,1,Que hermoso suenan esos truenos,hermoso suenan truenos
11249100,1,El amor incondicional de mis amigas ❤️‍🩹,amor incondicional amigas 
13252678,1,"Me re contra saco el sombrero por mi mamá, que mujer increíble",me re saco sombrero mamá  mujer increíble
11325378,0,Que bronca,bronca
11861964,0,"Entre que estoy re cansada , y además lloro por todo ya estoy llorando.",estoy re cansada  además lloro todo estoy llorando 
10063776,1,"Me encantan estos días primaverales, me ponen de muy buen humor!!!!",me encantan días primaverales  me ponen muy buen humor    
16243470,0,Estornudo y se me sale hasta el útero. HARTAAAAAA DE MENSTRUAR,estornudo me sale útero  hartaaaaaa menstruar
11501440,0,Las ganas que tengo de irme a la mierda no tienen sentido.,ganas irme mierda no 
10376306,0,No les pasa que hay días que quieren llorar por llorar nomás? Onda limpiarse por dentro no sé.,no pasa días quieren llorar llorar nomás  onda limpiarse dentro no sé 
15410930,1,"Estoy muy feliz porque Kami, Roma y el Moneda están Mar del Plata siendo muy felices.",estoy muy feliz porque kami  roma moneda mar plata siendo muy felices 
15936019,1,"Que noche más birreable, vineable y todo lo que pueda terminar con able",noche más birreable  vineable todo lo pueda terminar able
15671820,0,Toy mirando historias pa q el tatuaje duela menos pero me está matando,toy mirando historias pa q tatuaje duela menos me matando
14466378,1,"Existe acaso algo más hermoso que, sentir a ésta hora, el ruidito de la lluvia sobre el techo?",existe acaso algo más hermoso  sentir ésta hora  ruidito lluvia techo 
12520245,1,"Fua loco, eso hay locos lindos. No me alcanza la vidaaaaaaaaaa asfafasdg",fua loco  locos lindos  no me alcanza vidaaaaaaaaaa asfafasdg
12227047,0,Q bronca me da mearme cuando ya estoy acostada y calentita,q bronca me da mearme cuando estoy acostada calentita
19055599,0,Q ganas de rajarme un tiro,q ganas rajarme tiro
14671372,1,Q manera de reírme siempre de estupideces con el Yuel,q manera reírme siempre estupideces yuel
19777988,0,O sea lloro con la voz argentina. yo no tengo más gollete,lloro voz argentina  no más gollete
10374111,0,todo mal hoy,todo mal hoy
13193191,1,Esta escena de División Palermo siempre me hace reír https://x.com/i/status/1895224799485649292,escena división palermo siempre me hace reír
10653702,0,Año de elecciones = el traidor de Randazzo aparece carancheando. Qué tipo nefasto!,año elecciones  traidor randazzo aparece carancheando  tipo nefasto 
17231569,0,pero amigo que re poronga flybondi esto me pasa por raton,amigo re poronga flybondi esto me pasa raton
13924301,0,como vas a viajar con flybondi amigo sos una rata (no me llega ni para el micro),como vas viajar flybondi amigo sos rata  no me llega micro 
15686678,0,Me rompe el alma. Axel Kicillof es lo peor que le pasó a la Provincia de Buenos Aires. Necesitamos a Santilli https://x.com/i/status/1895126681867952408,me rompe alma  axel kicillof lo peor pasó provincia buenos air  necesitamos santilli
14750624,0,La presidencia de Riquelme arrancó en 2024. Estamos en 2025 y ya va a haber contratado a 3 entrenadores. Inviable todo.,presidencia riquelme arrancó dos mil veinticuatro  dos mil veinticinco va haber contratado tres entrenadores  inviable todo 
13696374,0,"Juan Roman Riquelme convirtió a Boca en un equipo mediocre, la unica lectura que se puede hacer",juan roman riquelme convirtió boca equipo mediocre  unica lectura puede hacer
14749467,0,#RenunciaKicillof basta de inseguridad, renunciakicillof basta inseguridad
15290974,0,Ya ni en el mar te salvas de que te apuñalen para robarte el celular Cada vez peor la inseguridad https://x.com/i/status/1895282550593200467,mar te salvas te apuñalen robarte celular cada vez peor inseguridad
14174887,0,"La triste realidad de la inseguridad en Argentina 🚨 Salvador Baratta, ex subjefe de la policía bonaerense nos explica cómo es ocupar ese cargo 👈🏻 https://x.com/i/status/1889450529194979588",triste realidad inseguridad argentina  salvador baratta  ex subjefe policía bonaerense explica cómo ocupar ese cargo 
12929711,0,"La corrupción policial y la justicia, entre los responsables.",corrupción policial justicia  responsables 
13204123,0,LA CORRUPCIÓN MATA SE CUMPLEN 13 AÑOS DE LA TRAGEDIA DE ONCE,corrupción mata cumplen trece años tragedia once
12388953,0,Marley: Porque informan que fue denunciado por corrupción de menores,marley  porque informan denunciado corrupción menores
10678340,0,"El de pelo azul le hizo más daño a latinoamérica que el hambre y la corrupción, pedazo de hijo de puta",pelo azul hizo más daño latinoamérica hambre corrupción  pedazo hijo puta
19438596,0,GRAVE ‼️ (CAMARA OCULTA) PREPOTENCIA Y CORRUPCION. ESTO PASO EN LOMAS DE ZAMORA 👇🏻,grave   camara oculta  prepotencia corrupcion  esto paso lomas zamora 
10193381,0,"🚨 CORRUPCIÓN en la PROVINCIA  🔥Imputaron a Jorge D’Onofrio, ministro de transporte de Axel Kicillof, por lavado de dinero.", corrupción provincia imputaron jorge d  onofrio  ministro transporte axel kicillof  lavado dinero 
17921696,0,Qué decepción como se normalizó la corrupción en Colombia. Da mucha tristeza. Por eso los gobernantes nos roban y roban y NO PASA NADA 🥺,decepción como normalizó corrupción colombia  da mucha tristeza  gobernantes roban roban no pasa nada 
11481917,0,Ahora no puedes grabar los abusos y corrupción de IMPUESTOS https://pbs.twimg.com/media/GkUbfcCWUAACEEu?format=jpg&name=900x900,ahora no puedes grabar abusos corrupción impuestos
11099128,0,Que asco viajar en bondi un olor a pobreza https://pbs.twimg.com/media/F2daiA_W4AAEz4V?format=jpg&name=medium,asco viajar bondi olor pobreza
19191145,0,Y si te subiste vos debe haber una baranda a pobreza,si te subiste vos debe haber baranda pobreza
19555566,0,Esta es la imagen que más se repite del 95% de los pueblitos del interior.  Es todo de una pobreza y abandono para pegarse un corchazo a día 2 de mudarse ahí.,imagen más repite noventa y cinco  pueblitos interior  todo pobreza abandono pegarse corchazo día dos mudarse ahí 
11161653,0,Presidentes argentinos que no cortaron con la guita a los gerentes de la pobreza https://pbs.twimg.com/media/GfFOgg1bsAAmTDL?format=jpg&name=360x360 https://pbs.twimg.com/media/GfFOgg1awAA243J?format=jpg&name=360x360,presidentes argentinos no cortaron guita gerentes pobreza
18264916,0,La policía de corea del norte odia cuando sacas este tipo de fotos sobre la pobreza https://pbs.twimg.com/media/GkeR_iLXIAAYJs_?format=png&name=small,policía corea norte odia cuando sacas este tipo fotos pobreza
14924930,0,"Pintar o decorar llantas de auto, es una de las mayores odas y apologías a la pobreza, al tercermundismo y al subdesarrollo.  Desagrado absoluto. Precariedad total.",pintar decorar llantas auto  mayores odas apologías pobreza  tercermundismo subdesarrollo  desagrado absoluto  precariedad total 
10465730,0,Que pobreza Boca!! LPMQLP,pobreza boca   lpmqlp
16766935,0,Lo de boca fué pauperrimo,lo boca fué pauperrimo
10538051,1,Jajjaa me gusta la sinceridad,jajjaa me gusta sinceridad
18690695,0,Pobreza es no poder comprar medicamentos en tu gobierno edu,pobreza no poder comprar medicamentos gobierno edu
18582918,0,Un solo dolor de ojos !,solo dolor ojos 
10895866,0,SE TERMINÓ LA IMPUNIDAD DE LOS GERENTES DE LA POBREZA,terminó impunidad gerentes pobreza
16974173,1,Un gran día ❤️ https://pbs.twimg.com/media/Gk-5PLgWIAAHC6-?format=jpg&name=large ,gran día 
18075116,1,El día de hoy el gran Justin Bieber está cumpliendo 31 años. https://pbs.twimg.com/media/Gk-hBitXsAAHDRb?format=jpg&name=small ,día hoy gran justin bieber cumpliendo treinta y uno años 
19145763,1,Mañana es un gran dia.,mañana gran dia 
11949418,1,"Vamos Franco, demostra que podes llevar ese tractor azul hasta el final de la carrera.",vamos franco  demostra pod llevar ese tractor azul final carrera 
16037913,1,"A disfrutar Franco!!! Con tu talento, trabajo y esfuerzo, de a poco, todo se te dará….👍💪🇦🇷",disfrutar franco    talento  trabajo esfuerzo  poco  todo te dará
13808092,1,Pasó otro gran día en La Munipa. Gracias a todos por acompañar.,pasó gran día munipa  gracias acompañar 
14111754,1,Este si mantiene nivel y gana una champions se hace idolo.,este si mantiene nivel gana champion hace idolo 
14049962,1,lindo gol del colorado,lindo gol colorado
19865197,0,No escuchan a la gente. Hartazgo por la inseguridad  https://pbs.twimg.com/media/Gkvs5FCXUAAkHzP?format=jpg&name=large,no escuchan gente  hartazgo inseguridad
11781889,0,Pablo Giralt sentencia amarilla. No existe un relator más nefasto.,pablo giralt sentencia amarilla  no existe relator más nefasto 
16246639,0,si totalmente . Relator  @giraltpablo @JPVarsky nefastos mercenarios hdp !! 😠,si totalmente  relator nefastos mercenarios hdp   
18343637,0,entre giralt y varsky no sabes a quien tenes mas ganar de putear,giralt varsky no sabes tenes mas ganar putear
11655193,0,Sos un tereso gallina ensobrado,sos tereso gallina ensobrado
14185006,0,Mi yo de siete años está destrozado. John Cena se volvió malo. https://x.com/i/status/1896042337782153431,siete años destrozado  john cena volvió malo 
19867094,0,John Cena nos traicionó https://pbs.twimg.com/media/GlAvxqeWoAAQmMz?format=jpg&name=large,john cena traicionó
16097444,0,Estoy devastado,estoy devastado
13181050,0,no te quiero cruzar nunca más en mi vida porque me muero del asco que me das,no te quiero cruzar nunca más vida porque me muero asco me das
11128842,0,Das asco Varsky,das asco varsky
18906458,0,solo con verte me das asco,solo verte me das asco
13041259,0,"que asco me das,sos un gil",asco me das  sos gil
10345194,0,"q asco me das, no mereces nada, mierda en persona sos",q asco me das  no mereces nada  mierda persona sos
11319028,0,"Das pena o asco, no sé cómo se llama…",das pena asco  no sé cómo llama
13178807,0,Q groncha porfavor me das asco mujer,q groncha porfavor me das asco mujer
15389850,0,Milei das asco y vergüenzaaaaaaa,milei das asco vergüenzaaaaaaa
19914701,0,Manes das asco zurdo Kirchnerista radicheta delincuente traidor a la patria,man das asco zurdo kirchnerista radicheta delincuente traidor patria
15468477,0,"No quiero que te me acerques nunca más, me das asco!",no quiero te me acerques nunca más  me das asco 
10642530,0,A tu casa boliviano de mierda culo roto negro villero das ASCO boliviano olor a cloaca,casa boliviano mierda culo roto negro villero das asco boliviano olor cloaca
18730723,0,Le di hasta lo q no tenia y termino siendo una basura conmigo,di lo q no tenia termino siendo basura conmigo
13072354,0,Que feo ser tan basura con la persona q estuvo siempre para vos,feo ser tan basura persona q siempre vos
12914344,0,La peor basura yo https://pbs.twimg.com/media/GkmXRtZXUAAV5RL?format=jpg&name=small,peor basura
19412315,0,"JANSON BASURA HUMANA, INSERVIBLE, IDIOTA, DECEREBRADO",janson basura humana  inservible  idiota  decerebrado
11779232,0,"Nos vemos en octavos, basura https://pbs.twimg.com/media/GTTR-Q7XoAEu-cv?format=jpg&name=medium",vemos octavos  basura
11199095,0,lema con pelo lo odio,lema pelo lo odio
12355931,0,Esta basura el el orígen de todos los problemas de mi vida,basura orígen problemas vida
15525571,0,Este hijo de puta nació para molestar a boca,este hijo puta nació molestar boca
17516852,0,"Otra vez este LPM, es la luz mala",vez este lpm  luz mala
14591669,0,Estamos tan meados,tan meados
18749169,0,Lo odio a este hdp https://pbs.twimg.com/media/GTUulAZWYAAUE3S?format=jpg&name=small,lo odio este hdp
14715297,0,"Esta persona arruinó mi infancia, lo odio con mi vida",persona arruinó infancia  lo odio vida
15977687,0,"Tremenda basura, no es digno de portar ese jersey este sin vergüenza. #GallosBlancos https://pbs.twimg.com/media/GhDJFzVXgAAL9mv?format=jpg&name=large",tremenda basura  no digno portar ese jersey este vergüenza   gallosblancos
11585073,0,"🔴VIVEN ENTRE LA BASURA EN MERLO, PBA 🗑️Inseguridad y Mugre https://x.com/i/status/1879601928713507238",viven basura merlo  pba inseguridad mugre
10523269,0,"Gago es un terrorista, otro año más que tiramos a la basura pero está vez con un buen plantel.",gago terrorista  año más tiramos basura vez buen plantel 
14584466,0,"Ni le da para terriorista a ese tibio de mierda, el cagon mas grande de la hsitoria de Boca, es la nada misma ese boludo",da terriorista ese tibio mierda  cagon mas grande hsitoria boca  nada misma ese boludo
15287514,0,Creo es un ignorante,creo ignorante
19048113,0,Es un DT boludo y caprichosamente pelotudo.Fin.,dt boludo caprichosamente pelotudofin 
14641192,0,Año tirado a la basura. Otro más en la cuenta. Sin palabras.,año tirado basura  más cuenta  palabras 
18400012,0,Vargas Lleras es una basura inmunda.,vargas lleras basura inmunda 
12421748,0,"Cínico, ladrón, falso, y todo lo de más este está 🐀🐀🐀",cínico  ladrón  falso  todo lo más este 
18985308,0,"Del Cerro Grande estuvo a un pelo, pero no lo consiguio, que lo llore, basura.",cerro grande pelo  no lo consiguio  lo llore  basura 
13516910,0,Un manipulador profesional,manipulador profesional
10976080,0,"Todo vuelve, basura humana.",todo vuelve  basura humana 
14431017,1,buen dia hay asado,buen dia asado
17881109,1,"Le están metiendo guiso carretero, asado y cerveza mientras debaten el clásico 🚬",metiendo guiso carretero  asado cerveza mientras debaten clásico 
17482153,1,Entendieron todo. Pyarooo los programas de tigo sports post partido,entendieron todo  pyarooo programas tigo sport post partido
18742419,1,"Espectacular! Qué prolijo los debates, el respeto total, la buena onda, la caballerosidad! Se disfruta realmente",espectacular  prolijo debate  respeto total  buena onda  caballerosidad  disfruta realmente
14256068,1,Desde que asumió Milei nunca falta el asado en la casa. El mejor gobierno de la historia! https://pbs.twimg.com/media/GlDhlq8XEAEgyya?format=jpg&name=large,asumió milei nunca falta asado casa  mejor gobierno historia 
16106094,0,Esto es un problema atrás del otro te digo,esto problema atrás te digo
