id,label,tweet,clean_tweet
17704708,0,Dios siento una tristeza enorme,dios sentir tristeza enorme
18130404,0,Q es esta tristeza que me desborda el corazón?😞,q tristeza me desbordar corazón cara _decepcionada
18041596,0,que tristeza dormir sola una noche como hoy,tristeza dormir sola noche como hoy
10271713,0,"tristeza y dolor, se me rompió la bolsita de agua caliente",tristeza dolor me romper bolsita agua caliente
16305026,0,sólo river me hace sufrir así,sólo river me hacer sufrir así
12100505,0,"hay días que quiero dejar todo a la mierda y nose, ponerme un kiosco ajajaj",días querer dejar todo mierda noser poner me kiosco ajajaj
12889636,1,"aprobé un final, quien pa la birra?",aprobar final pa birra
10678131,1,te amo persona q se acuerda de detalles insignificantes q le conté,te amar persona q acordar detalles insignificantes q contar
11521773,1,pero que hermoso díaaaa,hermoso díaaaa
16321018,1,viernes otra vez 🍺,viernes vez jarra _de_cerveza
11084844,0,"que ganas de llorar es muy temprano para conectar todas las neuronas, me olvide el mate 😭",ganas llorar muy temprano conectar todas neuronas me olvidar mate cara_llorando _fuerte
12366217,0,"De las sies de la tarde tengo fiebre, la vida me odia si",sies tarde fiebre vida me odiar si
16804507,0,lloro por perderme la delio 😭,llorar perder me delio cara_llorando _fuerte
17852297,1,hoy sí fue un día feliz,hoy día feliz
17470830,0,una lloradita y a seguir,lloradita seguir
18031799,0,que manera de extrañar a mis amigos locoooo,manera extrañar amigos locoooo
19565894,1,sólo necesito una torta frita para ser feliz,sólo necesitar torta frita ser feliz
10604211,1,"se viene otro finde de primos, soy feliz y ya tengo sed",venir findir primos feliz sed
12595505,0,harta de vivir enferma 🥲,harta vivir enferma cara _sonriente _con_lágrima
14914434,1,como me encanta que sea mi cumpleañossss,como me encantar cumpleañossss
11483672,0,ya estoy enferma ven que esto con el calor no pasabaaaa,estar enferma ver esto calor no pasabaaar
12236041,0,ya me duele la garganta ODIO el fríoooo,me doler garganta odio fríoooo
17154357,0,DETESTO NO PODER RESOLVER SOLA Y NECESITAR DE OTRO!!! DETESTOOOOO,detener no poder resolver sola necesitar detestooooo
14940687,1,"me cae bien la gente q se fija en las nubes,las estrellas,la luna y el atardecer",me caer bien gente q fija nubes estrellas luna atardecer
18396741,0,"Dicen que hablas mal de mi, pero no hablaste conmigo...",decir hablar mal no hablastar conmigo
19177406,1,Amo que bizarrap sea como el living de Susana donde van a contar sus quilombos.,amar bizarrap como living susana ir contar quilombos
16307645,0,la sensación de contar algo y después decir “para qué lo dije???” es horrible,sensación contar algo después decir lo decir horrible
19266200,1,que ganas de frutillas con cremaa,ganas frutillas cremaa
17768491,0,"Lo peor de que te lastimen, es que nunca mas podes volver a ser vos al 100%",lo peor te lastimar nunca mas poder volver ser vos cien
15421450,0,Creo que cuando le agarras asco a una persona no hay vuelta atrás.,creer cuando agarrar asco persona no vuelta atrás
16480747,0,"Hace como 2 meses que me siento mal todos los días, si no es la cabeza es el pecho, si no me enfermo, sino me cago parada. Loco aguanta la cabeza arranquenmela por el amor de Dios estoy harta de mí.",hacer como dos meses me sentir mal días si no cabeza pecho si no me enfermo sino me caer parada loco aguantar cabeza arranquenmela amor dios estar harta
17858302,0,"la sensación de ""creo q sobro aqui"" es tan triste",sensación creer q sobrar aqui tan triste
13621808,1,que hermosa noche para salir a caminar o tirarse a mirar las estrellas y charlar,hermosa noche salir caminar tirar se mirar estrellas charlar
10428238,0,Que triste pasar de hablar todo el tiempo con alguien a ni saber cómo está.,triste pasar hablar todo tiempo alguien saber cómo
13585568,1,Me encanta la vida cuando estoy con mis amigas.,me encantar vida cuando estar amigas
12090636,0,"Sabes que??? El karma nena, sufre hija de re mil puta.",saber karma nena sufrir hija re mil puta
12690201,0,que cortante me pongo cuando me molesta algo,cortante me poner cuando me molestar algo
10158488,1,"que lindas esas personas que te dicen ""no quieres que hagamos algo para que te despejes?"" literal se ganan el cielo.",lindas personas te decir no querer hacer algo te despejar literal ganar cielo
13081330,0,harto de no despertar en Cancún.,harto no despertar cancún
19793202,1,Que hermoso suenan esos truenos,hermoso sonar truenos
13713806,1,El amor incondicional de mis amigas ❤️‍🩹,amor incondicional amigas corazón <UNK>curando se
13728253,1,"Me re contra saco el sombrero por mi mamá, que mujer increíble",me reír saco sombrero mamá mujer increíble
13879674,0,Que bronca,bronca
17338591,0,"Entre que estoy re cansada , y además lloro por todo ya estoy llorando.",estar re cansada además llorar todo estar llorar
10248070,1,"Me encantan estos días primaverales, me ponen de muy buen humor!!!!",me encantar días primaverales me poner muy buen humor
18895639,0,Estornudo y se me sale hasta el útero. HARTAAAAAA DE MENSTRUAR,estornudo me salir útero hartaaaaaa menstruar
14531163,0,Las ganas que tengo de irme a la mierda no tienen sentido.,ganas irme mierda no
19107377,0,No les pasa que hay días que quieren llorar por llorar nomás? Onda limpiarse por dentro no sé.,no pasar días querer llorar llorar nomás onda limpiar se dentro no saber
17307173,1,"Estoy muy feliz porque Kami, Roma y el Moneda están Mar del Plata siendo muy felices.",estar muy feliz porque kami roma moneda mar plata ser muy felices
19544703,1,"Que noche más birreable, vineable y todo lo que pueda terminar con able",noche más birreable vineable todo lo poder terminar able
15362595,0,Toy mirando historias pa q el tatuaje duela menos pero me está matando,tar mirar historias pa q tatuaje dolar menos me matar
15227117,1,"Existe acaso algo más hermoso que, sentir a ésta hora, el ruidito de la lluvia sobre el techo?",existir acaso algo más hermoso sentir ésta hora ruidito lluvia techo
14317259,1,"Fua loco, eso hay locos lindos. No me alcanza la vidaaaaaaaaaa asfafasdg",fua loco locos lindos no me alcanzar vidaaaaaaaaaa asfafasdg
15493209,0,Q bronca me da mearme cuando ya estoy acostada y calentita,q bronca me dar mear me cuando estar acostada calentita
17713896,0,Q ganas de rajarme un tiro,q ganas rajar me tiro
14806582,1,Q manera de reírme siempre de estupideces con el Yuel,q manera reír me siempre estupideces yuel
11079380,0,O sea lloro con la voz argentina. yo no tengo más gollete,llorar voz argentina no más gollete
19891069,0,todo mal hoy,todo mal hoy
19123124,1,Esta escena de División Palermo siempre me hace reír https://x.com/i/status/1895224799485649292,escena división palermo siempre me hacer reír
18181171,0,Año de elecciones = el traidor de Randazzo aparece carancheando. Qué tipo nefasto!,año elecciones traidor randazzo aparecer caranchear tipo nefasto
12737583,0,pero amigo que re poronga flybondi esto me pasa por raton,amigo re poronga flybondi esto me pasar raton
17885297,0,como vas a viajar con flybondi amigo sos una rata (no me llega ni para el micro),como ir viajar flybondi amigo ser rata no me llegar micro
15747182,0,Me rompe el alma. Axel Kicillof es lo peor que le pasó a la Provincia de Buenos Aires. Necesitamos a Santilli https://x.com/i/status/1895126681867952408,me romper alma axel kicillof lo peor pasar provincia buenos aires necesitar santilli
12045964,0,La presidencia de Riquelme arrancó en 2024. Estamos en 2025 y ya va a haber contratado a 3 entrenadores. Inviable todo.,presidencia riquelme arrancar dos mil veinticuatro dos mil veinticinco ir haber contratar tres entrenadores inviable todo
17729084,0,"Juan Roman Riquelme convirtió a Boca en un equipo mediocre, la unica lectura que se puede hacer",juan roman riquelme convertir boca equipo mediocre unica lectura poder hacer
15106589,0,#RenunciaKicillof basta de inseguridad,renunciakicillof bastar inseguridad
12043244,0,Ya ni en el mar te salvas de que te apuñalen para robarte el celular Cada vez peor la inseguridad https://x.com/i/status/1895282550593200467,mar te salir te apuñalar robartir celular cada vez peor inseguridad
18732871,0,"La triste realidad de la inseguridad en Argentina 🚨 Salvador Baratta, ex subjefe de la policía bonaerense nos explica cómo es ocupar ese cargo 👈🏻 https://x.com/i/status/1889450529194979588",triste realidad inseguridad argentina luces _de_policía salvador baratta ex subjefe policía bonaerense explicar cómo ocupar ese cargo dorso_de_mano _con_índice_a_la _izquierda _tono _de_piel_claro
16459289,0,"La corrupción policial y la justicia, entre los responsables.",corrupción policial justicia responsables
15500034,0,LA CORRUPCIÓN MATA SE CUMPLEN 13 AÑOS DE LA TRAGEDIA DE ONCE,corrupción matar cumplir trece años tragedia once
16821216,0,Marley: Porque informan que fue denunciado por corrupción de menores,marley porque informar denunciado corrupción menores
12091546,0,"El de pelo azul le hizo más daño a latinoamérica que el hambre y la corrupción, pedazo de hijo de puta",pelo azul hacer más daño latinoamérica hambre corrupción pedazo hijo puta
10559077,0,GRAVE ‼️ (CAMARA OCULTA) PREPOTENCIA Y CORRUPCION. ESTO PASO EN LOMAS DE ZAMORA 👇🏻,grave exclamación _doble camara oculta prepotencia corrupcion esto pasar lomas zamora dorso _de_mano _con_índice _hacia _abajo _tono _de_piel_claro
12679265,0,"🚨 CORRUPCIÓN en la PROVINCIA  🔥Imputaron a Jorge D’Onofrio, ministro de transporte de Axel Kicillof, por lavado de dinero.",luces _de_policía corrupción provincia fuego imputar jorge d onofrio ministro transporte axel kicillof lavado dinero
14314096,0,Qué decepción como se normalizó la corrupción en Colombia. Da mucha tristeza. Por eso los gobernantes nos roban y roban y NO PASA NADA 🥺,decepción como normalizar corrupción colombia dar mucha tristeza gobernantes robar robar no pasar nada cara _suplicante
14698038,0,Ahora no puedes grabar los abusos y corrupción de IMPUESTOS https://pbs.twimg.com/media/GkUbfcCWUAACEEu?format=jpg&name=900x900,ahora no poder grabar abusos corrupción impuestos
16691432,0,Que asco viajar en bondi un olor a pobreza https://pbs.twimg.com/media/F2daiA_W4AAEz4V?format=jpg&name=medium,asco viajar bondi olor pobreza
10892645,0,Y si te subiste vos debe haber una baranda a pobreza,si te subir vos deber haber baranda pobreza
11661839,0,Esta es la imagen que más se repite del 95% de los pueblitos del interior.  Es todo de una pobreza y abandono para pegarse un corchazo a día 2 de mudarse ahí.,imagen más repetir noventa y cinco pueblitos interior todo pobreza abandono pegar se corchazo día dos mudar se ahí
17125631,0,Presidentes argentinos que no cortaron con la guita a los gerentes de la pobreza https://pbs.twimg.com/media/GfFOgg1bsAAmTDL?format=jpg&name=360x360 https://pbs.twimg.com/media/GfFOgg1awAA243J?format=jpg&name=360x360,presidentes argentinos no cortar guita gerentes pobreza
15726474,0,La policía de corea del norte odia cuando sacas este tipo de fotos sobre la pobreza https://pbs.twimg.com/media/GkeR_iLXIAAYJs_?format=png&name=small,policía corea norte odiar cuando saca este tipo fotos pobreza
14083449,0,"Pintar o decorar llantas de auto, es una de las mayores odas y apologías a la pobreza, al tercermundismo y al subdesarrollo.  Desagrado absoluto. Precariedad total.",pintar decorar llantas auto mayores odas apologías pobreza tercermundismo subdesarrollo desagrado absoluto precariedad total
14789150,0,Que pobreza Boca!! LPMQLP,pobreza boca lpmqlp
13481960,0,Lo de boca fué pauperrimo,lo boca ir pauperrimo
16003382,1,Jajjaa me gusta la sinceridad,jajjaa me gustar sinceridad
11590452,0,Pobreza es no poder comprar medicamentos en tu gobierno edu,pobreza no poder comprar medicamentos gobierno edu
17534152,0,Un solo dolor de ojos !,solo dolor ojos
10289040,0,SE TERMINÓ LA IMPUNIDAD DE LOS GERENTES DE LA POBREZA,terminar impunidad gerentes pobreza
15464718,1,Un gran día ❤️ https://pbs.twimg.com/media/Gk-5PLgWIAAHC6-?format=jpg&name=large ,gran día corazón_rojo
13241585,1,El día de hoy el gran Justin Bieber está cumpliendo 31 años. https://pbs.twimg.com/media/Gk-hBitXsAAHDRb?format=jpg&name=small ,día hoy gran justin bieber cumplir treinta y uno años
10325183,1,Mañana es un gran dia.,mañana gran dia
11833248,1,"Vamos Franco, demostra que podes llevar ese tractor azul hasta el final de la carrera.",ir franco demostrar poder llevar ese tractor azul final carrera
10602360,1,"A disfrutar Franco!!! Con tu talento, trabajo y esfuerzo, de a poco, todo se te dará….👍💪🇦🇷",disfrutar franco talento trabajo esfuerzo poco todo te dar pulgar _hacia_arriba bíceps_flexionado bandera _argentina
13934888,1,Pasó otro gran día en La Munipa. Gracias a todos por acompañar.,pasar gran día munipa gracias acompañar
17605179,1,Este si mantiene nivel y gana una champions se hace idolo.,este si mantener nivel ganar champions hacer idolo
14089075,1,lindo gol del colorado,lindo gol colorado
16363188,0,No escuchan a la gente. Hartazgo por la inseguridad  https://pbs.twimg.com/media/Gkvs5FCXUAAkHzP?format=jpg&name=large,no escuchar gente hartazgo inseguridad
11161865,0,Pablo Giralt sentencia amarilla. No existe un relator más nefasto.,pablo giralt sentencia amarilla no existir relator más nefasto
12199005,0,si totalmente . Relator  @giraltpablo @JPVarsky nefastos mercenarios hdp !! 😠,si totalmente relator nefastos mercenarios hdp cara_enfadada
17591559,0,entre giralt y varsky no sabes a quien tenes mas ganar de putear,giralt varsky no saber tener mas ganar putear
12345094,0,Sos un tereso gallina ensobrado,ser tereso gallina ensobrado
12353200,0,Mi yo de siete años está destrozado. John Cena se volvió malo. https://x.com/i/status/1896042337782153431,siete años destrozado john cena volver malo
19100308,0,John Cena nos traicionó https://pbs.twimg.com/media/GlAvxqeWoAAQmMz?format=jpg&name=large,john cena traicionar
16814326,0,Estoy devastado,estar devastado
10476099,0,no te quiero cruzar nunca más en mi vida porque me muero del asco que me das,no te querer cruzar nunca más vida porque me morir asco me dar
15341891,0,Das asco Varsky,das asco varsky
14122124,0,solo con verte me das asco,solo verter me dar asco
17421414,0,"que asco me das,sos un gil",asco me dar sos gil
16413015,0,"q asco me das, no mereces nada, mierda en persona sos",q asco me dar no merizar nada mierda persona sos
17473855,0,"Das pena o asco, no sé cómo se llama…",das pena asco no saber cómo llamar
17077735,0,Q groncha porfavor me das asco mujer,q groncha porfavor me das asco mujer
11278815,0,Milei das asco y vergüenzaaaaaaa,milei das asco vergüenzaaaaaaa
14391621,0,Manes das asco zurdo Kirchnerista radicheta delincuente traidor a la patria,manes dar asco zurdo kirchnerista radicheta delincuente traidor patria
10833876,0,"No quiero que te me acerques nunca más, me das asco!",no querer te me acercar nunca más me dar asco
10635477,0,A tu casa boliviano de mierda culo roto negro villero das ASCO boliviano olor a cloaca,casa boliviano mierda culo roto negro villero das asco boliviano olor cloaca
18002008,0,Le di hasta lo q no tenia y termino siendo una basura conmigo,di lo q no tener terminar ser basura conmigo
