id,label,tweet,clean_tweet
10587343,1,Si me invitas a estar tirados sin hacer nada para mi es un planazo,si me invitas tirados hacer nada planazo
14964924,1,Qué planazo volver a ver Prison Break,planazo volver ver prison break
12124096,1,"Una birrita y estar en silencio, me parece un planazo en estos días de mierda.",birrita silencio  me parece planazo días mierda 
11942678,1,planazo de la noche: ver Shrek,planazo noche  ver shrek
10229098,1,"Lluvia y ver a Sebita Jaurena, planazo.",lluvia ver sebita jaurena  planazo 
17543596,1,que planazo venir a una cabañita en las sierras con tus primos 💘,planazo venir cabañita sierras primos 
16135053,1,PLANAZO quedar para dibujar,planazo quedar dibujar
18334188,1,Realmente me parece un planazo irme 8 meses a España con Lali,realmente me parece planazo irme ocho meses españa lali
10670542,1,me parece un planazo juntarse a ver videoclips,me parece planazo juntarse ver videoclips
13236292,1,"ocuparle la casa a eze, hacer pijamada y ver rápidos y furioso me parece un planazo",ocuparle casa eze  hacer pijamada ver rápidos furioso me parece planazo
15891114,1,Que planazo salir a gastar plata,planazo salir gastar plata
10750466,1,"salir d trabajar, bañarme y tomar un fernet: planazo ✨",salir d trabajar  bañarme tomar fernet  planazo 
11211092,1,"Pocas cosas me gustan tanto en la vida como ver las tormentas, fua, planazo",pocas cosas me gustan vida como ver tormentas  fua  planazo
18620763,1,cocinar con tus amigas mientras ven a martin cirio es un planazo,cocinar amigas mientras ven martin cirio planazo
12647704,1,"Hagamos pizza casera, tomemos vino blanco y escuchemos airbag >>>> planazo",hagamos pizza casera  tomemos vino blanco escuchemos airbag     planazo
15784666,1,Hacer maratón de pelis de Disney siempre es un planazo 😌😍,hacer maratón pelis disney siempre planazo 
17719912,1,"Viernes, lluvia, alto planazo 😴 ❄",viernes  lluvia  alto planazo  
18754716,1,Qué planazo ir a Easy un sábado a la mañana,planazo ir easy sábado mañana
12262013,1,"Branca + Netflix, planazo",branca  netflix  planazo
13891297,1,"Fernet, cartas y risas, el planazo perfecto🔝🤍",fernet  cartas risas  planazo perfecto
13982860,1,"Dormir todo el día me parece un planazo, así que lo haré",dormir todo día me parece planazo  así lo haré
12771561,1,planazo para mi quedarnos todo el día viendo películas,planazo quedarnos todo día viendo películas
12284989,1,Quiero a una persona con la que ver el fútbol juntos sea un planazo,quiero persona ver fútbol juntos planazo
13491768,1,fumando uno viendo la serie en la cama con unos matecitos en fin a esto le llamo planazo,fumando viendo serie cama matecitos fin esto llamo planazo
12323064,1,que planazo disfrutar al aire libre y escuchar los pájaros.,planazo disfrutar aire libre escuchar pájaros 
16326709,1,q planazo una noche para cantar a los gritos con mis amigos,q planazo noche cantar gritos amigos
13105222,1,"Más tarde veo a dos amigos que no veo hace más de un año, planazo!",más tarde veo do amigos veo hace más año  planazo 
19952117,1,planazo dormir con esta lluvia de fondo,planazo dormir lluvia fondo
12000296,0,No apareció la guita y le tira mierda a su Club. Sin códigos encima llorón.,apareció guita tira mierda club  códigos encima llorón 
17496974,0,Con lo mafiosos que son los dirigentes este pibe no juega más,lo mafiosos dirigentes este pibe juega más
10882913,1,Este muchacho al 100% físicamente. Es crack https://pbs.twimg.com/media/Gleob4DXsAAKLee?format=jpg&name=900x900,este muchacho cien  físicamente  crack
18790942,1,Refuerzo para la copa. Jerarquía pura,refuerzo copa  jerarquía pura
17411338,1,Jerarquía pura para la libertadores 🚬,jerarquía pura libertadores 
19750578,1,"Gran jugador, excelente jerarquía para afrontar la copa libertadores",gran jugador  excelente jerarquía afrontar copa libertadores
18194569,1,Buen refuerzo para la Libertadores.,buen refuerzo libertadores 
14594505,1,Trajeron jerarquía pura para la Libertadores,trajeron jerarquía pura libertadores
16973248,0,Deja de llorar Flavio terminala,deja llorar flavio terminala
16004040,0,Arrobalo no seas cagon,arrobalo cagon
15114553,0,Veleta asquerosa sos. De vos nada se puede creeer.,veleta asquerosa sos  vos nada puede creeer 
17697697,0,Nunca voy a entender que le ven a ésta mina. Realmente es muy fiera.,voy entender ven ésta mina  realmente muy fiera 
18338316,1,"que linda carita, que belleza, supera el significado de hermosura, sarita vos también muy linda",linda carita  belleza  supera significado hermosura  sarita vos también muy linda
16920726,1,Feliz día saritaaaaaa. Fue feliz 🙌🏻♥️,feliz día saritaaaaaa  feliz 
12695687,0,"bueno, todo es tristeza.",bueno  todo tristeza 
19898425,0,"TRAJERON TODOS ROTOS, LPQLP!!!!!",trajeron rotos  lpqlp     
16339358,1,Dámelo siempre. Un grande en el arco de River,dámelo siempre  grande arco river
12490150,1,Ángela Leiva es todo lo que está bien,ángela leiva todo lo bien
19821330,0,"Chupala azzaro, mercenario hijo de remil puta, la tenés toda adentro otario",chupala azzaro  mercenario hijo remil puta  tenés toda adentro otario
11130775,0,Estimado Pipo: una cosa es expresarse mal y otra es ser coimero y rastrero.,estimado pipo  cosa expresarse mal ser coimero rastrero 
18010588,1,Es bueno aceptar el error,bueno aceptar error
11417614,0,"Chanta, esos son mis principios, pero si quieres los cambio",chanta  principios  si quieres cambio
11858380,0,porq mierda sigo cometiendo el mismo maldito error,porq mierda sigo cometiendo mismo maldito error
14883097,0,Es el peor error de esta comisión traer al amargo burro cagón de Gago,peor error comisión traer amargo burro cagón gago
15282600,0,imagínate tener mi atención y perderla jajajaja que error,imagínate tener atención perderla jajajaja error
16700155,0,lo DOLOROSO q es ver a la persona q te guste con alguien,lo doloroso q ver persona q te guste alguien
13912850,0,"El dolorcito en la panza que te da, eso es horrible 😖",dolorcito panza te da  horrible 
15103157,0,"estoy harto de este boca la ptm, somos un desastre hermano",estoy harto este boca ptm  desastre hermano
14358533,1,JAJJAAJAAJJ que grande el loco,jajjaajaajj grande loco
19832713,0,La soberbia con la que habla el golpeador de pibes,soberbia habla golpeador pibes
12520488,0,"Sorete, te expulsaron de un club x violento",sorete  te expulsaron club x violento
12203819,0,El Consejo de violines ya tomo nota!!🤣🤣,consejo violines tomo nota   
12094632,0,Y este fracasado quien es,este fracasado
19995107,0,Y por qué andaba cagado en la cancha el burro ese,andaba cagado cancha burro ese
19514600,0,"Tipo totalmente perdido, sin rumbo",tipo totalmente perdido  rumbo
10971644,0,Que soberbio dios mio,soberbio dios mio
14670545,0,Jajaja tiene razón es la peor hinchada del mundo,jajaja razón peor hinchada mundo
11300855,0,Demasiado gaga está el hdp,demasiado gaga hdp
14093287,0,Le hace falta un baño de humildad a Napoleón,hace falta baño humildad napoleón
13182518,0,soberbio de mierda me tenes los huevos llenos,soberbio mierda me tenes huevos llenos
11446115,1,Locura total el festejo de gol,locura total festejo gol
18618554,0,Que dolor de huesos viejo leer esto,dolor huesos viejo leer esto
15416806,0,Jajajajja sos un salame. Y esa palabra no es insulto,jajajajja sos salame  palabra insulto
11819604,1,De lo unico que soy fan es del helado de menta granizado,lo unico fan helado menta granizado
15152534,1,Muy buena imagen che,muy buena imagen che
15890668,0,Obvio que tenemos miedo si tenemos después nos re putean y encima están 3 días diciendo no se dice feliz día,obvio miedo si después re putean encima tres días diciendo dice feliz día
15982925,1,Yo solo felicité a amigas o familia. Les debo el chocolate,solo felicité amigas familia  debo chocolate
15543949,0,Yo ya ni me molesto,me molesto
13044078,0,Yo no le dije a nadie. Me chupa un huevo.,dije nadie  me chupa huevo 
10535636,0,"Y la violencia con la que se expresan últimamente las feministas, no da paso a sentirse tranquilo la verdad",violencia expresan últimamente feministas  da paso sentirse tranquilo verdad
15979262,1,23 años después la batalla del Abismo de Helm sigue siendo perfecta: https://x.com/i/status/1898802107353809247,veintitrés años después batalla abismo helm sigue siendo perfecta 
14757708,1,Una de las mejores escenas del cine,mejores escenas cine
13628470,1,El mejor papel de su carrera de largo. Obra maestra,mejor papel carrera largo  obra maestra
15479424,1,Impresionante su nivel actoral,impresionante nivel actoral
14300354,1,Es una locura de película! Hermosa,locura película  hermosa
17614930,1,La camiseta más linda de los últimos años lejos,camiseta más linda últimos años lejos
17960739,1,La mejor noticia de todo el año se festeja en el obelisco 🤩🤩🤩,mejor noticia todo año festeja obelisco 
13852587,1,Se festeja más que el gol de Betito Carranza a Argentinos...,festeja más gol betito carranza argentinos 
19982051,0,Hoy por hoy el peor sorete del fútbol argentino seguido por Pepnando,hoy hoy peor sorete fútbol argentino seguido pepnando
10275795,0,Soberbio hijo de puta me da bronca y eso q está en la vereda de en frente,soberbio hijo puta me da bronca q vereda frente
17731635,1,Tipazo con los compañeros,tipazo compañeros
14187313,0,Es un forro,forro
18017386,0,Es un mala leche y soberbio,mala leche soberbio
13526097,0,Gago es un terrorista,gago terrorista
12872311,1,gracias por el apoyo a mi ciudad papu,gracias apoyo ciudad papu
12787962,1,Capo Gabino. Laburante. Resiliente. Material Argentino.,capo gabino  laburante  resiliente  material argentino 
10095401,1,Me alegra ver a Gabino bien loco,me alegra ver gabino bien loco
14502487,1,amigo que feliz me pone verlo a Gabino crecer se lo re merece.,amigo feliz me pone verlo gabino crecer lo re merece 
18828813,1,Que linda que esta la noche,linda noche
13549389,1,el que se le ocurrio meter a gabino aca es un genio,ocurrio meter gabino aca genio
17282179,1,Que grande gabino es el cambio que necesitaba,grande gabino cambio necesitaba
13859420,1,"que genio, como lo banco a gabino",genio  como lo banco gabino
18805501,1,"Amooo, que grande Gabinaaaaa",amooo  grande gabinaaaaa
18781140,1,Gracias amigo!! Abrazo y suerte también,gracias amigo   abrazo suerte también
10223448,1,qué maravilloso salir con alguien que te diga a todo que si 💓 qué lindo momento.,maravilloso salir alguien te diga todo si  lindo momento 
17472773,1,Amigo que lindo lo que contas🥺 mucha suerte y ojalá sea por ahí para ambos,amigo lindo lo contas mucha suerte ojalá ahí ambos
12414963,1,"Parece una novela 😍 pero qué espectáculo, espero cada cita sea aún mejor",parece novela  espectáculo  espero cada cita aún mejor
10093071,0,Como lloran por favor. suelten,como lloran favor  suelten
13286907,0,"Que se joda por aceptar sabiendo bien lo que le esperaba , que renuncie si tiene dignidad",joda aceptar sabiendo bien lo esperaba  renuncie si dignidad
19526948,0,"Cuando acepto tendría que haber pensado en las consecuencias, media pila",cuando acepto haber pensado consecuencias  media pila
15130506,1,Que buena chata,buena chata
19769740,0,Seco envidioso  detectado.,seco envidioso detectado 
18823250,0,La envidia del fraca esta tremendaaa,envidia fraca tremendaaa
16084900,0,Una ladrona hdp,ladrona hdp
10594457,1,La salida con la valija es épica.,salida valija épica 
16965415,0,Infumable esa mina por favor una falta de atención habrá tenido de chica,infumable mina favor falta atención chica
15684013,0,Nefasta el 4 de copas,nefasta cuatro copas
12562073,0,Asco de mujer Deberían reemplazarla por mala persona,asco mujer deberían reemplazarla mala persona
10171798,0,Una mina insoportable,mina insoportable
19711295,0,Que enana de mierda,enana mierda
15809579,0,Infumable esta mina!!,infumable mina  
14713617,0,Infumable esta señora.,infumable señora 
13645976,0,Infumable. Hoy fingía que lloraba frente a una señora que había perdido todo en la inundación y que lloraba de verdad.,infumable  hoy fingía lloraba frente señora perdido todo inundación lloraba verdad 
14498845,0,Que habla este gallina de mierda,habla este gallina mierda
11819506,0,Si le crees a este golpeador gallina estas medio mal...,si crees este golpeador gallina medio mal 
18199973,0,"Pobre infeliz, nunca suma",pobre infeliz  suma
12312223,0,Que esperas de ese operador berreta,esperas ese operador berreta
19971328,0,Es una máquina de hablar pelotudeces este muchacho,máquina hablar pelotudeces este muchacho
13377701,0,me lloran los ojos,me lloran ojos
16067798,0,Un retrasao mental del muchacho. Igual si lo lanza al sol tampoco sobrevive.,retrasao mental muchacho  igual si lo lanza sol tampoco sobrevive 
15097526,0,hay que ser boludo eh...,ser boludo eh 
10990833,0,"Más falso, nada más basura que IPhone",más falso  nada más basura iphone
15025579,0,Menuda porqueria de marca,menuda porqueria marca
13488008,0,Podrán resistir las carcasas pero los display son un reverenda mierda.,podrán resistir carcasas display reverenda mierda 
14275047,0,Que ortiva el plantel de union,ortiva plantel union
18726468,0,Me mata como se hacen los desentendidos los injunables de mierda,me mata como hacen desentendidos injunables mierda
10111066,0,"Los del quilombo mami, ya supiste",quilombo mami  supiste
16185526,1,"exquisito y respetuoso, se sabe valorar",exquisito respetuoso  sabe valorar
16009909,0,que me grabas buchonazo,me grabas buchonazo
18924273,1,Lo importante es que hay salud y música,lo importante salud música
16763881,0,pero hombre pon el quote completo tus lectores quedan como imbeciles en los comentarios 😭😭,hombre pon quote completo lectores quedan como imbeciles comentarios 
16515123,0,El agua al cuello escribiste! De la crueldad no se vuelve,agua cuello escribiste  crueldad vuelve
19536180,0,"La catástrofe fue el kirchnerismo señora, vuelva a la cueva.",catástrofe kirchnerismo señora  vuelva cueva 
10526031,1,"Gracias, querida Cristina, siempre gracias. 🙏♥️🇦🇷",gracias  querida cristina  siempre gracias  
11380316,0,Es muy triste. 🙏,muy triste  
16259265,0,Todo por tu culpa. Escoria.,todo culpa  escoria 
19911899,0,Vieja cínica de mierda.,vieja cínica mierda 
12343399,0,Pero si es terrible violín @easportsfclatam,si terrible violín  easportsfclatam
12298414,1,literalmente el sueño de los pibardos,literalmente sueño pibardos
18887048,1,"belo mi buen amigo, esta campaña volveremos a estar contigo",belo buen amigo  campaña volveremos contigo
15543910,0,Igual no responde porque es una cobarde,igual responde porque cobarde
11259489,0,"No se usa rojo, provoca ansiedad en el docente jaja",usa rojo  provoca ansiedad docente jaja
12996284,0,"Son todos iguales estos artistas mediocres no sé qué esperas, todos.",iguales artistas mediocres sé esperas  
16609731,0,Si fuese mi padre le diría que dejase de hacer el ridículo...,si padre diría dejase hacer ridículo 
16258700,1,Estallo de felicidad,estallo felicidad
10907478,1,La mejor noticia del año,mejor noticia año
17341735,1,Se festeja en el obelisco,festeja obelisco
13061444,0,Borja lamentablemente no entiende nada de nada. vive en su propia nube,borja lamentablemente entiende nada nada  vive propia nube
12843588,0,me mataste y eso que nunca lo jugue,me mataste lo jugue
14590123,1,"Los equipos, el menú, Keane de fondo...que juegazo carajo",equipos  menú  keane fondo  juegazo carajo
15980812,1,este aura xfa,este aura xfa
10516728,0,"Pues se confirma lo que estaba viendo en Twitch, tremendo subnormal.",pues confirma lo estaba viendo twitch  tremendo subnormal 
16290260,1,El nivel de humor de este tipo... Un grande 🤣,nivel humor este tipo  grande 
19426396,1,Na es un grande,na grande
11448288,0,Que asco el doblaje al español latino.,asco doblaje español latino 
19168590,1,"Es un peliculonnn, que grande es Tarantino",peliculonnn  grande tarantino
13366847,1,El Chad es Quentín Tarantino 💪🏾,chad quentín tarantino 
18859854,0,La estupidez hecha video,estupidez hecha video
12588717,1,Es un genio,genio
15645956,1,es la cabra,cabra
12938147,0,Que pedazo de mierda.,pedazo mierda 
14150254,1,El pachi Carrizo que jugador,pachi carrizo jugador
18342390,1,Todo pibardo que jugaba a la pelota en ese momento quería hacer ese festejo con su equipo,todo pibardo jugaba pelota ese momento quería hacer ese festejo equipo
19908668,0,me dolio una banda el fracaso de osvaldo lpm,me dolio banda fracaso osvaldo lpm
16165629,0,Hippie roñosa de mierda,hippie roñosa mierda
18212547,0,Qué garcha ese doblaje.,garcha ese doblaje 
14230243,0,cero humildad en su máxima expresión.,cero humildad máxima expresión 
17077339,0,Que pelotudo soberbio .,pelotudo soberbio 
12281342,0,Que generación de mierda hermano,generación mierda hermano
19431124,0,Triste la gente que siguen a estos pelotudos re de mierda qué se ríen de un laburante en su cara,triste gente siguen pelotudos re mierda ríen laburante cara
11175801,0,Chau licencia y que nunca más vuelva a conducir,chau licencia más vuelva conducir
18888086,0,Que locura... Esta lleno de esos asesinos al volante.,locura  lleno asesinos volante 
19527814,0,Pena de muerte para el conductor.,pena muerte conductor 
13666903,1,2003  La mejor casaca de la historia,dos mil tres mejor casaca historia
16536106,1,"Con visitantes, con un torneo de 20 , con fútbol para todos. Eramos felices",visitantes  torneo veinte  fútbol  eramos felices
18110662,1,todo tiempo pasado fue mejor,todo tiempo pasado mejor
15378329,1,Hermoso e inolvidable. Partidazo.,hermoso inolvidable  partidazo 
13314707,1,Partidazo impresionante. Los dos equipos jugaron para ganar.,partidazo impresionante  do equipos jugaron ganar 
14042481,1,que jugador el tecla mamita,jugador tecla mamita
12480256,0,Los peronistas de mierda,peronistas mierda
16909146,0,Otro viejo pelotudo,viejo pelotudo
14620728,0,QUE VIEJO PELOTUDO,viejo pelotudo
14392189,0,"Mentis!!! Sos un mentiroso!!! Todo lo que vos decís, son mentiras.",mentis    sos mentiroso    todo lo vos decís  mentiras 
18829587,0,Demasisdo dispares. Pobre mazza,demasisdo dispares  pobre mazza
13596843,0,Ese tipo se vino muriendo del momento qué agarro las drogas,ese tipo vino muriendo momento agarro drogas
18025629,0,"Milei es un cagón, diga o no lo diga Lali.",milei cagón  diga lo diga lali 
15295838,1,Que hermoso es escucharla hablar porfavor,hermoso escucharla hablar porfavor
15640680,1,q linda noche para darnos besitos,q linda noche darnos besitos
19832673,0,"Jamás dijo eso, hijo de re mil puta. Deja de usarla para tu cuentita del orto",dijo  hijo re mil puta  deja usarla cuentita orto
14355472,1,Mac Allister es por lejos el segundo mejor mediocampista del mundo.,mac allister lejos segundo mejor mediocampista mundo 
16810687,0,Es mucho más grave de lo que la gente piensa… hay cientos de muertos.,más grave lo gente piensa cientos muertos 
13154920,1,Mac Allister lejos el mejor del Liverpool.,mac allister lejos mejor liverpool 
19797467,1,Lo bueno de volver un viernes de las vacaciones es que a la noche te está esperando House 🤭,lo bueno volver viernes vacaciones noche te esperando house 
17852431,0,El kirchnerismo ha sido una infinita vergüenza. Fin.,kirchnerismo sido infinita vergüenza  fin 
10628618,0,16 años de curros y de hipocresía,dieciséis años curros hipocresía
11664783,0,El kirchnerismo es una enfermedad mental. Fin.,kirchnerismo enfermedad mental  fin 
16566697,0,"Es el peronismo, cagón.",peronismo  cagón 
19567001,0,Y ustedes el peor gobierno de la historia argentina.,ustedes peor gobierno historia argentina 
11077661,0,X2 El chavismo ha sido una infinita vergüenza.,x2 chavismo sido infinita vergüenza 
12585126,0,Preso tenés que estar vosssss,preso tenés vosssss
16862924,0,Estas fechas son en las que más te extraño tata🥺,fechas más te extraño tata
16781894,1,Inexplicable la felicidad que manejó!! 🤘💚🤭,inexplicable felicidad manejó   
10155360,0,ODIO a la gente que cancela a último momento,odio gente cancela último momento
18180708,1,Fuaaa tan lindo va hacer 🤭😍,fuaaa tan lindo va hacer 
16388480,1,"Mañana es el Bautismo y el cumpleaños del abuelo, ya es un muy  un viernes para mi! 🥳😆👌",mañana bautismo cumpleaños abuelo  muy viernes  
18519408,1,Mensajes de aliento que te hacen sentir que YA GANASTE!,mensajes aliento te hacen sentir ganaste 
19973420,1,Lo lindo que es rodearse de gente que te quiere y que esta incondicionalmente😍,lo lindo rodearse gente te quiere incondicionalmente
12541704,1,Estoy tan feliz por mi amiga❤❤❤,estoy tan feliz amiga
12936753,1,El amor de mi vida? El amor de mi vida me dice Mamá 💞,amor vida  amor vida me dice mamá 
13501856,1,La libertad lo es todo amor,libertad lo todo amor
13737866,1,Gracias Dios por toda mi buena gente!,gracias dios toda buena gente 
18632106,1,Te QUIEROOOOOOO,te quierooooooo
16950947,1,Que bella es la ciudad a esta hora 💛,bella ciudad hora 
10966590,1,"El de seguridad me cae bien. Mas gente así, plis 🙏🏽",seguridad me cae bien  mas gente así  plis 
15622579,1,"Que lindo es andar a esta hora en esta época, no anda nadie en la calle",lindo andar hora época  anda nadie calle
19955860,1,Lo que más amo de la navidad son las películas navideñas 🎄🎅🏼🎁,lo más amo navidad películas navideñas 
15574692,0,Que difícil es arrancar los lunes,difícil arrancar lunes
10139489,1,Que hermoso es volver a ver campo 🥰,hermoso volver ver campo 
18851804,1,Buen fin de semana para mi,buen fin semana
18217160,0,Esto era lo que estaba buscando. Volverme loca y estresada,esto lo estaba buscando  volverme loca estresada
10392116,1,Que linda es mi oficina 😊,linda oficina 
11584666,1,de paul canta 10 veces mejor q flor vigna,paul canta diez veces mejor q flor vigna
18831152,1,Las zapas que me trajo Guille de regalo 🥰🥰,zapas me trajo guille regalo 
16013294,0,Estoy incubando una enfermedad Que mal me siento 😷🦠,estoy incubando enfermedad mal me siento 
11320183,1,Lo que cocina mi compañera Es impresionante!!! 🤤🤤,lo cocina compañera impresionante    
16075267,0,El árbitro que nos enchufaron contra Chile es más chileno que traicionar a tu país vecino,árbitro enchufaron chile más chileno traicionar país vecino
10476270,0,"Nah, simplemente es horrible, los uruguayos estamos acostumbrados a ver lo horrible que es",nah  simplemente horrible  uruguayos acostumbrados ver lo horrible
13532908,0,Odio laburar los domingos,odio laburar domingos
13844763,1,Lo bueno de vivir en avenida es que salís y te tomas un taxi en cualquier momento 😁,lo bueno vivir avenida salís te tomas taxi cualquier momento 
17245202,0,"El nerviosismo que manejaba, toda la noche sin dormir rezando que mi gata llegue bien y no se me estrese en el viaje",nerviosismo manejaba  toda noche dormir rezando gata llegue bien me estrese viaje
15739043,0,"En plena crisis existencia, atacada de los nervios.",plena crisis existencia  atacada nervios 
13048574,0,Amo los jueves que me voy a almorzar con Guille 🩶,amo jueves me voy almorzar guille 
12507413,0,Me niego mañana a ir a trabajar,me niego mañana ir trabajar
17277152,1,motivación de la semana: EL FINDE LARGO,motivación semana  finde largo
12097881,0,Que se puede esperar del burro …,puede esperar burro 
13219625,1,El mejor y mas esperado mensaje que pude recibir tan temprano Hoy llega el celu 🤍,mejor mas esperado mensaje pude recibir tan temprano hoy llega celu 
13504310,1,La merienda que metimos hoy fue la mejor de todas 🫶🏼,merienda metimos hoy mejor todas 
14160460,1,"Pizza, cama y serie 👩‍❤️‍💋‍👨",pizza  cama serie 
10792249,0,Hoy no doy mas del cansancio,hoy doy mas cansancio
16555265,0,7hs nos dejaron esperando Una vergüenza total,7hs dejaron esperando vergüenza total
14942843,0,Que lindo es desactivar las alarmas x 15 días!!,lindo desactivar alarmas x quince días  
18246745,0,Bienvenidos al mes de la tortura universitaria,bienvenidos mes tortura universitaria
11723486,1,Que feliz me pone ir comprando nuestras cosas con Nico ❤️🥹 de apoco pero vamos 🏡👬,feliz me pone ir comprando cosas nico  apoco vamos 
19010879,1,Qué hermoso día ☀️🍃,hermoso día 
10422777,1,No doy más de alegría loco! ✨🎉,doy más alegría loco  
19510140,1,Lo positivo de arrancar la semana es que sabes que se viene un finde XXl 🙌🏽,lo positivo arrancar semana sabes viene finde xxl 
14247715,1,Por un año facultativo buenísimo y muchos aprobadossssss🤞🤞🤞,año facultativo buenísimo aprobadossssss
12644376,0,"Lo que no se ve, no da votos. Tristisimo.",lo ve  da votos  tristisimo 
17176600,0,Gorila de mierda,gorila mierda
10424466,1,QUÉ privilegio los papás que tengo.❤️‍🩹,privilegio papás tengo
18631655,1,Llegó el mes donde cumplimos las lindas.,llegó mes cumplimos lindas 
19010515,0,no estoy lista para afrontar una semana completa d laburo,estoy lista afrontar semana completa d laburo
15809973,1,q ganas d estar cargando agua caliente en una YPF y viajando quién sabe dónde,q ganas d cargando agua caliente ypf viajando quién sabe dónde
15948310,1,La ropa deportiva de QueLoca es un mil🤩,ropa deportiva queloca mil
13245482,1,"Que buen entrenamiento el de hoy, todo lo que necesitaba🙌🏼",buen entrenamiento hoy  todo lo necesitaba
13211937,1,"unas ganas de ir a pasear por ahí, con un taper lleno de sanguchitos de miga y una coca de vidrio",unas ganas ir pasear ahí  taper lleno sanguchitos miga coca vidrio
11657253,0,"Que cosa que me frustra que no me salga algo en lo deportivo, que odio ser así",cosa me frustra me salga algo lo deportivo  odio ser así
10283647,1,Que lindo es ver el progreso después de tanto esfuerzo🙌🏼♥️,lindo ver progreso después esfuerzo
16603539,0,La peor parte de descubrir que alguien te mintió es tener que sentarte y preguntarte en qué otras cosas mintió.,peor parte descubrir alguien te mintió tener sentarte preguntarte cosas mintió 
11589455,0,Mejor ni pensar en eso … duele horrores,mejor pensar  duele horrores
10044391,0,La traición duele hacia atrás... no sabes cuando comienza... 🎶,traición duele hacia atrás  sabes cuando comienza  
15531520,0,Lo desmotiva que me siento es increíble,lo desmotiva me siento increíble
15955921,1,Excelente siesta metimos con Amelia,excelente siesta metimos amelia
17401729,0,Ya empezamos el día como el orto,empezamos día como orto
12278061,1,La noche está hermosa para tomarse unas birritass,noche hermosa tomarse unas birritass
14634884,1,Está lindo para unas frescas,lindo unas frescas
12765655,1,Hermosa noche pa tomar unas cuantas,hermosa noche pa tomar unas cuantas
17576374,0,Ay por favor lo mal que me siento 😭,ay favor lo mal me siento 
10783223,1,Que lindo es ver a mí pueblo vestido de fiesta 🥳❤️,lindo ver pueblo vestido fiesta 
19439719,0,"Cómo el orto dormí, me duele hasta el pelo😭",cómo orto dormí  me duele pelo
17878806,0,"Dormí como el culo, veo venir un largo día 🤦",dormí como culo  veo venir largo día 
10198293,1,"Que ferneteable , cerveceable, gintoniqueable , ganciable, campariable , vinoconpomeleable , está el viernes, por dió.",ferneteable  cerveceable  gintoniqueable  ganciable  campariable  vinoconpomeleable  viernes  dió 
16103754,1,Que cosa hermosa es estar acostadaa!!,cosa hermosa acostadaa  
12384590,0,Que rabia no tener mí plata loco🙄🙄,rabia tener plata loco
19340201,1,El Real Madrid siempre gana en la Champions League.,real madrid siempre gana champion league 
17101918,1,Hincha del aston vila desde q naci,hincha aston vila q naci
19778202,0,"Que dura es la vida, que triste se pone a veces😔",dura vida  triste pone veces
15488256,0,Lo frustrada que me siento hoy no tiene nombre!!!,lo frustrada me siento hoy nombre   
11698127,0,"Has hecho un partido de vergüenza y te pones a provocar a la grada, das náuseas",hecho partido vergüenza te pones provocar grada  das náuseas
15256968,0,Increíble lo mal que dormimos con Amelia🙈,increíble lo mal dormimos amelia
14445862,1,Que placer levantarte y que esté así de fresquito loco 🙌,placer levantarte así fresquito loco 
12651818,0,Me estoy muriendo 🥵,me estoy muriendo 
16911837,1,Mí parte femenina está muy enamorada de la compra que hice 🥰,parte femenina muy enamorada compra hice 
10274477,0,Cansada de que la bendición se porte como el culo 🙃,cansada bendición porte como culo 
18803580,0,"Odio la parte en donde me toca ser ama de casa, me dan ganas de ponerle una bomba y a la mierda la ropa, los platos, la comida!!! ODIOOO",odio parte me toca ser ama casa  me dan ganas ponerle bomba mierda ropa  platos  comida    odiooo
18601683,0,"Depresión, fin de año y 50° a la sombra 😔 ni me miren por las dudas",depresión  fin año cincuenta sombra  me miren dudas
16689181,1,Lo linda que está la nocheee 😍,lo linda nocheee 
10141128,1,Que felicidad cuando veo a mis amigas logrando sus metas 🙌♥️,felicidad cuando veo amigas logrando metas 
10643081,1,Hermoso día para agarrar ruta,hermoso día agarrar ruta
16162861,0,Lo mal que me empecé a sentir🤧😩,lo mal me empecé sentir
14016489,1,Está para la birrita con maní 👌,birrita maní 
10803346,1,Amo esta gente que viene a comprar y me tira buenas vibras 💕💪,amo gente viene comprar me tira buenas vibras 
14734475,0,Fue un día de RE mierda 😓,día re mierda 
12042122,0,Este calor y humedad asquerosa no es humano 😅,este calor humedad asquerosa humano 
10060211,1,Que lindo está para tomarse unas cuantas 🍻🍻,lindo tomarse unas cuantas 
10851857,0,De un momento para el otro me invadió el mal humor 🙈,momento me invadió mal humor 
12417805,1,Velitas para tener buenas noticias en julio 🕯️🕯️🕯️,velitas tener buenas noticias julio 
11284305,1,Sigue trabajando duro y lo que te mereces vendrá a ti hermano 🕯,sigue trabajando duro lo te mereces vendrá hermano 
14286942,0,Que rabia me da no poder dormirme,rabia me da poder dormirme
11117115,0,Amelia no se porta peor porque no le da el tiempo no más 😮‍💨,amelia porta peor porque da tiempo más 
13436468,1,Una chocotorta bastará para sanarme en este día 🤤,chocotorta bastará sanarme este día 
12109211,1,Me acosté a mirar serie con un chocolate y un te de hierbas🙌💕,me acosté mirar serie chocolate te hierbas
15058689,0,No puedo dormir del dolor de cabeza que tengo 🥴,puedo dormir dolor cabeza 
15574929,1,"Al fin mí deseada siesta, acompañada de la mejor manera 🥰",fin deseada siesta  acompañada mejor manera 
17544768,1,Este día invita a pasearrrrr,este día invita pasearrrrr
