id,label,tweet,clean_tweet
16844188,0,"Es una mezcla de tristeza y bronca, pero todo pasa por algo",todo pasar algo
18917330,0,ai que tristeza,ai tristeza
17534435,0,"Ni una hamburguesa para comprar en el pueblo loco, la tristeza es total",hamburguesa comprar pueblo loco  tristeza ser total
12034748,0,Depresión Desolación Angustia Tristeza Ansiedad https://x.com/la12tuittera/status/1768472445806145826,depresión desolación angustia tristeza ansiedad
17495274,0,Que tristeza me da ver al chelsea,tristeza dar ver chelsea
14490331,0,"Todo es tristeza y dolor, hoy no será de la partida, por lesión, que mala suerte, pronta recuperación Vikingo...🇦🇷⚽🛡️💪🏻 https://x.com/Sp_Fiorentina/status/1722537761796919523",todo ser tristeza dolor  hoy no NOT_ser NOT_partida  lesión  malo suerte  pronto recuperación vikingo   bandera _argentino   balón _de _fútbol   escudo   bíceps_flexionado _tono _de_piel_claro 
13165898,0,Que tristeza guardar ropa que ya no le queda a mí Justi 😔 está tan grande,tristeza guardar ropa no NOT_quedar NOT_justi  cara _desanimado  grande
10899106,1,Desde que desactive los controles en los auriculares que no conozco la tristeza.,desactivar control auricular no NOT_conocer NOT_tristeza 
14493490,0,Que tristeza manejo,tristeza manejo
19203970,0,No puedo explicar la tristeza que siento!!!,no NOT_poder NOT_explicar tristeza sentir   
11983817,0,Dios siento una tristeza enorme,dios sentir tristeza enorme
10897122,0,Q es esta tristeza que me desborda el corazón?😞,q ser este tristeza desbordar corazón   cara _decepcionado 
14444121,0,que tristeza dormir sola una noche como hoy,tristeza dormir solo noche como hoy
13194400,0,"tristeza y dolor, se me rompió la bolsita de agua caliente",tristeza dolor  romper bolsita agua caliente
13036064,0,sólo river me hace sufrir así,sólo river hacer sufrir así
13103502,0,"hay días que quiero dejar todo a la mierda y nose, ponerme un kiosco ajajaj",haber día querer dejar todo mierda nose  poner kiosco ajajaj
10283791,1,"aprobé un final, quien pa la birra?",aprobar final  pa birra 
19159810,1,te amo persona q se acuerda de detalles insignificantes q le conté,amar persona q acordar detalle insignificante q contar
18056536,1,pero que hermoso díaaaa,hermoso díaaaa
18254834,1,viernes otra vez 🍺,viernes vez  jarra _de_cerveza 
13727592,0,"que ganas de llorar es muy temprano para conectar todas las neuronas, me olvide el mate 😭",gana llorar ser temprano conectar todo neurona  olvidar mate  cara_llorando _fuerte 
13231240,0,"De las sies de la tarde tengo fiebre, la vida me odia si",sie tarde tener fiebre  vida odiar si
10506471,0,lloro por perderme la delio 😭,llorar perder delio  cara_llorando _fuerte 
19337832,1,hoy sí fue un día feliz,hoy ser día feliz
14366507,0,una lloradita y a seguir,lloradita seguir
10663144,0,que manera de extrañar a mis amigos locoooo,manera extrañar amigo locoooo
16300082,1,sólo necesito una torta frita para ser feliz,sólo necesitar torta frito ser feliz
14849353,1,"se viene otro finde de primos, soy feliz y ya tengo sed",venir finde primo  ser feliz tener sed
19929653,0,harta de vivir enferma 🥲,harta vivir enferma  cara_sonriente _con_lágrima 
14596293,1,como me encanta que sea mi cumpleañossss,como encantar ser cumpleañossss
14568982,0,ya estoy enferma ven que esto con el calor no pasabaaaa,enferma ver este calor no NOT_pasabaaar
11712465,0,ya me duele la garganta ODIO el fríoooo,doler garganta odio fríoooo
12938295,0,DETESTO NO PODER RESOLVER SOLA Y NECESITAR DE OTRO!!! DETESTOOOOO,detestar no NOT_poder NOT_resolver solo necesitar    detestooooo
14787695,1,"me cae bien la gente q se fija en las nubes,las estrellas,la luna y el atardecer",caer bien gente q fijar nube  estrella  luna atardecer
16897175,0,"Dicen que hablas mal de mi, pero no hablaste conmigo...",no NOT_hablastar NOT_ 
13691454,1,Amo que bizarrap sea como el living de Susana donde van a contar sus quilombos.,amar bizarrap ser como living susana ir contar quilombo 
14692793,0,la sensación de contar algo y después decir “para qué lo dije???” es horrible,sensación contar algo después decir  decir     ser horrible
14978444,1,que ganas de frutillas con cremaa,gana frutilla cremaa
11225443,0,"Lo peor de que te lastimen, es que nunca mas podes volver a ser vos al 100%",peor lastimar  ser nunca NOT_mas NOT_poder volver ser 100100
14964629,0,Creo que cuando le agarras asco a una persona no hay vuelta atrás.,creer cuando agarrar asco persona no NOT_haber NOT_vuelta atrás 
18083613,0,"Hace como 2 meses que me siento mal todos los días, si no es la cabeza es el pecho, si no me enfermo, sino me cago parada. Loco aguanta la cabeza arranquenmela por el amor de Dios estoy harta de mí.",hacer como dos mes sentir mal todo día  si no NOT_ser NOT_cabeza ser pecho  si no NOT_enfermo NOT_ sino caer parada  loco aguantar cabeza arranquenmel amor dios harto 
14872269,0,"la sensación de ""creo q sobro aqui"" es tan triste",sensación  creer q sobro aqui  ser triste
18487201,1,que hermosa noche para salir a caminar o tirarse a mirar las estrellas y charlar,hermoso noche salir caminar tirar mirar estrella charlar
16700677,0,Que triste pasar de hablar todo el tiempo con alguien a ni saber cómo está.,triste pasar hablar todo tiempo alguien saber cómo 
15311471,1,Me encanta la vida cuando estoy con mis amigas.,encantar vida cuando amiga 
10464206,0,"Sabes que??? El karma nena, sufre hija de re mil puta.",saber    karma neno  sufrir hija re mil puta 
17680049,0,que cortante me pongo cuando me molesta algo,cortante poner cuando molestar algo
12824891,1,"que lindas esas personas que te dicen ""no quieres que hagamos algo para que te despejes?"" literal se ganan el cielo.",lindo ese persona decir  no NOT_querer NOT_hacer algo despejar   literal ganar cielo 
11195507,0,harto de no despertar en Cancún.,harto no NOT_despertar NOT_cancún 
16547006,1,Que hermoso suenan esos truenos,hermoso sonar ese trueno
16257508,1,El amor incondicional de mis amigas ❤️‍🩹,amor incondicional amiga  corazón unkcurando 
14112554,1,"Me re contra saco el sombrero por mi mamá, que mujer increíble",reír saco sombrero mamá  mujer increíble
18356147,0,Que bronca,bronca
17161061,0,"Entre que estoy re cansada , y además lloro por todo ya estoy llorando.",re cansado  además llorar todo llorar 
11892904,1,"Me encantan estos días primaverales, me ponen de muy buen humor!!!!",encantar este día primaveral  poner buen humor    
14763048,0,Estornudo y se me sale hasta el útero. HARTAAAAAA DE MENSTRUAR,estornudo salir útero  hartaaaaaa menstruar
15505821,0,Las ganas que tengo de irme a la mierda no tienen sentido.,gana tener ir mierda no NOT_tener NOT_
18986303,0,No les pasa que hay días que quieren llorar por llorar nomás? Onda limpiarse por dentro no sé.,no NOT_pasar NOT_haber día querer llorar llorar nomás  onda limpiar dentro no NOT_saber NOT_
11430041,1,"Estoy muy feliz porque Kami, Roma y el Moneda están Mar del Plata siendo muy felices.",feliz porque kami  roma moneda mar plata ser feliz 
19532607,1,"Que noche más birreable, vineable y todo lo que pueda terminar con able",noche más birreable  vineable todo poder terminar able
14554702,0,Toy mirando historias pa q el tatuaje duela menos pero me está matando,matar
15438705,1,"Existe acaso algo más hermoso que, sentir a ésta hora, el ruidito de la lluvia sobre el techo?",existir acaso algo más hermoso  sentir este hora  ruidito lluvia techo 
19479985,1,"Fua loco, eso hay locos lindos. No me alcanza la vidaaaaaaaaaa asfafasdg",fua loco  ese haber loco lindo  no NOT_alcanzar NOT_vidaaaaaaaaaa asfafasdg
14963679,0,Q bronca me da mearme cuando ya estoy acostada y calentita,q bronca dar mear cuando acostado calentito
14705047,0,Q ganas de rajarme un tiro,il gana rajar tiro
13918492,1,Q manera de reírme siempre de estupideces con el Yuel,il manera reír siempre estupidez yuel
12491248,0,O sea lloro con la voz argentina. yo no tengo más gollete,llorar voz argentino  no NOT_tener NOT_más gollete
13178685,0,todo mal hoy,todo mal hoy
11643181,1,Esta escena de División Palermo siempre me hace reír https://x.com/i/status/1895224799485649292,este escena división palermo siempre hacer reír
19304187,0,Año de elecciones = el traidor de Randazzo aparece carancheando. Qué tipo nefasto!,año elección  traidor randazzo aparecer caranchear  tipo nefasto 
17358620,0,pero amigo que re poronga flybondi esto me pasa por raton,amigo reír poronga flybondi este pasar raton
16149145,0,como vas a viajar con flybondi amigo sos una rata (no me llega ni para el micro),como ir viajar flybondi amigo ser rata  no NOT_llegar NOT_micro 
11108000,0,Me rompe el alma. Axel Kicillof es lo peor que le pasó a la Provincia de Buenos Aires. Necesitamos a Santilli https://x.com/i/status/1895126681867952408,romper alma  axel kicillof ser peor pasar provincia buenos aires  necesitar santilli
17185820,0,La presidencia de Riquelme arrancó en 2024. Estamos en 2025 y ya va a haber contratado a 3 entrenadores. Inviable todo.,presidencia riquelme arrancar dos mil veinticuatro  dos mil veinticinco ir haber contratar tres entrenador  inviable todo 
11560832,0,"Juan Roman Riquelme convirtió a Boca en un equipo mediocre, la unica lectura que se puede hacer",juan roman riquelme convertir boca equipo mediocre  unico lectura poder hacer
19834831,0,#RenunciaKicillof basta de inseguridad,renunciakicillof bastar inseguridad
11760272,0,Ya ni en el mar te salvas de que te apuñalen para robarte el celular Cada vez peor la inseguridad https://x.com/i/status/1895282550593200467,mar salir apuñalar robar celular cada vez peor inseguridad
15526980,0,"La triste realidad de la inseguridad en Argentina 🚨 Salvador Baratta, ex subjefe de la policía bonaerense nos explica cómo es ocupar ese cargo 👈🏻 https://x.com/i/status/1889450529194979588",triste realidad inseguridad argentina  luz _de_policía  salvador baratta  ex subjefe policía bonaerense explicar cómo ser ocupar ese cargo  dorso_de_mano _con_índice_a_la_izquierda _tono _de_piel_claro 
19087481,0,"La corrupción policial y la justicia, entre los responsables.",corrupción policial justicia  responsable 
14123241,0,LA CORRUPCIÓN MATA SE CUMPLEN 13 AÑOS DE LA TRAGEDIA DE ONCE,corrupción matar cumplir trece año tragedia once
11076750,0,Marley: Porque informan que fue denunciado por corrupción de menores,marley  porque informar ser denunciar corrupción menor
14791427,0,"El de pelo azul le hizo más daño a latinoamérica que el hambre y la corrupción, pedazo de hijo de puta",pelo azul hacer más daño latinoamérica hambre corrupción  pedazo hijo puta
11034746,0,GRAVE ‼️ (CAMARA OCULTA) PREPOTENCIA Y CORRUPCION. ESTO PASO EN LOMAS DE ZAMORA 👇🏻,grave  exclamación _doble   camara oculta  prepotencia corrupcion  esto paso loma zamora  dorso _de_mano _con_índice _hacia _abajo _tono _de_piel_claro 
16705480,0,"🚨 CORRUPCIÓN en la PROVINCIA  🔥Imputaron a Jorge D’Onofrio, ministro de transporte de Axel Kicillof, por lavado de dinero.", luz _de_policía  corrupción provincia  fuego  imputar jorge donofrio  ministro transporte axel kicillof  lavado dinero 
10256970,0,Qué decepción como se normalizó la corrupción en Colombia. Da mucha tristeza. Por eso los gobernantes nos roban y roban y NO PASA NADA 🥺,decepción como normalizar corrupción colombia  dar tristeza  ese gobernante robar robar no NOT_pasar NOT_nada  cara _suplicante 
18192839,0,Ahora no puedes grabar los abusos y corrupción de IMPUESTOS https://pbs.twimg.com/media/GkUbfcCWUAACEEu?format=jpg&name=900x900,ahora no NOT_poder NOT_grabar abuso corrupción impuesto
12439857,0,Que asco viajar en bondi un olor a pobreza https://pbs.twimg.com/media/F2daiA_W4AAEz4V?format=jpg&name=medium,asco viajar bondi olor pobreza
16635706,0,Y si te subiste vos debe haber una baranda a pobreza,si subir deber haber baranda pobreza
18198336,0,Esta es la imagen que más se repite del 95% de los pueblitos del interior.  Es todo de una pobreza y abandono para pegarse un corchazo a día 2 de mudarse ahí.,este ser imagen más repetir noventa y cinco pueblito interior  ser todo pobreza abandono pegar corchazo día dos mudar ahí 
11848428,0,Presidentes argentinos que no cortaron con la guita a los gerentes de la pobreza https://pbs.twimg.com/media/GfFOgg1bsAAmTDL?format=jpg&name=360x360 https://pbs.twimg.com/media/GfFOgg1awAA243J?format=jpg&name=360x360,presidente argentino no NOT_cortar NOT_guita gerente pobreza
12870919,0,La policía de corea del norte odia cuando sacas este tipo de fotos sobre la pobreza https://pbs.twimg.com/media/GkeR_iLXIAAYJs_?format=png&name=small,policía corea norte odiar cuando saca este tipo foto pobreza
13597662,0,"Pintar o decorar llantas de auto, es una de las mayores odas y apologías a la pobreza, al tercermundismo y al subdesarrollo.  Desagrado absoluto. Precariedad total.",pintar decorar llanta auto  ser mayor oda apología pobreza  tercermundismo subdesarrollo  desagrado absoluto  precariedad total 
14015497,0,Que pobreza Boca!! LPMQLP,pobreza boca   lpmqlp
15805613,0,Lo de boca fué pauperrimo,boca ir pauperrimo
10177469,1,Jajjaa me gusta la sinceridad,jajjaa gustar sinceridad
15248162,0,Pobreza es no poder comprar medicamentos en tu gobierno edu,pobreza ser no NOT_poder NOT_comprar medicamento gobierno edu
15971785,0,Un solo dolor de ojos !,solo dolor ojo 
11677343,0,SE TERMINÓ LA IMPUNIDAD DE LOS GERENTES DE LA POBREZA,terminó impunidad gerente pobreza
14179206,1,Un gran día ❤️ https://pbs.twimg.com/media/Gk-5PLgWIAAHC6-?format=jpg&name=large ,gran día  corazón_rojo 
17311739,1,El día de hoy el gran Justin Bieber está cumpliendo 31 años. https://pbs.twimg.com/media/Gk-hBitXsAAHDRb?format=jpg&name=small ,día hoy gran justin bieber cumplir treinta y uno año 
15301681,1,Mañana es un gran dia.,mañana ser gran dia 
15070622,1,"Vamos Franco, demostra que podes llevar ese tractor azul hasta el final de la carrera.",ir franco  demostrar poder llevar ese tractor azul final carrera 
11192775,1,"A disfrutar Franco!!! Con tu talento, trabajo y esfuerzo, de a poco, todo se te dará….👍💪🇦🇷",disfrutar franco    talento  trabajo esfuerzo  poco  todo dará   pulgar _hacia_arribo   bíceps_flexionado   bandera _argentino 
15726225,1,Pasó otro gran día en La Munipa. Gracias a todos por acompañar.,pasar gran día munipa  gracias todo acompañar 
10481586,1,Este si mantiene nivel y gana una champions se hace idolo.,este si mantener nivel ganar champion hacer idolo 
11847828,1,lindo gol del colorado,lindo gol colorado
12378018,0,No escuchan a la gente. Hartazgo por la inseguridad  https://pbs.twimg.com/media/Gkvs5FCXUAAkHzP?format=jpg&name=large,no NOT_escuchar NOT_gente  hartazgo inseguridad
19819035,0,Pablo Giralt sentencia amarilla. No existe un relator más nefasto.,pablo giralt sentenciar amarillo  no NOT_existir NOT_relator más nefasto 
14038359,0,si totalmente . Relator  @giraltpablo @JPVarsky nefastos mercenarios hdp !! 😠,si totalmente  relator nefasto mercenario hdp    cara_enfadada 
14696947,0,entre giralt y varsky no sabes a quien tenes mas ganar de putear,giralt varsky no NOT_saber NOT_tener mas ganar putear
11337964,0,Sos un tereso gallina ensobrado,ser tereso gallina ensobrado
11463197,0,Mi yo de siete años está destrozado. John Cena se volvió malo. https://x.com/i/status/1896042337782153431,siete año destrozado  john cena volver malo 
15682271,0,John Cena nos traicionó https://pbs.twimg.com/media/GlAvxqeWoAAQmMz?format=jpg&name=large,john cena traicionar
17675675,0,Estoy devastado,devastar
18531507,0,no te quiero cruzar nunca más en mi vida porque me muero del asco que me das,no NOT_querer NOT_cruzar nunca NOT_más NOT_vida porque morir asco dar
10289844,0,Das asco Varsky,das asco varsky
13927054,0,solo con verte me das asco,solo verter dar asco
16530419,0,"que asco me das,sos un gil",asco dar  ser gil
19257746,0,"q asco me das, no mereces nada, mierda en persona sos",q asco dar  no NOT_merizar NOT_nada  mierda persona
19100228,0,"Das pena o asco, no sé cómo se llama…",das pena asco  no NOT_saber NOT_cómo llama
