id,label,tweet,clean_tweet
18969211,1,El helado de PISTACHO ES GOOOOODDDDDD,helado pistacho gooooodddddd
11064771,0,podés dejar de ser tan imbecil un segundo porfa,podés dejar ser tan imbecil segundo porfa
15043051,0,Hay que ser demasiado imbécil para destruir a la única persona que se atrevió a querer tu desastre.,ser demasiado imbécil destruir única persona atrevió querer desastre 
19011281,0,imbecil lamehuevos busca fama arrastrado vendido,imbecil lamehuevos busca fama arrastrado vendido
19467750,0,Que maldito imbécil.,maldito imbécil 
10585046,0,A mi nunca me hubieran perdonado las cosas que yo si perdone. Eso solo significa que soy estúpida e imbécil…🤡,nunca me perdonado cosas si perdone  solo significa estúpida imbécil
17903848,0,"Mi mayor hater es mi mente sobrepensando, tú qué? Puto imbécil.",mayor hater mente sobrepensando   puto imbécil 
11127111,0,"Estoy llorando, es lo peor que ví en mi vida y eso que ví a mi abuela morir en mis brazos",estoy llorando  lo peor ví vida ví abuela morir brazos
13980161,1,Nada como un buen asado.,nada como buen asado 
15696713,1,El tango es nuestra pasión.,tango pasión 
19198942,1,¡Viva la tradición argentina siempre!,viva tradición argentina siempre 
19233062,1,El mate une a los argentinos.,mate une argentinos 
15277539,1,¡Qué lindo es Mar del Plata!,qué lindo mar plata 
16033936,1,"Empanadas argentinas, pura delicia.",empanadas argentinas  pura delicia 
15815147,1,La pasión por el fútbol argentino.,pasión fútbol argentino 
14311330,1,"Córdoba, un lugar mágico.",córdoba  lugar mágico 
14810549,1,Bailar folclore siempre me emociona.,bailar folclore siempre me emociona 
12482076,1,El dulce de leche es amor.,dulce leche amor 
13037042,1,Que nunca falte el mate.,nunca falte mate 
15794637,1,El fútbol argentino siempre sorprende.,fútbol argentino siempre sorprende 
13757044,1,"Buenos Aires, siempre vibrante y hermosa.",buenos aires  siempre vibrante hermosa 
18655568,1,Las sierras de Córdoba son únicas.,sierras córdoba únicas 
13508664,1,"¡Un buen asado, qué maravilla!",un buen asado  maravilla 
15799201,1,Mendoza y su vino inigualable.,mendoza vino inigualable 
10255061,1,La Patagonia es un paraíso natural.,patagonia paraíso natural 
16890708,1,"El tango, nuestra identidad cultural.",tango  identidad cultural 
17688539,1,La historia de San Martín inspira.,historia san martín inspira 
17503176,1,¡Qué lindo es el barrio Palermo!,qué lindo barrio palermo 
12168942,1,El rock argentino es una joya.,rock argentino joya 
18355763,1,"Cataratas del Iguazú, belleza única.",cataratas iguazú  belleza única 
14173440,1,"La calidez de los argentinos, inigualable.",calidez argentinos  inigualable 
19018361,1,La pizza argentina es incomparable.,pizza argentina incomparable 
12826463,1,El fútbol argentino siempre tiene magia.,fútbol argentino siempre magia 
14926563,1,Que no falte el dulce de leche.,no falte dulce leche 
11986670,1,Salta tiene una energía especial.,salta energía especial 
10396257,1,El helado argentino es el mejor.,helado argentino mejor 
11703883,1,¡Un buen mate y a disfrutar!,un buen mate disfrutar 
18337953,1,"Mar del Plata, lugar de encanto.",mar plata  lugar encanto 
11111469,1,"Buenos Aires de noche, es espectacular.",buenos aires noche  espectacular 
11610251,1,La milanesa argentina es divina.,milanesa argentina divina 
15403490,1,Las plazas porteñas son un encanto.,plazas porteñas encanto 
16029708,1,¡Qué buena onda la gente de Mendoza!,qué buena onda gente mendoza 
14875555,1,El folklore argentino me llena de emoción.,folklore argentino me llena emoción 
11597351,1,Córdoba tiene la mejor vibra.,córdoba mejor vibra 
13004818,1,La gastronomía argentina es fenomenal.,gastronomía argentina fenomenal 
11829186,1,Las empanadas argentinas son únicas.,empanadas argentinas únicas 
15216902,1,"Disfrutar de un tango, un placer.",disfrutar tango  placer 
19676906,1,¡Qué hermoso es el fútbol argentino!,qué hermoso fútbol argentino 
14143612,1,Las Cataratas del Iguazú son mágicas.,cataratas iguazú mágicas 
11332148,1,"Amo la cultura argentina, ¡siempre viva!",amo cultura argentina  siempre viva 
17998611,1,"Recorriendo el sur de Argentina, impresionante.",recorriendo sur argentina  impresionante 
14248617,1,Un buen café en Buenos Aires.,buen café buenos aires 
17925188,1,"Mendoza y sus viñedos, impresionantes.",mendoza viñedos  impresionantes 
11174872,1,"Siempre que voy a La Boca, me enamoro.",siempre voy boca  me enamoro 
18511818,1,La calidez de Salta es única.,calidez salta única 
18447148,1,Nada como el viento en la Patagonia.,nada como viento patagonia 
12263958,1,Buenos Aires es vida pura.,buenos aires vida pura 
17891227,1,El fútbol en Argentina es magia.,fútbol argentina magia 
19077767,1,Las montañas de Mendoza son imponentes.,montañas mendoza imponentes 
17862252,1,Córdoba tiene una energía especial.,córdoba energía especial 
17757250,1,La gente en Rosario es cálida.,gente rosario cálida 
19066177,1,El asado es nuestra tradición.,asado tradición 
14356311,1,"La Boca, un barrio lleno de vida.",boca  barrio lleno vida 
19289780,1,Las fiestas argentinas nunca decepcionan.,fiestas argentinas nunca decepcionan 
18937965,1,El sol en la Costa Atlántica.,sol costa atlántica 
12754691,1,El mate es el alma argentina.,mate alma argentina 
17309651,1,El fútbol argentino siempre nos hace vibrar.,fútbol argentino siempre hace vibrar 
11613924,1,Las Cataratas del Iguazú son espectaculares.,cataratas iguazú espectaculares 
15219291,1,El dulce de leche es sagrado.,dulce leche sagrado 
10981024,1,La música folclórica argentina es única.,música folclórica argentina única 
12494063,1,Amo la arquitectura de Buenos Aires.,amo arquitectura buenos aires 
14052211,1,Nada como un buen tango porteño.,nada como buen tango porteño 
16739419,1,La gente de Mendoza es increíble.,gente mendoza increíble 
16189806,1,La pasión por el fútbol nos une.,pasión fútbol une 
15196625,1,El helado argentino es incomparable.,helado argentino incomparable 
17860923,1,"Argentina, un país lleno de magia.",argentina  país lleno magia 
16716288,1,Las empanadas argentinas son un manjar.,empanadas argentinas manjar 
19205643,1,El arte argentino es impresionante.,arte argentino impresionante 
13986018,1,Mar del Plata siempre sorprende.,mar plata siempre sorprende 
16108652,1,El folklore nos representa a todos.,folklore representa 
15010040,1,La gastronomía argentina es una fiesta.,gastronomía argentina fiesta 
19277776,1,El vino argentino es de otro mundo.,vino argentino mundo 
10582455,1,El fútbol argentino es puro sentimiento.,fútbol argentino puro sentimiento 
16217174,1,Las tradiciones argentinas son eternas.,tradiciones argentinas eternas 
18636432,1,Las playas de Argentina son espectaculares.,playas argentina espectaculares 
12775270,1,"Un asado con amigos, la mejor idea.",asado amigos  mejor idea 
15129188,1,"Salta, una provincia llena de magia.",salta  provincia llena magia 
14248427,1,"Mendoza, tierra de vinos y sol.",mendoza  tierra vinos sol 
16277531,1,El tango es el alma argentina.,tango alma argentina 
19211977,1,Córdoba siempre tiene algo que ofrecer.,córdoba siempre algo ofrecer 
13267145,1,La cultura argentina me hace vibrar.,cultura argentina me hace vibrar 
13385076,1,Un paseo por el barrio San Telmo.,paseo barrio san telmo 
11693604,1,El folklore argentino es mi pasión.,folklore argentino pasión 
16203948,1,Nada como un buen café argentino.,nada como buen café argentino 
15866084,1,La pasión por el fútbol nunca muere.,pasión fútbol nunca muere 
17861114,1,Mar del Plata es mi lugar favorito.,mar plata lugar favorito 
10076532,1,El arte argentino siempre me asombra.,arte argentino siempre me asombra 
15425886,1,"Buenos Aires, ciudad llena de vida.",buenos aires  ciudad llena vida 
13459544,1,Las sierras de Córdoba son hermosas.,sierras córdoba hermosas 
10057540,1,El fútbol argentino siempre nos emociona.,fútbol argentino siempre emociona 
12660547,1,Nada como una tarde de mate.,nada como tarde mate 
13553832,1,Mendoza tiene los mejores vinos.,mendoza mejores vinos 
12286468,1,Disfrutando de un buen tango argentino.,disfrutando buen tango argentino 
17725835,1,La pizza argentina es la mejor.,pizza argentina mejor 
16106488,1,"Un buen asado con amigos, incomparable.",buen asado amigos  incomparable 
18414926,1,"Las plazas de Buenos Aires, hermosas.",plazas buenos aires  hermosas 
16503552,1,Qué lindo es el sur argentino.,lindo sur argentino 
17627100,1,El fútbol argentino es puro corazón.,fútbol argentino puro corazón 
16235086,1,El dulce de leche es lo mejor.,dulce leche lo mejor 
13530297,1,La calidez de la gente de Mendoza.,calidez gente mendoza 
15879572,1,"Salta, un destino turístico impresionante.",salta  destino turístico impresionante 
19348343,1,El folklore argentino nunca pasa de moda.,folklore argentino nunca pasa moda 
12481774,1,El tango siempre me emociona.,tango siempre me emociona 
17266358,1,Córdoba tiene una vibra única.,córdoba vibra única 
16514237,1,"Recorriendo el norte argentino, qué maravilla.",recorriendo norte argentino  maravilla 
11683508,1,El fútbol argentino tiene magia pura.,fútbol argentino magia pura 
15542498,1,Nada como un asado en familia.,nada como asado familia 
13458336,1,La cultura argentina es nuestra esencia.,cultura argentina esencia 
16561025,1,El sol de la Patagonia es único.,sol patagonia único 
16458073,1,"Mendoza, tierra de vinos y sol.",mendoza  tierra vinos sol 
14118811,1,Las sierras de Córdoba son mágicas.,sierras córdoba mágicas 
12166205,1,El helado argentino es el mejor.,helado argentino mejor 
16541680,1,"Cataratas del Iguazú, ¡una maravilla natural!",cataratas iguazú  una maravilla natural 
12317395,1,La gastronomía argentina es un placer.,gastronomía argentina placer 
19461497,1,"Argentina, país de tradiciones y fútbol.",argentina  país tradiciones fútbol 
11836232,1,El mate es lo mejor de Argentina.,mate lo mejor argentina 
18114146,1,El fútbol argentino es imbatible.,fútbol argentino imbatible 
12191386,1,Qué lindo es vivir en Argentina.,lindo vivir argentina 
15580422,1,Las tradiciones argentinas son parte de mí.,tradiciones argentinas parte 
11972476,1,La arquitectura de Buenos Aires es increíble.,arquitectura buenos aires increíble 
15044567,1,Córdoba es la provincia más hermosa.,córdoba provincia más hermosa 
12852687,1,Las empanadas argentinas son irresistibles.,empanadas argentinas irresistibles 
11621895,1,Salta tiene los mejores paisajes.,salta mejores paisajes 
13406462,1,Disfrutando de un buen asado argentino.,disfrutando buen asado argentino 
15730037,1,La gente de Buenos Aires es única.,gente buenos aires única 
11958973,1,Mar del Plata siempre es una buena idea.,mar plata siempre buena idea 
13600516,1,La pizza argentina siempre sorprende.,pizza argentina siempre sorprende 
10347840,1,El tango es un orgullo argentino.,tango orgullo argentino 
13443031,1,Las cataratas del Iguazú son mágicas.,cataratas iguazú mágicas 
14328242,1,El fútbol argentino siempre nos hace soñar.,fútbol argentino siempre hace soñar 
16128184,1,Qué lindo es un día soleado en Argentina.,lindo día soleado argentina 
10881733,1,Las sierras de Córdoba siempre enamoran.,sierras córdoba siempre enamoran 
10241606,1,El helado argentino es una delicia.,helado argentino delicia 
17156345,1,Argentina tiene una cultura única.,argentina cultura única 
13753029,1,La gente de Rosario es increíble.,gente rosario increíble 
19195272,1,Las plazas porteñas siempre son acogedoras.,plazas porteñas siempre acogedoras 
17550811,1,Mar del Plata es mi lugar.,mar plata lugar 
12774341,1,Buenos Aires tiene una energía única.,buenos aires energía única 
15474584,1,"Córdoba, la provincia que enamora.",córdoba  provincia enamora 
18054019,1,La gastronomía argentina es de otro nivel.,gastronomía argentina nivel 
16361560,1,El tango nos representa a todos.,tango representa 
14129097,1,Nada como un asado argentino en familia.,nada como asado argentino familia 
16045442,1,La tradición argentina es lo mejor.,tradición argentina lo mejor 
19351820,1,"Salta, provincia de maravillas naturales.",salta  provincia maravillas naturales 
10792593,1,El fútbol argentino siempre nos da emociones.,fútbol argentino siempre da emociones 
16566564,1,Las empanadas argentinas son mi debilidad.,empanadas argentinas debilidad 
19914557,1,La cultura argentina siempre me sorprende.,cultura argentina siempre me sorprende 
10690454,1,El sol de Mendoza es único.,sol mendoza único 
16094384,1,Argentina es un país lleno de pasión.,argentina país lleno pasión 
19385817,1,Nada como el folklore argentino.,nada como folklore argentino 
19311892,1,"Córdoba, siempre tiene algo que ofrecer.",córdoba  siempre algo ofrecer 
18493755,1,Las Cataratas del Iguazú son mágicas.,cataratas iguazú mágicas 
12074679,1,La pizza argentina es incomparable.,pizza argentina incomparable 
11394733,1,El mate es nuestra tradición.,mate tradición 
18748790,1,Mendoza es tierra de vino y sol.,mendoza tierra vino sol 
16835941,1,Las tradiciones argentinas siempre me emocionan.,tradiciones argentinas siempre me emocionan 
14321553,1,El fútbol argentino siempre tiene magia.,fútbol argentino siempre magia 
18400206,1,La gente de Buenos Aires es especial.,gente buenos aires especial 
13153234,1,La arquitectura de Buenos Aires es única.,arquitectura buenos aires única 
18022854,1,Mar del Plata es mi lugar.,mar plata lugar 
13473319,1,Qué lindo es recorrer Argentina.,lindo recorrer argentina 
11758119,1,El tango es nuestra identidad.,tango identidad 
19401776,1,Las empanadas argentinas son lo mejor.,empanadas argentinas lo mejor 
13074516,1,Córdoba es el corazón de Argentina.,córdoba corazón argentina 
13243368,1,La pasión por el fútbol nunca termina.,pasión fútbol nunca termina 
17570907,1,La pizza argentina es un placer.,pizza argentina placer 
16683324,1,Argentina es un país con historia.,argentina país historia 
19595354,1,El helado argentino siempre sorprende.,helado argentino siempre sorprende 
16685164,1,La calidez de la gente de Mendoza.,calidez gente mendoza 
11750782,1,Córdoba es magia pura.,córdoba magia pura 
10854384,1,Las sierras de Córdoba son únicas.,sierras córdoba únicas 
10842299,1,El fútbol argentino nos llena de orgullo.,fútbol argentino llena orgullo 
18532428,1,"Un buen café argentino, lo mejor.",buen café argentino  lo mejor 
12345584,1,Mar del Plata es un paraíso.,mar plata paraíso 
11631428,1,El fútbol argentino tiene magia pura.,fútbol argentino magia pura 
11823945,1,Las empanadas argentinas son deliciosas.,empanadas argentinas deliciosas 
13762894,1,Las tradiciones argentinas son muy ricas.,tradiciones argentinas muy ricas 
17655893,1,La música argentina me llena de emoción.,música argentina me llena emoción 
