id,label,tweet,clean_tweet
18143573,1,El helado de PISTACHO ES GOOOOODDDDDD,helado pistacho gooooodddddd
16270074,0,podés dejar de ser tan imbecil un segundo porfa,podés dejar ser tan imbecil segundo porfa
12622658,0,Hay que ser demasiado imbécil para destruir a la única persona que se atrevió a querer tu desastre.,ser demasiado imbécil destruir única persona atrevió querer desastre 
17786328,0,imbecil lamehuevos busca fama arrastrado vendido,imbecil lamehuevos busca fama arrastrado vendido
14210849,0,Que maldito imbécil.,maldito imbécil 
14176382,0,A mi nunca me hubieran perdonado las cosas que yo si perdone. Eso solo significa que soy estúpida e imbécil…🤡,nunca me perdonado cosas si perdone  solo significa estúpida imbécil
11819813,0,"Mi mayor hater es mi mente sobrepensando, tú qué? Puto imbécil.",mayor hater mente sobrepensando   puto imbécil 
16071529,0,"Estoy llorando, es lo peor que ví en mi vida y eso que ví a mi abuela morir en mis brazos",estoy llorando  lo peor ví vida ví abuela morir brazos
14178478,1,Nada como un buen asado.,nada como buen asado 
16538345,1,El tango es nuestra pasión.,tango pasión 
13000950,1,¡Viva la tradición argentina siempre!,viva tradición argentina siempre 
12480284,1,El mate une a los argentinos.,mate une argentinos 
16004317,1,¡Qué lindo es Mar del Plata!,qué lindo mar plata 
11334102,1,"Empanadas argentinas, pura delicia.",empanadas argentinas  pura delicia 
11725328,1,La pasión por el fútbol argentino.,pasión fútbol argentino 
17717779,1,"Córdoba, un lugar mágico.",córdoba  lugar mágico 
10681371,1,Bailar folclore siempre me emociona.,bailar folclore siempre me emociona 
15244423,1,El dulce de leche es amor.,dulce leche amor 
14902705,1,Que nunca falte el mate.,nunca falte mate 
18497623,1,El fútbol argentino siempre sorprende.,fútbol argentino siempre sorprende 
14684533,1,"Buenos Aires, siempre vibrante y hermosa.",buenos aires  siempre vibrante hermosa 
11602870,1,Las sierras de Córdoba son únicas.,sierras córdoba únicas 
11508426,1,"¡Un buen asado, qué maravilla!",un buen asado  maravilla 
15105873,1,Mendoza y su vino inigualable.,mendoza vino inigualable 
15149828,1,La Patagonia es un paraíso natural.,patagonia paraíso natural 
13958288,1,"El tango, nuestra identidad cultural.",tango  identidad cultural 
13114306,1,La historia de San Martín inspira.,historia san martín inspira 
18077361,1,¡Qué lindo es el barrio Palermo!,qué lindo barrio palermo 
19440111,1,El rock argentino es una joya.,rock argentino joya 
17483220,1,"Cataratas del Iguazú, belleza única.",cataratas iguazú  belleza única 
15124136,1,"La calidez de los argentinos, inigualable.",calidez argentinos  inigualable 
17663525,1,La pizza argentina es incomparable.,pizza argentina incomparable 
15859454,1,El fútbol argentino siempre tiene magia.,fútbol argentino siempre magia 
16327714,1,Que no falte el dulce de leche.,no falte dulce leche 
12393120,1,Salta tiene una energía especial.,salta energía especial 
10941112,1,El helado argentino es el mejor.,helado argentino mejor 
19430821,1,¡Un buen mate y a disfrutar!,un buen mate disfrutar 
19983311,1,"Mar del Plata, lugar de encanto.",mar plata  lugar encanto 
19160448,1,"Buenos Aires de noche, es espectacular.",buenos aires noche  espectacular 
12791141,1,La milanesa argentina es divina.,milanesa argentina divina 
15658822,1,Las plazas porteñas son un encanto.,plazas porteñas encanto 
16488916,1,¡Qué buena onda la gente de Mendoza!,qué buena onda gente mendoza 
13832510,1,El folklore argentino me llena de emoción.,folklore argentino me llena emoción 
15271015,1,Córdoba tiene la mejor vibra.,córdoba mejor vibra 
15680833,1,La gastronomía argentina es fenomenal.,gastronomía argentina fenomenal 
16212106,1,Las empanadas argentinas son únicas.,empanadas argentinas únicas 
15956247,1,"Disfrutar de un tango, un placer.",disfrutar tango  placer 
12852106,1,¡Qué hermoso es el fútbol argentino!,qué hermoso fútbol argentino 
17232084,1,Las Cataratas del Iguazú son mágicas.,cataratas iguazú mágicas 
19777814,1,"Amo la cultura argentina, ¡siempre viva!",amo cultura argentina  siempre viva 
15377461,1,"Recorriendo el sur de Argentina, impresionante.",recorriendo sur argentina  impresionante 
14083840,1,Un buen café en Buenos Aires.,buen café buenos aires 
11653001,1,"Mendoza y sus viñedos, impresionantes.",mendoza viñedos  impresionantes 
12633537,1,"Siempre que voy a La Boca, me enamoro.",siempre voy boca  me enamoro 
11882697,1,La calidez de Salta es única.,calidez salta única 
19802434,1,Nada como el viento en la Patagonia.,nada como viento patagonia 
14300818,1,Buenos Aires es vida pura.,buenos aires vida pura 
10813711,1,El fútbol en Argentina es magia.,fútbol argentina magia 
15900718,1,Las montañas de Mendoza son imponentes.,montañas mendoza imponentes 
15575012,1,Córdoba tiene una energía especial.,córdoba energía especial 
19094463,1,La gente en Rosario es cálida.,gente rosario cálida 
19557235,1,El asado es nuestra tradición.,asado tradición 
18120433,1,"La Boca, un barrio lleno de vida.",boca  barrio lleno vida 
19273412,1,Las fiestas argentinas nunca decepcionan.,fiestas argentinas nunca decepcionan 
19500865,1,El sol en la Costa Atlántica.,sol costa atlántica 
12178130,1,El mate es el alma argentina.,mate alma argentina 
15503078,1,El fútbol argentino siempre nos hace vibrar.,fútbol argentino siempre hace vibrar 
13490132,1,Las Cataratas del Iguazú son espectaculares.,cataratas iguazú espectaculares 
15901311,1,El dulce de leche es sagrado.,dulce leche sagrado 
12476358,1,La música folclórica argentina es única.,música folclórica argentina única 
18331069,1,Amo la arquitectura de Buenos Aires.,amo arquitectura buenos aires 
16240416,1,Nada como un buen tango porteño.,nada como buen tango porteño 
18670777,1,La gente de Mendoza es increíble.,gente mendoza increíble 
17961253,1,La pasión por el fútbol nos une.,pasión fútbol une 
13854806,1,El helado argentino es incomparable.,helado argentino incomparable 
15956250,1,"Argentina, un país lleno de magia.",argentina  país lleno magia 
13261527,1,Las empanadas argentinas son un manjar.,empanadas argentinas manjar 
10106567,1,El arte argentino es impresionante.,arte argentino impresionante 
19364082,1,Mar del Plata siempre sorprende.,mar plata siempre sorprende 
12226081,1,El folklore nos representa a todos.,folklore representa 
19270004,1,La gastronomía argentina es una fiesta.,gastronomía argentina fiesta 
10350077,1,El vino argentino es de otro mundo.,vino argentino mundo 
12886787,1,El fútbol argentino es puro sentimiento.,fútbol argentino puro sentimiento 
15130604,1,Las tradiciones argentinas son eternas.,tradiciones argentinas eternas 
13124649,1,Las playas de Argentina son espectaculares.,playas argentina espectaculares 
17997267,1,"Un asado con amigos, la mejor idea.",asado amigos  mejor idea 
14391060,1,"Salta, una provincia llena de magia.",salta  provincia llena magia 
17965832,1,"Mendoza, tierra de vinos y sol.",mendoza  tierra vinos sol 
14255782,1,El tango es el alma argentina.,tango alma argentina 
19827425,1,Córdoba siempre tiene algo que ofrecer.,córdoba siempre algo ofrecer 
17106444,1,La cultura argentina me hace vibrar.,cultura argentina me hace vibrar 
16151117,1,Un paseo por el barrio San Telmo.,paseo barrio san telmo 
17207045,1,El folklore argentino es mi pasión.,folklore argentino pasión 
10088468,1,Nada como un buen café argentino.,nada como buen café argentino 
10208267,1,La pasión por el fútbol nunca muere.,pasión fútbol nunca muere 
13848555,1,Mar del Plata es mi lugar favorito.,mar plata lugar favorito 
17734127,1,El arte argentino siempre me asombra.,arte argentino siempre me asombra 
11262373,1,"Buenos Aires, ciudad llena de vida.",buenos aires  ciudad llena vida 
13272672,1,Las sierras de Córdoba son hermosas.,sierras córdoba hermosas 
12734891,1,El fútbol argentino siempre nos emociona.,fútbol argentino siempre emociona 
14689364,1,Nada como una tarde de mate.,nada como tarde mate 
16574886,1,Mendoza tiene los mejores vinos.,mendoza mejores vinos 
12405574,1,Disfrutando de un buen tango argentino.,disfrutando buen tango argentino 
19745881,1,La pizza argentina es la mejor.,pizza argentina mejor 
18186034,1,"Un buen asado con amigos, incomparable.",buen asado amigos  incomparable 
16960412,1,"Las plazas de Buenos Aires, hermosas.",plazas buenos aires  hermosas 
17801015,1,Qué lindo es el sur argentino.,lindo sur argentino 
14023557,1,El fútbol argentino es puro corazón.,fútbol argentino puro corazón 
17174914,1,El dulce de leche es lo mejor.,dulce leche lo mejor 
15113405,1,La calidez de la gente de Mendoza.,calidez gente mendoza 
18210797,1,"Salta, un destino turístico impresionante.",salta  destino turístico impresionante 
17772817,1,El folklore argentino nunca pasa de moda.,folklore argentino nunca pasa moda 
18246459,1,El tango siempre me emociona.,tango siempre me emociona 
13235276,1,Córdoba tiene una vibra única.,córdoba vibra única 
19440973,1,"Recorriendo el norte argentino, qué maravilla.",recorriendo norte argentino  maravilla 
14107362,1,El fútbol argentino tiene magia pura.,fútbol argentino magia pura 
14226630,1,Nada como un asado en familia.,nada como asado familia 
10198341,1,La cultura argentina es nuestra esencia.,cultura argentina esencia 
13081613,1,El sol de la Patagonia es único.,sol patagonia único 
13388102,1,"Mendoza, tierra de vinos y sol.",mendoza  tierra vinos sol 
18165890,1,Las sierras de Córdoba son mágicas.,sierras córdoba mágicas 
13774109,1,El helado argentino es el mejor.,helado argentino mejor 
10943317,1,"Cataratas del Iguazú, ¡una maravilla natural!",cataratas iguazú  una maravilla natural 
18735810,1,La gastronomía argentina es un placer.,gastronomía argentina placer 
11679515,1,"Argentina, país de tradiciones y fútbol.",argentina  país tradiciones fútbol 
18929265,1,El mate es lo mejor de Argentina.,mate lo mejor argentina 
11691107,1,El fútbol argentino es imbatible.,fútbol argentino imbatible 
11756934,1,Qué lindo es vivir en Argentina.,lindo vivir argentina 
13426165,1,Las tradiciones argentinas son parte de mí.,tradiciones argentinas parte 
11778190,1,La arquitectura de Buenos Aires es increíble.,arquitectura buenos aires increíble 
15011116,1,Córdoba es la provincia más hermosa.,córdoba provincia más hermosa 
13841882,1,Las empanadas argentinas son irresistibles.,empanadas argentinas irresistibles 
12146399,1,Salta tiene los mejores paisajes.,salta mejores paisajes 
14399229,1,Disfrutando de un buen asado argentino.,disfrutando buen asado argentino 
15957890,1,La gente de Buenos Aires es única.,gente buenos aires única 
15411707,1,Mar del Plata siempre es una buena idea.,mar plata siempre buena idea 
16193683,1,La pizza argentina siempre sorprende.,pizza argentina siempre sorprende 
11480601,1,El tango es un orgullo argentino.,tango orgullo argentino 
11094512,1,Las cataratas del Iguazú son mágicas.,cataratas iguazú mágicas 
18433560,1,El fútbol argentino siempre nos hace soñar.,fútbol argentino siempre hace soñar 
14367302,1,Qué lindo es un día soleado en Argentina.,lindo día soleado argentina 
19676942,1,Las sierras de Córdoba siempre enamoran.,sierras córdoba siempre enamoran 
11833040,1,El helado argentino es una delicia.,helado argentino delicia 
17759120,1,Argentina tiene una cultura única.,argentina cultura única 
16659593,1,La gente de Rosario es increíble.,gente rosario increíble 
16033742,1,Las plazas porteñas siempre son acogedoras.,plazas porteñas siempre acogedoras 
13231413,1,Mar del Plata es mi lugar.,mar plata lugar 
11608225,1,Buenos Aires tiene una energía única.,buenos aires energía única 
15696462,1,"Córdoba, la provincia que enamora.",córdoba  provincia enamora 
17734403,1,La gastronomía argentina es de otro nivel.,gastronomía argentina nivel 
11695942,1,El tango nos representa a todos.,tango representa 
12170526,1,Nada como un asado argentino en familia.,nada como asado argentino familia 
18894828,1,La tradición argentina es lo mejor.,tradición argentina lo mejor 
15203717,1,"Salta, provincia de maravillas naturales.",salta  provincia maravillas naturales 
12318434,1,El fútbol argentino siempre nos da emociones.,fútbol argentino siempre da emociones 
14715309,1,Las empanadas argentinas son mi debilidad.,empanadas argentinas debilidad 
15708023,1,La cultura argentina siempre me sorprende.,cultura argentina siempre me sorprende 
19188611,1,El sol de Mendoza es único.,sol mendoza único 
15288059,1,Argentina es un país lleno de pasión.,argentina país lleno pasión 
11291444,1,Nada como el folklore argentino.,nada como folklore argentino 
19038856,1,"Córdoba, siempre tiene algo que ofrecer.",córdoba  siempre algo ofrecer 
10538866,1,Las Cataratas del Iguazú son mágicas.,cataratas iguazú mágicas 
11534045,1,La pizza argentina es incomparable.,pizza argentina incomparable 
11855591,1,El mate es nuestra tradición.,mate tradición 
17994098,1,Mendoza es tierra de vino y sol.,mendoza tierra vino sol 
14299431,1,Las tradiciones argentinas siempre me emocionan.,tradiciones argentinas siempre me emocionan 
17924761,1,El fútbol argentino siempre tiene magia.,fútbol argentino siempre magia 
18881728,1,La gente de Buenos Aires es especial.,gente buenos aires especial 
13892052,1,La arquitectura de Buenos Aires es única.,arquitectura buenos aires única 
12181307,1,Mar del Plata es mi lugar.,mar plata lugar 
17598420,1,Qué lindo es recorrer Argentina.,lindo recorrer argentina 
19214341,1,El tango es nuestra identidad.,tango identidad 
13292524,1,Las empanadas argentinas son lo mejor.,empanadas argentinas lo mejor 
12167866,1,Córdoba es el corazón de Argentina.,córdoba corazón argentina 
14664451,1,La pasión por el fútbol nunca termina.,pasión fútbol nunca termina 
12577707,1,La pizza argentina es un placer.,pizza argentina placer 
12673087,1,Argentina es un país con historia.,argentina país historia 
12251666,1,El helado argentino siempre sorprende.,helado argentino siempre sorprende 
15766301,1,La calidez de la gente de Mendoza.,calidez gente mendoza 
14190250,1,Córdoba es magia pura.,córdoba magia pura 
17094481,1,Las sierras de Córdoba son únicas.,sierras córdoba únicas 
12395647,1,El fútbol argentino nos llena de orgullo.,fútbol argentino llena orgullo 
13267369,1,"Un buen café argentino, lo mejor.",buen café argentino  lo mejor 
14260677,1,Mar del Plata es un paraíso.,mar plata paraíso 
15955524,1,El fútbol argentino tiene magia pura.,fútbol argentino magia pura 
11268303,1,Las empanadas argentinas son deliciosas.,empanadas argentinas deliciosas 
10802343,1,Las tradiciones argentinas son muy ricas.,tradiciones argentinas muy ricas 
18694297,1,La música argentina me llena de emoción.,música argentina me llena emoción 
