id,label,tweet,clean_tweet
16386966,0,No puedo explicar la tristeza que siento!!!,no NOT_poder explicar tristeza sentir
11822764,0,Dios siento una tristeza enorme,dios sentir tristeza enorme
14150795,0,Q es esta tristeza que me desborda el corazón?😞,q tristeza me desbordar corazón cara _decepcionada
16993661,0,que tristeza dormir sola una noche como hoy,tristeza dormir sola noche como hoy
15528553,0,"tristeza y dolor, se me rompió la bolsita de agua caliente",tristeza dolor me romper bolsita agua caliente
10454611,0,sólo river me hace sufrir así,sólo river me hacer sufrir así
11584274,0,"hay días que quiero dejar todo a la mierda y nose, ponerme un kiosco ajajaj",días querer dejar todo mierda noser poner me kiosco ajajaj
19466480,1,"aprobé un final, quien pa la birra?",aprobar final pa birra
19584761,1,te amo persona q se acuerda de detalles insignificantes q le conté,te amar persona q acordar detalles insignificantes q contar
18008170,1,pero que hermoso díaaaa,hermoso díaaaa
12298325,1,viernes otra vez 🍺,viernes vez jarra _de_cerveza
18526838,0,"que ganas de llorar es muy temprano para conectar todas las neuronas, me olvide el mate 😭",ganas llorar muy temprano conectar todas neuronas me olvidar mate cara_llorando _fuerte
19049635,0,"De las sies de la tarde tengo fiebre, la vida me odia si",sies tarde fiebre vida me odiar si
13161587,0,lloro por perderme la delio 😭,llorar perder me delio cara_llorando _fuerte
11970648,1,hoy sí fue un día feliz,hoy día feliz
18821113,0,una lloradita y a seguir,lloradita seguir
10952357,0,que manera de extrañar a mis amigos locoooo,manera extrañar amigos locoooo
18223645,1,sólo necesito una torta frita para ser feliz,sólo necesitar torta frita ser feliz
15767771,1,"se viene otro finde de primos, soy feliz y ya tengo sed",venir findir primos feliz sed
12619067,0,harta de vivir enferma 🥲,harta vivir enferma cara _sonriente _con_lágrima
19817026,1,como me encanta que sea mi cumpleañossss,como me encantar cumpleañossss
11051577,0,ya estoy enferma ven que esto con el calor no pasabaaaa,estar enferma ver esto calor no NOT_pasabaaar
17786739,0,ya me duele la garganta ODIO el fríoooo,me doler garganta odio fríoooo
14012870,0,DETESTO NO PODER RESOLVER SOLA Y NECESITAR DE OTRO!!! DETESTOOOOO,detener no NOT_poder resolver sola necesitar detestooooo
15502929,1,"me cae bien la gente q se fija en las nubes,las estrellas,la luna y el atardecer",me caer bien gente q fija nubes estrellas luna atardecer
16201526,0,"Dicen que hablas mal de mi, pero no hablaste conmigo...",no NOT_hablastar conmigo
15568778,1,Amo que bizarrap sea como el living de Susana donde van a contar sus quilombos.,amar bizarrap como living susana ir contar quilombos
13799869,0,la sensación de contar algo y después decir “para qué lo dije???” es horrible,sensación contar algo después decir lo decir horrible
13636225,1,que ganas de frutillas con cremaa,ganas frutillas cremaa
16741333,0,"Lo peor de que te lastimen, es que nunca mas podes volver a ser vos al 100%",lo peor te lastimar nunca NOT_mas poder volver ser vos cien
11746338,0,Creo que cuando le agarras asco a una persona no hay vuelta atrás.,creer cuando agarrar asco persona no NOT_vuelta atrás
11154586,0,"Hace como 2 meses que me siento mal todos los días, si no es la cabeza es el pecho, si no me enfermo, sino me cago parada. Loco aguanta la cabeza arranquenmela por el amor de Dios estoy harta de mí.",hacer como dos meses me sentir mal días si no NOT_cabeza pecho si no NOT_me enfermo sino me caer parada loco aguantar cabeza arranquenmela amor dios estar harta
15510437,0,"la sensación de ""creo q sobro aqui"" es tan triste",sensación creer q sobrar aqui tan triste
11534329,1,que hermosa noche para salir a caminar o tirarse a mirar las estrellas y charlar,hermosa noche salir caminar tirar se mirar estrellas charlar
17751633,0,Que triste pasar de hablar todo el tiempo con alguien a ni saber cómo está.,triste pasar hablar todo tiempo alguien saber cómo
10532067,1,Me encanta la vida cuando estoy con mis amigas.,me encantar vida cuando estar amigas
17224352,0,"Sabes que??? El karma nena, sufre hija de re mil puta.",saber karma nena sufrir hija re mil puta
18692506,0,que cortante me pongo cuando me molesta algo,cortante me poner cuando me molestar algo
10304995,1,"que lindas esas personas que te dicen ""no quieres que hagamos algo para que te despejes?"" literal se ganan el cielo.",lindas personas te decir no NOT_querer hacer algo te despejar literal ganar cielo
14473645,0,harto de no despertar en Cancún.,harto no NOT_despertar cancún
14249614,1,Que hermoso suenan esos truenos,hermoso sonar truenos
10217211,1,El amor incondicional de mis amigas ❤️‍🩹,amor incondicional amigas corazón <UNK>curando se
18429732,1,"Me re contra saco el sombrero por mi mamá, que mujer increíble",me reír saco sombrero mamá mujer increíble
15196252,0,Que bronca,bronca
10513629,0,"Entre que estoy re cansada , y además lloro por todo ya estoy llorando.",estar re cansada además llorar todo estar llorar
19494516,1,"Me encantan estos días primaverales, me ponen de muy buen humor!!!!",me encantar días primaverales me poner muy buen humor
16415111,0,Estornudo y se me sale hasta el útero. HARTAAAAAA DE MENSTRUAR,estornudo me salir útero hartaaaaaa menstruar
13302277,0,Las ganas que tengo de irme a la mierda no tienen sentido.,ganas irme mierda no
18516088,0,No les pasa que hay días que quieren llorar por llorar nomás? Onda limpiarse por dentro no sé.,no NOT_pasar días querer llorar llorar nomás onda limpiar se dentro no NOT_saber
11295094,1,"Estoy muy feliz porque Kami, Roma y el Moneda están Mar del Plata siendo muy felices.",estar muy feliz porque kami roma moneda mar plata ser muy felices
11481214,1,"Que noche más birreable, vineable y todo lo que pueda terminar con able",noche más birreable vineable todo lo poder terminar able
12872811,0,Toy mirando historias pa q el tatuaje duela menos pero me está matando,me matar
14554670,1,"Existe acaso algo más hermoso que, sentir a ésta hora, el ruidito de la lluvia sobre el techo?",existir acaso algo más hermoso sentir ésta hora ruidito lluvia techo
11826610,1,"Fua loco, eso hay locos lindos. No me alcanza la vidaaaaaaaaaa asfafasdg",fua loco locos lindos no NOT_me alcanzar vidaaaaaaaaaa asfafasdg
13499709,0,Q bronca me da mearme cuando ya estoy acostada y calentita,q bronca me dar mear me cuando estar acostada calentita
18923975,0,Q ganas de rajarme un tiro,q ganas rajar me tiro
14191300,1,Q manera de reírme siempre de estupideces con el Yuel,q manera reír me siempre estupideces yuel
17185014,0,O sea lloro con la voz argentina. yo no tengo más gollete,llorar voz argentina no NOT_más gollete
18300255,0,todo mal hoy,todo mal hoy
13835557,1,Esta escena de División Palermo siempre me hace reír https://x.com/i/status/1895224799485649292,escena división palermo siempre me hacer reír
12122722,0,Año de elecciones = el traidor de Randazzo aparece carancheando. Qué tipo nefasto!,año elecciones traidor randazzo aparecer caranchear tipo nefasto
18400617,0,pero amigo que re poronga flybondi esto me pasa por raton,amigo re poronga flybondi esto me pasar raton
12556232,0,como vas a viajar con flybondi amigo sos una rata (no me llega ni para el micro),como ir viajar flybondi amigo ser rata no NOT_me llegar micro
15202384,0,Me rompe el alma. Axel Kicillof es lo peor que le pasó a la Provincia de Buenos Aires. Necesitamos a Santilli https://x.com/i/status/1895126681867952408,me romper alma axel kicillof lo peor pasar provincia buenos aires necesitar santilli
18132913,0,La presidencia de Riquelme arrancó en 2024. Estamos en 2025 y ya va a haber contratado a 3 entrenadores. Inviable todo.,presidencia riquelme arrancar dos mil veinticuatro dos mil veinticinco ir haber contratar tres entrenadores inviable todo
11429687,0,"Juan Roman Riquelme convirtió a Boca en un equipo mediocre, la unica lectura que se puede hacer",juan roman riquelme convertir boca equipo mediocre unica lectura poder hacer
14792948,0,#RenunciaKicillof basta de inseguridad,renunciakicillof bastar inseguridad
12907985,0,Ya ni en el mar te salvas de que te apuñalen para robarte el celular Cada vez peor la inseguridad https://x.com/i/status/1895282550593200467,mar te salir te apuñalar robartir celular cada vez peor inseguridad
11056335,0,"La triste realidad de la inseguridad en Argentina 🚨 Salvador Baratta, ex subjefe de la policía bonaerense nos explica cómo es ocupar ese cargo 👈🏻 https://x.com/i/status/1889450529194979588",triste realidad inseguridad argentina luces _de_policía salvador baratta ex subjefe policía bonaerense explicar cómo ocupar ese cargo dorso_de_mano _con_índice_a_la _izquierda _tono _de_piel_claro
16202563,0,"La corrupción policial y la justicia, entre los responsables.",corrupción policial justicia responsables
18912619,0,LA CORRUPCIÓN MATA SE CUMPLEN 13 AÑOS DE LA TRAGEDIA DE ONCE,corrupción matar cumplir trece años tragedia once
15371517,0,Marley: Porque informan que fue denunciado por corrupción de menores,marley porque informar denunciado corrupción menores
17732359,0,"El de pelo azul le hizo más daño a latinoamérica que el hambre y la corrupción, pedazo de hijo de puta",pelo azul hacer más daño latinoamérica hambre corrupción pedazo hijo puta
10525522,0,GRAVE ‼️ (CAMARA OCULTA) PREPOTENCIA Y CORRUPCION. ESTO PASO EN LOMAS DE ZAMORA 👇🏻,grave exclamación _doble camara oculta prepotencia corrupcion esto pasar lomas zamora dorso _de_mano _con_índice _hacia _abajo _tono _de_piel_claro
19729146,0,"🚨 CORRUPCIÓN en la PROVINCIA  🔥Imputaron a Jorge D’Onofrio, ministro de transporte de Axel Kicillof, por lavado de dinero.",luces _de_policía corrupción provincia fuego imputar jorge d onofrio ministro transporte axel kicillof lavado dinero
17676027,0,Qué decepción como se normalizó la corrupción en Colombia. Da mucha tristeza. Por eso los gobernantes nos roban y roban y NO PASA NADA 🥺,decepción como normalizar corrupción colombia dar mucha tristeza gobernantes robar robar no NOT_pasar nada cara _suplicante
19250990,0,Ahora no puedes grabar los abusos y corrupción de IMPUESTOS https://pbs.twimg.com/media/GkUbfcCWUAACEEu?format=jpg&name=900x900,ahora no NOT_poder grabar abusos corrupción impuestos
13869084,0,Que asco viajar en bondi un olor a pobreza https://pbs.twimg.com/media/F2daiA_W4AAEz4V?format=jpg&name=medium,asco viajar bondi olor pobreza
15549836,0,Y si te subiste vos debe haber una baranda a pobreza,si te subir vos deber haber baranda pobreza
15010378,0,Esta es la imagen que más se repite del 95% de los pueblitos del interior.  Es todo de una pobreza y abandono para pegarse un corchazo a día 2 de mudarse ahí.,imagen más repetir noventa y cinco pueblitos interior todo pobreza abandono pegar se corchazo día dos mudar se ahí
15046756,0,Presidentes argentinos que no cortaron con la guita a los gerentes de la pobreza https://pbs.twimg.com/media/GfFOgg1bsAAmTDL?format=jpg&name=360x360 https://pbs.twimg.com/media/GfFOgg1awAA243J?format=jpg&name=360x360,presidentes argentinos no NOT_cortar guita gerentes pobreza
15482300,0,La policía de corea del norte odia cuando sacas este tipo de fotos sobre la pobreza https://pbs.twimg.com/media/GkeR_iLXIAAYJs_?format=png&name=small,policía corea norte odiar cuando saca este tipo fotos pobreza
16041318,0,"Pintar o decorar llantas de auto, es una de las mayores odas y apologías a la pobreza, al tercermundismo y al subdesarrollo.  Desagrado absoluto. Precariedad total.",pintar decorar llantas auto mayores odas apologías pobreza tercermundismo subdesarrollo desagrado absoluto precariedad total
17775369,0,Que pobreza Boca!! LPMQLP,pobreza boca lpmqlp
15831005,0,Lo de boca fué pauperrimo,lo boca ir pauperrimo
19818593,1,Jajjaa me gusta la sinceridad,jajjaa me gustar sinceridad
10417445,0,Pobreza es no poder comprar medicamentos en tu gobierno edu,pobreza no NOT_poder comprar medicamentos gobierno edu
18190930,0,Un solo dolor de ojos !,solo dolor ojos
12194251,0,SE TERMINÓ LA IMPUNIDAD DE LOS GERENTES DE LA POBREZA,terminar impunidad gerentes pobreza
15846183,1,Un gran día ❤️ https://pbs.twimg.com/media/Gk-5PLgWIAAHC6-?format=jpg&name=large ,gran día corazón_rojo
10743544,1,El día de hoy el gran Justin Bieber está cumpliendo 31 años. https://pbs.twimg.com/media/Gk-hBitXsAAHDRb?format=jpg&name=small ,día hoy gran justin bieber cumplir treinta y uno años
12102019,1,Mañana es un gran dia.,mañana gran dia
15569973,1,"Vamos Franco, demostra que podes llevar ese tractor azul hasta el final de la carrera.",ir franco demostrar poder llevar ese tractor azul final carrera
19479257,1,"A disfrutar Franco!!! Con tu talento, trabajo y esfuerzo, de a poco, todo se te dará….👍💪🇦🇷",disfrutar franco talento trabajo esfuerzo poco todo te dar pulgar _hacia_arriba bíceps_flexionado bandera _argentina
19850942,1,Pasó otro gran día en La Munipa. Gracias a todos por acompañar.,pasar gran día munipa gracias acompañar
14734720,1,Este si mantiene nivel y gana una champions se hace idolo.,este si mantener nivel ganar champions hacer idolo
10707221,1,lindo gol del colorado,lindo gol colorado
17204872,0,No escuchan a la gente. Hartazgo por la inseguridad  https://pbs.twimg.com/media/Gkvs5FCXUAAkHzP?format=jpg&name=large,no NOT_escuchar gente hartazgo inseguridad
12480578,0,Pablo Giralt sentencia amarilla. No existe un relator más nefasto.,pablo giralt sentencia amarilla no NOT_existir relator más nefasto
14322225,0,si totalmente . Relator  @giraltpablo @JPVarsky nefastos mercenarios hdp !! 😠,si totalmente relator nefastos mercenarios hdp cara_enfadada
12443923,0,entre giralt y varsky no sabes a quien tenes mas ganar de putear,giralt varsky no NOT_saber tener mas ganar putear
16305131,0,Sos un tereso gallina ensobrado,ser tereso gallina ensobrado
15014141,0,Mi yo de siete años está destrozado. John Cena se volvió malo. https://x.com/i/status/1896042337782153431,siete años destrozado john cena volver malo
18438600,0,John Cena nos traicionó https://pbs.twimg.com/media/GlAvxqeWoAAQmMz?format=jpg&name=large,john cena traicionar
18526392,0,Estoy devastado,estar devastado
16030980,0,no te quiero cruzar nunca más en mi vida porque me muero del asco que me das,no NOT_te querer cruzar nunca NOT_más vida porque me morir asco me dar
18709969,0,Das asco Varsky,das asco varsky
18944185,0,solo con verte me das asco,solo verter me dar asco
17111986,0,"que asco me das,sos un gil",asco me dar sos gil
14152904,0,"q asco me das, no mereces nada, mierda en persona sos",q asco me dar no NOT_merizar nada mierda persona sos
10649250,0,"Das pena o asco, no sé cómo se llama…",das pena asco no NOT_saber cómo llamar
10028881,0,Q groncha porfavor me das asco mujer,q groncha porfavor me das asco mujer
12084122,0,Milei das asco y vergüenzaaaaaaa,milei das asco vergüenzaaaaaaa
19391471,0,Manes das asco zurdo Kirchnerista radicheta delincuente traidor a la patria,manes dar asco zurdo kirchnerista radicheta delincuente traidor patria
18323087,0,"No quiero que te me acerques nunca más, me das asco!",no NOT_querer te me acercar nunca NOT_más me dar asco
16292930,0,A tu casa boliviano de mierda culo roto negro villero das ASCO boliviano olor a cloaca,casa boliviano mierda culo roto negro villero das asco boliviano olor cloaca
12392454,0,Le di hasta lo q no tenia y termino siendo una basura conmigo,di lo q no NOT_tener terminar ser basura conmigo
