id,label,tweet
19008396,1,"Le están metiendo guiso carretero, asado y cerveza mientras debaten el clásico 🚬"
10377263,1,Entendieron todo. Pyarooo los programas de tigo sports post partido
14962889,1,"Espectacular! Qué prolijo los debates, el respeto total, la buena onda, la caballerosidad! Se disfruta realmente"
13750515,1,Desde que asumió Milei nunca falta el asado en la casa. El mejor gobierno de la historia! https://pbs.twimg.com/media/GlDhlq8XEAEgyya?format=jpg&name=large
17113830,0,Esto es un problema atrás del otro te digo
15573805,0,Qué semana complicadita que vengo teniendo eh
14995221,0,Cada vez que pruebo algo es una explosión
11396477,0,"Suma un quilombo más, total esto no se apaga más"
10000528,1,Gracias a dios es Viernes.
14426085,1,Literal para dormir la siesta esta!
16090123,0,"Parece que explotó una bomba en mi comedor, qué manera de haber cosas tiradas por todos lados"
16954039,0,Me van a matar de un ataque cardiaco
16232274,0,Es una atrás de la otra
12829788,0,Bueno ya arrancamos mal!
10324313,0,Totalmente pasado de rosca
14308242,0,Quiero cabecear una bala
17077315,1,Lo contento de que fui a un castillo medieval
16022245,0,Me entraron los nervios
19507178,0,Es un dolor de ojos esto
12280005,0,"Dos kilos de azúcar tenía, un pico de diabetes me va a dar"
14886074,0,"Odio los mosquitos, me dormí y me despertó un hdp"
16105178,0,Esto es más agotador que estar haciendo un pozo al rayo del sol
13502567,1,Buen comienzo de semana 🤍
10429642,1,Si algo he aprendido últimamente es que todo cambia de un momento a otro.
14600225,1,"Que buen tema, de los reggaeton de mi época"
16614729,1,Que ganas de darme vuelta a mitad de la noche y estés vos al lado mío.
18760527,0,Aburrido como chupar un clavo
19799716,1,Estas son las jodas que me gustan
17505895,1,La importancia de rodearte de personas que te impulsen a crecer.
19128400,1,Que tu sueño de conocer Europa se haga realidad.
14030267,0,Estoy hasta las manos
18112451,0,Me preocupa que me estoy sintiendo cada vez más viejo
11438443,0,Que largo día se viene
11637843,0,Que mal me siento
14629476,0,Me tiene re podrido la tossss
10314769,0,Lo único que faltaba era esto
15451350,0,Lo que estoy sufriendo de la rodilla
13036013,1,Por fin termino la chamba
12257484,1,"El que presta atención a los detalles, sabe cómo hacer magia."
10990545,1,"Que de junio a diciembre sólo pasen cosas lindas, haya mucho amor, salud, trabajo, dinero y buenas vibras ✨💘"
13387998,1,A todas las piscianos nos esperan cosas hermosas este semestre!🥰💜🙌
18638211,0,las decepciones sí cambian a las personas. https://pbs.twimg.com/media/GNVELr_XgAAUiPX?format=jpg&name=large
10386730,1,Me hizo reír lo de la luna en leo mattioli
10120440,0,Que difícil es armar un presupuesto en este país!
19076978,1,"El anonimato es la forma definitiva de lujo, en una era que vivimos de híperconectividad..."
14779415,0,Cómo se robaron todo de esta ruta para que esté en este Estado
11152377,0,Ya hay que volver a agarrar la pala! Todo es tristeza y dolor!
17978378,0,Que quilombo hay acá dios mioo
13528164,1,Buen viernes!!
16669969,0,Que manera de perder tiempo cuando hacen esto
12908112,0,TODO ES PROBLEMA ACA... TODO...
11065936,0,Que cansado estoy!
12786726,0,"Que lento es este proceso, toda la mañana me llevo hacer estás cosas!"
11343565,1,Tranca amigo que es viernes!!!
12782539,0,"El desayuno fue una birra, luego me quejo que estoy gordo!"
14205276,0,Re podrido me tiene está re poronga!
19555109,0,"Ciclo cumplido, Velasco volveté a la MLS y vayanse todos a la re concha de su madre."
10262270,0,Mis perros se van a infartar por culpa de estos inútiles
15974847,1,Que flor de golazo. Me hizo acordar al de Libertadores
17305033,0,Otro fin de semana arruinado por Boca que cada día juega peor
17227934,0,a me arruinaron el cumpe cumplo el 9 de febrero
16072977,0,"Seguimos siendo los mismos malos del año pasado, del anterior y así sucesivamente"
18388707,0,"Primer tiempo, partido de local y dolor de ojos 🤦🏻‍♂️."
12840081,1,Estoy cada día más segura que la felicidad tiene mucho que ver con no ir apurada a ningún lado.
12980520,1,A este helado lo hicieron los ángeles 🐽🐷🐽⚡ https://x.com/i/status/1893386080302350766
10237981,1,"Helado de yogurt de maracuya de Crepes, te amo"
19679673,0,"Me van a estafar 🥲 le voy a preguntar por el pico, a ver qué dice https://pbs.twimg.com/media/GlDoEppXoAA_ePW?format=jpg&name=medium "
19585866,1,"Vos, yo, el aire acondicionado y 1kg de helado. No se, pensalo"
10685926,1,Necesito un kilo de helado y que alguien me abrace toda la noche
18896179,1,Con que me mande el kilo de helado estoy
15820085,1,"Domingo perfecto: Helado, quesadillas y caminar 🫰🏻💜🍦 https://pbs.twimg.com/media/GkhTFINWMAAHVX3?format=jpg&name=large"
14743997,1,Lluvia y helado es la mejor combinación ☔🍦  https://pbs.twimg.com/media/GlDDgwkXIAAgIfo?format=jpg&name=medium
16490929,1,q ganas de una pijamada + 1kg de helado + Shrek 2
13940883,1,"Estoy esperando al flaco de Pedidos Ya ,me pedí helado https://x.com/i/status/1895992301811572860"
13285402,1,El mejor súper helado d la historia https://pbs.twimg.com/media/Gk8HzO9XwAA8xb2?format=jpg&name=900x900
11994640,1,está para una noche de netflix y 2 kilos de helado
14938402,1,el mejor helado del mundo te amo tramontana sos genial
13531172,1,no hay helado mas rico q la menta
18026345,1,"los gustos fav de helado de Messi son banana split y ddl, que hombre del bien. https://pbs.twimg.com/media/GP5wSBtXoAABBUI?format=jpg&name=medium"
14535669,1,Todo bien vas a hacer...
15930061,1,Necesito un kilo de helado y mimos
12746491,1,Quizás solo necesite ver pelis románticas y comer mucho helado..
16046328,1,Buenos días gente bella de twitter.
17545854,1,"El día pide series, monogamia y helado de menta"
10386816,0,Pauperrima actuación de la cobra en el primer tiempo
19163680,1,Cada vez más cerca de mi prime futbolístico https://pbs.twimg.com/media/GiogtHtWYAASn9U?format=jpg&name=large
18844214,1,Somos el mejor país del mundo incluso para un fan de CR7
10352062,0,En un rato le roban hasta el iphone
10021167,1,"Una vida soñada tengo loco, no doy mas de la felicidad✨❤️"
19308315,1,"Qué lindo sos folklore, que a tantos kilómetros lejos de argentina sigue haciéndome conocer gente tan buena✨"
10820159,0,"Me indispongo y me pongo re maricona, nopuedeser"
17015901,0,Lpm mi vida está siendo tan random y hermosa en este lado del mundo jajsja🥹❤️
16744661,1,"Amo la vida en china, tenemos departamento, los shows 4 por dia y nos sobra cantidad de tiempo y plata para pasear❤️✨"
10192429,1,Q ganas d ponerme linda y salir a tomar mucho gin😩
19661174,1,Que fruta noble el sanguche de milanesa 🤤 https://pbs.twimg.com/media/GWMLHFKW8AEYz14?format=jpg&name=medium
13528315,1,"Milanesa napolitana, te necesito más que nunca https://pbs.twimg.com/media/Fvwj88tX0AEpIv4?format=png&name=small"
11362135,1,"que rico el sanguche de milanesa, manjar de los dioses loko.. https://pbs.twimg.com/media/Gkrn246WkAAkZ_I?format=jpg&name=medium"
11709344,1,Milanesa con fideos que rico momo buen provecho
11738088,1,"Ni cartas ni flores, mandale un sanguche de milanesa y enamorala https://pbs.twimg.com/media/GYCOiF_W4AAfTft?format=jpg&name=small"
15779856,1,"Ayer por el cumple de un amigo reservamos toda la noche en un cyber, 10 monos, promedio 30 pirulos, jugamos 5 mapas, nos cagamos a tiros, gritamos y volvimos a tener 13 años. QUE VIVA EL COUNTER PISCULICHI"
14300171,1,Mejor forma de celebrar ever jajajaja unos cracks
11883963,1,Amigoo justo le contaba a los chicos ayer fui a tokyo stream y jugué 1.6 cual lan de hace mil años que divertido
17063903,1,"Como tiene que ser, presencial, que es eso de andar jugando a distancia, los felicito"
15963342,1,"Loco eso es vida, a mí que me contás? el counter es lo mejor y más con panas no se negocia con nada"
10180572,1,"Espectacular, felicitaciones al creador https://x.com/i/status/1896217630098473071"
15171740,1,Aprovecharon el finde largo y se fueron todos a la costa. https://pbs.twimg.com/media/GlEr3yGW0AAp_EO?format=jpg&name=small
13967488,1,Sonrío cada vez que pienso en ti.
17827489,1,Y ahora juntos para la eternidad 🤍
19005486,0,"El kirchnerismo es una enfermendad mental, no tengo dudas. https://pbs.twimg.com/media/GlDQU8wXQAAUjUK?format=jpg&name=large"
16720770,0,La enfermedad mental se apodera de Ione Belarra. https://pbs.twimg.com/media/Gkk1yAdXYAAXlUG?format=jpg&name=900x900
14106640,1,"🤝 Charla grupal, compromiso y a trabajar. https://pbs.twimg.com/media/GlFCf5YX0AAlw2I?format=jpg&name=4096x4096"
11181200,1,Gracias Juan Carlos Osorio por motivar al capi a ser técnico de tigres ya 🫡 https://pbs.twimg.com/media/GlFEH5PXgAAh7Oc?format=jpg&name=900x900
12951037,0,"Que asco, bola de adultos chiflados, corramos al que no nos cae bien y pongamos a nuestro compa."
10037665,1,Liderazgo y compromiso. Una Argentina más soberana. https://pbs.twimg.com/media/GkmDOiRWYAA2T4U?format=jpg&name=large
12772229,1,Orgullo para la fuerza aérea 🇦🇷🇦🇷🇦🇷
17169667,1,"Por tu compromiso, responsabilidad y dos estrellas para nuestra historia. ¡Gracias Negro! 💙💛💙 https://pbs.twimg.com/media/FsZw_RjXwAEmn22?format=jpg&name=900x900"
13243608,1,"Ídolo siempre. Gracias por todo negro, Boca es tu casa y ojalá sigas ligado por siempre al club."
18777865,1,"Gracias por todo, Negro 💙💛💙"
18347165,1,GRACIAS POR TODO NEGRO QUERIDO
18905973,1,Te amo para siempre negro querido 💙💛💙
16531573,1,Gracias Negroooo!! Boca es tu casa para siempre 💛💙💛💙💛💙
12322205,1,"Gracias Negro, Leyenda bostera y Padre de riber."
14873861,1,"Boca es tu casa para siempre, Negro. Te amamos. 💙💛"
19392417,1,"Idolo, campeón como jugador y DT. Gracias negro!! 💙💛"
12961817,1,"Gracias Negro, te amo. ♥️"
11153154,1,Siempre agradecidos💙💛💙 https://pbs.twimg.com/media/FsZyLnFXwAc3ziW?format=jpg&name=large
12605414,1,"Como jugador, el mejor 4 de nuestra Historia👏👏👏"
11160219,0,TRAIGAN UN DT COMO LA GENTE
14007536,1,"Gracias negro querido, boca siempre sera tu casa 💙💛💙"
19681596,1,Ídolo eterno indiscutido. Memoria con los que nos dieron alegrías. 💙💛💙
16814940,1,"Gracias Negro, te vas como campeón 🏆🏆🏆"
11660636,0,"Lo echaron como un perro, club mediocre"
14306960,0,"Esta gestión es un desastre. Si Riquelme quiere dirigir el equipo, que sea DT y dé la cara. Basta de vender humo, la peor gestión de los últimos 30 años."
16949029,0,No tienen vergüenza. Son de 4ta. Riquelme deja de destruir a Boca.
13048190,1,Bien San Lorenzo. Mucha actitud y compromiso de los jugadores. De igual a igual contra un equipo que gastó una millonada. Este es el camino.
19609162,1,Noche histórica. Pase lo que pase.
11381581,1,la motivación que necesitaba https://pbs.twimg.com/media/Gk0qR2jXMAAFizT?format=jpg&name=small
18651551,1,"Motivación es tener motivos, no ganas."
13577319,1,Que más motivación que un futuro así 🥰 https://x.com/i/status/1896335387653812303
17750569,1,Literalmente es lo que sueño cada día que me levanto feliz Llegar a eso es mi motor de vida (no me refiero al porsche)
18800782,1,Ah bueno! Más motivación que esta no hay. La vamos a pasar lindo.  Gracias infinitas @Martinpdisalvo https://x.com/i/status/1869739550387687815
12525124,1,Máximo compromiso para volver cuanto antes 👏🏼❤️🔙▶️ 🎥 https://x.com/i/status/1744757258985050311
12673579,1,Que fruta noble la medialuna con jamón y queso https://pbs.twimg.com/media/FPnE8AkX0BAUduf?format=jpg&name=small
13543198,1,Que fruta noble el Ingeniero Agrónomo 😎
14192145,1,Que fruta tan noble y superior https://pbs.twimg.com/media/F0TpX-VWIAMwlWy?format=png&name=small
11943096,1,Que fruta noble la uva. https://pbs.twimg.com/media/Eto0Sk8XcAUahgP?format=jpg&name=900x900
14316828,1,Qué fruta tan noble un alfajor de Maizena 🤌🏻🇦🇷❤️ https://pbs.twimg.com/media/GkqMnVJXEAAN1NB?format=jpg&name=large
10836053,1,Qué fruta noble la cápsula de café https://pbs.twimg.com/media/EzGpjqgWUAAQHv5?format=jpg&name=small
10338919,1,Fruta noble la birra helada https://pbs.twimg.com/media/FQXEnYNXoAMsNEZ?format=jpg&name=small
14551555,1,Fruta noble la pizza de provenzal https://pbs.twimg.com/media/FPYypwmXIAEvecC?format=jpg&name=medium
12089391,1,Fruta noble la pizza 4 quesos. https://pbs.twimg.com/media/FeG_ulLX0AAGb3T?format=jpg&name=900x900
10361961,1,Fruta noble la Coca bien helada https://pbs.twimg.com/media/Fg50dBDWQAAuPGh?format=jpg&name=900x900
10938358,1,que fruta noble el budín de pan https://pbs.twimg.com/media/GksPFQ8W8AEgIJn?format=jpg&name=900x900
10608333,1,Qué fruta noble la empanada que sobro de anoche. https://pbs.twimg.com/media/FanaTNXXkAIwI9x?format=jpg&name=900x900
14419156,1,Fruta noble la chuleta de cerdo https://pbs.twimg.com/media/GHcc_5KW0AAHHeG?format=jpg&name=small
14635317,1,Un golazo donde lo mire https://x.com/i/status/1896357121010401486
11337596,1,"Le dije ""PEGALE"" a Advincula y metió un golazo https://x.com/i/status/1893446715912376362"
15361034,1,"PFFFF, QUÉ GOLAZO DE NICO PAZ. 🤯🇦🇷 https://x.com/i/status/1891111228577051075"
11250868,1,"La definición de golazo de tiro libre, by Robbie Brady. https://x.com/i/status/1896304926659424679 😮‍💨"
13351564,1,"Pffff, EL GOLAZO DE LIONEL vs Kansas City. https://x.com/i/status/1894560113601507349"
19766244,1,"Gracias messi, me hiciste feliz un ratitito."
18987489,1,El talento no se olvida
11750466,1,Los genios hacen eso
19240876,1,Verlo jugar = Amarlo siempre. GOAT 🐐
18466776,1,El Mejor Del Mundo 🐐
11048389,1,Messi siempre Messi ✨
11078833,1,La mejor dupla de la historia
10375881,1,"🤤 Esta toma del golazo de Luka Modric, calidad pura: https://x.com/i/status/1893695387828924835"
19364910,1,QUE GOLAZO QUE HICISTE LIONEL 😮‍💨🐐✨ https://x.com/i/status/1894560018931884312 
16651304,1,GOLAZO OLIMPICO DE NEYMAR https://x.com/i/status/1893785327057145975
13431811,1,🎩⚽️ QUÉ GOLAZO DE CABRAL https://x.com/i/status/1884722449368949218
19003193,1,La asistencia de Luciano Cabral sin tocar la pelota. Genio. ¡¡¡Genio!!! Golazo. https://x.com/i/status/1893424480107593753
17859455,1,Golazo de Leo Messi. https://x.com/i/status/1894559713380986938
13821707,1,El goat sigue haciendo de las suyas 🐐 👑 https://x.com/i/status/1894560888645902741
14996969,1,Golazo del goat
15943878,1,El recibimiento a Lionel Messi en Perú. LOCURA EN LIMA POR EL GOAT. https://pbs.twimg.com/media/GibsyDUWUAAJ2Mj?format=jpg&name=4096x4096
14194024,1,Es el auténtico GOAT. https://pbs.twimg.com/media/Gg3eRnQWAAAFFT9?format=jpg&name=large
19945983,1,"Julián Álvarez 🇦🇷, CRACK adentro y afuera de la cancha. https://x.com/i/status/1886938807855153288"
11602159,1,Crack de los crack este pibe
19727263,1,Que tipazo
13037047,1,Jajajaja que crack el que hizo esto. https://x.com/i/status/1896211326780985363
17998389,1,"Este loco es todo lo que está bien, mas gente como mi hermano😗 https://pbs.twimg.com/media/GlEesCpW8AAefvv?format=jpg&name=large"
10454731,1,Felíz Lunes Crack ☕🤍🤍🤍
14980459,1,"Ánimo Dani !!!! Volverás pronto . Esta temporada vas a hacer cosas importantes. Estamos seguros  Vamos , crack 💪🏼"
19441459,1,Bellingham es un crack absoluto. https://pbs.twimg.com/media/GiKpVx2XEAATlp9?format=jpg&name=small
19166913,1,"JUAN FERNANDO QUINTERO, CRACK. 🤯🇨🇴 https://x.com/i/status/1855766842037424463"
14351088,1,El tipo solo hace golazos. Un crack.
13799588,1,El nuevo peluquero de Messi es un crack. https://pbs.twimg.com/media/GkBo7lLXwAAK1y8?format=jpg&name=small
11023846,1,O Fenomeno Ronaldo 🇧🇷. RECONTRA CRACK. https://x.com/i/status/1894404487466385601
18227114,1,"Brutal,,, que bestia, casi nunca se ven goles driblando al arquero,,, que crack"
17130521,1,Bellingham es un crack. Adentro y afuera de la cancha.https://x.com/i/status/1876385755540643880
15269167,1,"Cristiano Ronaldo 🇵🇹 es un crack, fijar tuit. https://x.com/i/status/1890445905897095675"
18858737,1,"Partido brillante el de Palacios, crack https://pbs.twimg.com/media/Gi0nkiTW8AAxj5J?format=jpg&name=large"
18070741,1,5 palabras: crack. https://pbs.twimg.com/media/Gk6z_FIW8AAK8Zi?format=jpg&name=small
12931844,1,Grande poggi vi toda tu campaña en godoy cruz sos un crack
