id,label,tweet
15399840,1,"Le están metiendo guiso carretero, asado y cerveza mientras debaten el clásico 🚬"
12400419,1,Entendieron todo. Pyarooo los programas de tigo sports post partido
12287911,1,"Espectacular! Qué prolijo los debates, el respeto total, la buena onda, la caballerosidad! Se disfruta realmente"
16471217,1,Desde que asumió Milei nunca falta el asado en la casa. El mejor gobierno de la historia! https://pbs.twimg.com/media/GlDhlq8XEAEgyya?format=jpg&name=large
15801176,0,Esto es un problema atrás del otro te digo
14955148,0,Qué semana complicadita que vengo teniendo eh
13058609,0,Cada vez que pruebo algo es una explosión
16696477,0,"Suma un quilombo más, total esto no se apaga más"
13420031,1,Gracias a dios es Viernes.
16248552,1,Literal para dormir la siesta esta!
14736819,0,"Parece que explotó una bomba en mi comedor, qué manera de haber cosas tiradas por todos lados"
17890219,0,Me van a matar de un ataque cardiaco
10356970,0,Es una atrás de la otra
19496579,0,Bueno ya arrancamos mal!
12917976,0,Totalmente pasado de rosca
19034586,0,Quiero cabecear una bala
18447985,1,Lo contento de que fui a un castillo medieval
10554243,0,Me entraron los nervios
11293137,0,Es un dolor de ojos esto
19346076,0,"Dos kilos de azúcar tenía, un pico de diabetes me va a dar"
16737594,0,"Odio los mosquitos, me dormí y me despertó un hdp"
19079750,0,Esto es más agotador que estar haciendo un pozo al rayo del sol
12644444,1,Buen comienzo de semana 🤍
15772315,1,Si algo he aprendido últimamente es que todo cambia de un momento a otro.
18611914,1,"Que buen tema, de los reggaeton de mi época"
15674897,1,Que ganas de darme vuelta a mitad de la noche y estés vos al lado mío.
19264160,0,Aburrido como chupar un clavo
17637429,1,Estas son las jodas que me gustan
16057309,1,La importancia de rodearte de personas que te impulsen a crecer.
10627877,1,Que tu sueño de conocer Europa se haga realidad.
15081388,0,Estoy hasta las manos
10093681,0,Me preocupa que me estoy sintiendo cada vez más viejo
19930085,0,Que largo día se viene
12340718,0,Que mal me siento
10983846,0,Me tiene re podrido la tossss
18037199,0,Lo único que faltaba era esto
13250087,0,Lo que estoy sufriendo de la rodilla
14640704,1,Por fin termino la chamba
16897207,1,"El que presta atención a los detalles, sabe cómo hacer magia."
13342160,1,"Que de junio a diciembre sólo pasen cosas lindas, haya mucho amor, salud, trabajo, dinero y buenas vibras ✨💘"
11253804,1,A todas las piscianos nos esperan cosas hermosas este semestre!🥰💜🙌
13976810,0,las decepciones sí cambian a las personas. https://pbs.twimg.com/media/GNVELr_XgAAUiPX?format=jpg&name=large
11097634,1,Me hizo reír lo de la luna en leo mattioli
12529452,0,Que difícil es armar un presupuesto en este país!
16122067,1,"El anonimato es la forma definitiva de lujo, en una era que vivimos de híperconectividad..."
11225841,0,Cómo se robaron todo de esta ruta para que esté en este Estado
11358212,0,Ya hay que volver a agarrar la pala! Todo es tristeza y dolor!
12316006,0,Que quilombo hay acá dios mioo
14882679,1,Buen viernes!!
14632828,0,Que manera de perder tiempo cuando hacen esto
10404509,0,TODO ES PROBLEMA ACA... TODO...
18795614,0,Que cansado estoy!
15870733,0,"Que lento es este proceso, toda la mañana me llevo hacer estás cosas!"
16732944,1,Tranca amigo que es viernes!!!
15417307,0,"El desayuno fue una birra, luego me quejo que estoy gordo!"
18772320,0,Re podrido me tiene está re poronga!
19854382,0,"Ciclo cumplido, Velasco volveté a la MLS y vayanse todos a la re concha de su madre."
12619280,0,Mis perros se van a infartar por culpa de estos inútiles
18845604,1,Que flor de golazo. Me hizo acordar al de Libertadores
19852388,0,Otro fin de semana arruinado por Boca que cada día juega peor
15419621,0,a me arruinaron el cumpe cumplo el 9 de febrero
19604663,0,"Seguimos siendo los mismos malos del año pasado, del anterior y así sucesivamente"
10143054,0,"Primer tiempo, partido de local y dolor de ojos 🤦🏻‍♂️."
15216546,1,Estoy cada día más segura que la felicidad tiene mucho que ver con no ir apurada a ningún lado.
13123436,1,A este helado lo hicieron los ángeles 🐽🐷🐽⚡ https://x.com/i/status/1893386080302350766
18271297,1,"Helado de yogurt de maracuya de Crepes, te amo"
19569639,0,"Me van a estafar 🥲 le voy a preguntar por el pico, a ver qué dice https://pbs.twimg.com/media/GlDoEppXoAA_ePW?format=jpg&name=medium "
16563147,1,"Vos, yo, el aire acondicionado y 1kg de helado. No se, pensalo"
18823663,1,Necesito un kilo de helado y que alguien me abrace toda la noche
10485550,1,Con que me mande el kilo de helado estoy
11803287,1,"Domingo perfecto: Helado, quesadillas y caminar 🫰🏻💜🍦 https://pbs.twimg.com/media/GkhTFINWMAAHVX3?format=jpg&name=large"
13016182,1,Lluvia y helado es la mejor combinación ☔🍦  https://pbs.twimg.com/media/GlDDgwkXIAAgIfo?format=jpg&name=medium
18837868,1,q ganas de una pijamada + 1kg de helado + Shrek 2
18159435,1,"Estoy esperando al flaco de Pedidos Ya ,me pedí helado https://x.com/i/status/1895992301811572860"
16840257,1,El mejor súper helado d la historia https://pbs.twimg.com/media/Gk8HzO9XwAA8xb2?format=jpg&name=900x900
13654009,1,está para una noche de netflix y 2 kilos de helado
15679548,1,el mejor helado del mundo te amo tramontana sos genial
11202732,1,no hay helado mas rico q la menta
15452519,1,"los gustos fav de helado de Messi son banana split y ddl, que hombre del bien. https://pbs.twimg.com/media/GP5wSBtXoAABBUI?format=jpg&name=medium"
10301205,1,Todo bien vas a hacer...
13490986,1,Necesito un kilo de helado y mimos
18154396,1,Quizás solo necesite ver pelis románticas y comer mucho helado..
12456544,1,Buenos días gente bella de twitter.
19384916,1,"El día pide series, monogamia y helado de menta"
17146825,0,Pauperrima actuación de la cobra en el primer tiempo
10452530,1,Cada vez más cerca de mi prime futbolístico https://pbs.twimg.com/media/GiogtHtWYAASn9U?format=jpg&name=large
17616968,1,Somos el mejor país del mundo incluso para un fan de CR7
13913222,0,En un rato le roban hasta el iphone
18933579,1,"Una vida soñada tengo loco, no doy mas de la felicidad✨❤️"
17554305,1,"Qué lindo sos folklore, que a tantos kilómetros lejos de argentina sigue haciéndome conocer gente tan buena✨"
15917626,0,"Me indispongo y me pongo re maricona, nopuedeser"
15161240,0,Lpm mi vida está siendo tan random y hermosa en este lado del mundo jajsja🥹❤️
12177503,1,"Amo la vida en china, tenemos departamento, los shows 4 por dia y nos sobra cantidad de tiempo y plata para pasear❤️✨"
14496484,1,Q ganas d ponerme linda y salir a tomar mucho gin😩
12498539,1,Que fruta noble el sanguche de milanesa 🤤 https://pbs.twimg.com/media/GWMLHFKW8AEYz14?format=jpg&name=medium
15741206,1,"Milanesa napolitana, te necesito más que nunca https://pbs.twimg.com/media/Fvwj88tX0AEpIv4?format=png&name=small"
11696984,1,"que rico el sanguche de milanesa, manjar de los dioses loko.. https://pbs.twimg.com/media/Gkrn246WkAAkZ_I?format=jpg&name=medium"
11589458,1,Milanesa con fideos que rico momo buen provecho
18628406,1,"Ni cartas ni flores, mandale un sanguche de milanesa y enamorala https://pbs.twimg.com/media/GYCOiF_W4AAfTft?format=jpg&name=small"
17211524,1,"Ayer por el cumple de un amigo reservamos toda la noche en un cyber, 10 monos, promedio 30 pirulos, jugamos 5 mapas, nos cagamos a tiros, gritamos y volvimos a tener 13 años. QUE VIVA EL COUNTER PISCULICHI"
15504716,1,Mejor forma de celebrar ever jajajaja unos cracks
18813625,1,Amigoo justo le contaba a los chicos ayer fui a tokyo stream y jugué 1.6 cual lan de hace mil años que divertido
17608624,1,"Como tiene que ser, presencial, que es eso de andar jugando a distancia, los felicito"
19009887,1,"Loco eso es vida, a mí que me contás? el counter es lo mejor y más con panas no se negocia con nada"
19718947,1,"Espectacular, felicitaciones al creador https://x.com/i/status/1896217630098473071"
10331669,1,Aprovecharon el finde largo y se fueron todos a la costa. https://pbs.twimg.com/media/GlEr3yGW0AAp_EO?format=jpg&name=small
12947941,1,Sonrío cada vez que pienso en ti.
12425669,1,Y ahora juntos para la eternidad 🤍
19743288,0,"El kirchnerismo es una enfermendad mental, no tengo dudas. https://pbs.twimg.com/media/GlDQU8wXQAAUjUK?format=jpg&name=large"
16335619,0,La enfermedad mental se apodera de Ione Belarra. https://pbs.twimg.com/media/Gkk1yAdXYAAXlUG?format=jpg&name=900x900
15391114,1,"🤝 Charla grupal, compromiso y a trabajar. https://pbs.twimg.com/media/GlFCf5YX0AAlw2I?format=jpg&name=4096x4096"
18334569,1,Gracias Juan Carlos Osorio por motivar al capi a ser técnico de tigres ya 🫡 https://pbs.twimg.com/media/GlFEH5PXgAAh7Oc?format=jpg&name=900x900
15524512,0,"Que asco, bola de adultos chiflados, corramos al que no nos cae bien y pongamos a nuestro compa."
16424701,1,Liderazgo y compromiso. Una Argentina más soberana. https://pbs.twimg.com/media/GkmDOiRWYAA2T4U?format=jpg&name=large
14360030,1,Orgullo para la fuerza aérea 🇦🇷🇦🇷🇦🇷
13594969,1,"Por tu compromiso, responsabilidad y dos estrellas para nuestra historia. ¡Gracias Negro! 💙💛💙 https://pbs.twimg.com/media/FsZw_RjXwAEmn22?format=jpg&name=900x900"
17480110,1,"Ídolo siempre. Gracias por todo negro, Boca es tu casa y ojalá sigas ligado por siempre al club."
15036486,1,"Gracias por todo, Negro 💙💛💙"
16002863,1,GRACIAS POR TODO NEGRO QUERIDO
17106920,1,Te amo para siempre negro querido 💙💛💙
19644399,1,Gracias Negroooo!! Boca es tu casa para siempre 💛💙💛💙💛💙
19088915,1,"Gracias Negro, Leyenda bostera y Padre de riber."
12632821,1,"Boca es tu casa para siempre, Negro. Te amamos. 💙💛"
11729522,1,"Idolo, campeón como jugador y DT. Gracias negro!! 💙💛"
13855036,1,"Gracias Negro, te amo. ♥️"
11444533,1,Siempre agradecidos💙💛💙 https://pbs.twimg.com/media/FsZyLnFXwAc3ziW?format=jpg&name=large
10428519,1,"Como jugador, el mejor 4 de nuestra Historia👏👏👏"
10522210,0,TRAIGAN UN DT COMO LA GENTE
15461970,1,"Gracias negro querido, boca siempre sera tu casa 💙💛💙"
13465226,1,Ídolo eterno indiscutido. Memoria con los que nos dieron alegrías. 💙💛💙
13592115,1,"Gracias Negro, te vas como campeón 🏆🏆🏆"
12646019,0,"Lo echaron como un perro, club mediocre"
11030947,0,"Esta gestión es un desastre. Si Riquelme quiere dirigir el equipo, que sea DT y dé la cara. Basta de vender humo, la peor gestión de los últimos 30 años."
18861421,0,No tienen vergüenza. Son de 4ta. Riquelme deja de destruir a Boca.
14560699,1,Bien San Lorenzo. Mucha actitud y compromiso de los jugadores. De igual a igual contra un equipo que gastó una millonada. Este es el camino.
10098455,1,Noche histórica. Pase lo que pase.
15791487,1,la motivación que necesitaba https://pbs.twimg.com/media/Gk0qR2jXMAAFizT?format=jpg&name=small
14809087,1,"Motivación es tener motivos, no ganas."
15521787,1,Que más motivación que un futuro así 🥰 https://x.com/i/status/1896335387653812303
14026082,1,Literalmente es lo que sueño cada día que me levanto feliz Llegar a eso es mi motor de vida (no me refiero al porsche)
11148900,1,Ah bueno! Más motivación que esta no hay. La vamos a pasar lindo.  Gracias infinitas @Martinpdisalvo https://x.com/i/status/1869739550387687815
12577418,1,Máximo compromiso para volver cuanto antes 👏🏼❤️🔙▶️ 🎥 https://x.com/i/status/1744757258985050311
18805181,1,Que fruta noble la medialuna con jamón y queso https://pbs.twimg.com/media/FPnE8AkX0BAUduf?format=jpg&name=small
19614513,1,Que fruta noble el Ingeniero Agrónomo 😎
10163783,1,Que fruta tan noble y superior https://pbs.twimg.com/media/F0TpX-VWIAMwlWy?format=png&name=small
11655236,1,Que fruta noble la uva. https://pbs.twimg.com/media/Eto0Sk8XcAUahgP?format=jpg&name=900x900
12256544,1,Qué fruta tan noble un alfajor de Maizena 🤌🏻🇦🇷❤️ https://pbs.twimg.com/media/GkqMnVJXEAAN1NB?format=jpg&name=large
19122530,1,Qué fruta noble la cápsula de café https://pbs.twimg.com/media/EzGpjqgWUAAQHv5?format=jpg&name=small
15177727,1,Fruta noble la birra helada https://pbs.twimg.com/media/FQXEnYNXoAMsNEZ?format=jpg&name=small
14159345,1,Fruta noble la pizza de provenzal https://pbs.twimg.com/media/FPYypwmXIAEvecC?format=jpg&name=medium
11525665,1,Fruta noble la pizza 4 quesos. https://pbs.twimg.com/media/FeG_ulLX0AAGb3T?format=jpg&name=900x900
19294210,1,Fruta noble la Coca bien helada https://pbs.twimg.com/media/Fg50dBDWQAAuPGh?format=jpg&name=900x900
14546854,1,que fruta noble el budín de pan https://pbs.twimg.com/media/GksPFQ8W8AEgIJn?format=jpg&name=900x900
12463899,1,Qué fruta noble la empanada que sobro de anoche. https://pbs.twimg.com/media/FanaTNXXkAIwI9x?format=jpg&name=900x900
18787725,1,Fruta noble la chuleta de cerdo https://pbs.twimg.com/media/GHcc_5KW0AAHHeG?format=jpg&name=small
18014866,1,Un golazo donde lo mire https://x.com/i/status/1896357121010401486
16430334,1,"Le dije ""PEGALE"" a Advincula y metió un golazo https://x.com/i/status/1893446715912376362"
14041332,1,"PFFFF, QUÉ GOLAZO DE NICO PAZ. 🤯🇦🇷 https://x.com/i/status/1891111228577051075"
13998043,1,"La definición de golazo de tiro libre, by Robbie Brady. https://x.com/i/status/1896304926659424679 😮‍💨"
18194613,1,"Pffff, EL GOLAZO DE LIONEL vs Kansas City. https://x.com/i/status/1894560113601507349"
12223387,1,"Gracias messi, me hiciste feliz un ratitito."
18071056,1,El talento no se olvida
19868587,1,Los genios hacen eso
16118937,1,Verlo jugar = Amarlo siempre. GOAT 🐐
19214363,1,El Mejor Del Mundo 🐐
19986039,1,Messi siempre Messi ✨
14639451,1,La mejor dupla de la historia
17663259,1,"🤤 Esta toma del golazo de Luka Modric, calidad pura: https://x.com/i/status/1893695387828924835"
16512763,1,QUE GOLAZO QUE HICISTE LIONEL 😮‍💨🐐✨ https://x.com/i/status/1894560018931884312 
17770921,1,GOLAZO OLIMPICO DE NEYMAR https://x.com/i/status/1893785327057145975
11967217,1,🎩⚽️ QUÉ GOLAZO DE CABRAL https://x.com/i/status/1884722449368949218
10452438,1,La asistencia de Luciano Cabral sin tocar la pelota. Genio. ¡¡¡Genio!!! Golazo. https://x.com/i/status/1893424480107593753
16648965,1,Golazo de Leo Messi. https://x.com/i/status/1894559713380986938
10804361,1,El goat sigue haciendo de las suyas 🐐 👑 https://x.com/i/status/1894560888645902741
14362826,1,Golazo del goat
12694558,1,El recibimiento a Lionel Messi en Perú. LOCURA EN LIMA POR EL GOAT. https://pbs.twimg.com/media/GibsyDUWUAAJ2Mj?format=jpg&name=4096x4096
17230779,1,Es el auténtico GOAT. https://pbs.twimg.com/media/Gg3eRnQWAAAFFT9?format=jpg&name=large
16179038,1,"Julián Álvarez 🇦🇷, CRACK adentro y afuera de la cancha. https://x.com/i/status/1886938807855153288"
11006720,1,Crack de los crack este pibe
14149228,1,Que tipazo
12427966,1,Jajajaja que crack el que hizo esto. https://x.com/i/status/1896211326780985363
12182169,1,"Este loco es todo lo que está bien, mas gente como mi hermano😗 https://pbs.twimg.com/media/GlEesCpW8AAefvv?format=jpg&name=large"
15216461,1,Felíz Lunes Crack ☕🤍🤍🤍
19943922,1,"Ánimo Dani !!!! Volverás pronto . Esta temporada vas a hacer cosas importantes. Estamos seguros  Vamos , crack 💪🏼"
16783883,1,Bellingham es un crack absoluto. https://pbs.twimg.com/media/GiKpVx2XEAATlp9?format=jpg&name=small
18601144,1,"JUAN FERNANDO QUINTERO, CRACK. 🤯🇨🇴 https://x.com/i/status/1855766842037424463"
13096484,1,El tipo solo hace golazos. Un crack.
11379952,1,El nuevo peluquero de Messi es un crack. https://pbs.twimg.com/media/GkBo7lLXwAAK1y8?format=jpg&name=small
15332075,1,O Fenomeno Ronaldo 🇧🇷. RECONTRA CRACK. https://x.com/i/status/1894404487466385601
16044396,1,"Brutal,,, que bestia, casi nunca se ven goles driblando al arquero,,, que crack"
10848939,1,Bellingham es un crack. Adentro y afuera de la cancha.https://x.com/i/status/1876385755540643880
13450359,1,"Cristiano Ronaldo 🇵🇹 es un crack, fijar tuit. https://x.com/i/status/1890445905897095675"
17711011,1,"Partido brillante el de Palacios, crack https://pbs.twimg.com/media/Gi0nkiTW8AAxj5J?format=jpg&name=large"
16853974,1,5 palabras: crack. https://pbs.twimg.com/media/Gk6z_FIW8AAK8Zi?format=jpg&name=small
11658634,1,Grande poggi vi toda tu campaña en godoy cruz sos un crack
