id,label,tweet
12747195,1,"Le están metiendo guiso carretero, asado y cerveza mientras debaten el clásico 🚬"
18244078,1,Entendieron todo. Pyarooo los programas de tigo sports post partido
17760684,1,"Espectacular! Qué prolijo los debates, el respeto total, la buena onda, la caballerosidad! Se disfruta realmente"
16661469,1,Desde que asumió Milei nunca falta el asado en la casa. El mejor gobierno de la historia! https://pbs.twimg.com/media/GlDhlq8XEAEgyya?format=jpg&name=large
15447303,0,Esto es un problema atrás del otro te digo
17359545,0,Qué semana complicadita que vengo teniendo eh
19631807,0,Cada vez que pruebo algo es una explosión
16919026,0,"Suma un quilombo más, total esto no se apaga más"
17859863,1,Gracias a dios es Viernes.
10700793,1,Literal para dormir la siesta esta!
12813285,0,"Parece que explotó una bomba en mi comedor, qué manera de haber cosas tiradas por todos lados"
13685030,0,Me van a matar de un ataque cardiaco
11260771,0,Es una atrás de la otra
12382709,0,Bueno ya arrancamos mal!
15039632,0,Totalmente pasado de rosca
18642120,0,Quiero cabecear una bala
17598834,1,Lo contento de que fui a un castillo medieval
19100366,0,Me entraron los nervios
11230966,0,Es un dolor de ojos esto
18247390,0,"Dos kilos de azúcar tenía, un pico de diabetes me va a dar"
18545649,0,"Odio los mosquitos, me dormí y me despertó un hdp"
10012422,0,Esto es más agotador que estar haciendo un pozo al rayo del sol
16464062,1,Buen comienzo de semana 🤍
15194507,1,Si algo he aprendido últimamente es que todo cambia de un momento a otro.
13085834,1,"Que buen tema, de los reggaeton de mi época"
13928525,1,Que ganas de darme vuelta a mitad de la noche y estés vos al lado mío.
15691626,0,Aburrido como chupar un clavo
12069658,1,Estas son las jodas que me gustan
13811082,1,La importancia de rodearte de personas que te impulsen a crecer.
19736222,1,Que tu sueño de conocer Europa se haga realidad.
14888161,0,Estoy hasta las manos
18725163,0,Me preocupa que me estoy sintiendo cada vez más viejo
13918413,0,Que largo día se viene
10637036,0,Que mal me siento
11755522,0,Me tiene re podrido la tossss
13119061,0,Lo único que faltaba era esto
14810479,0,Lo que estoy sufriendo de la rodilla
11866919,1,Por fin termino la chamba
18878485,1,"El que presta atención a los detalles, sabe cómo hacer magia."
14861171,1,"Que de junio a diciembre sólo pasen cosas lindas, haya mucho amor, salud, trabajo, dinero y buenas vibras ✨💘"
17280854,1,A todas las piscianos nos esperan cosas hermosas este semestre!🥰💜🙌
14797880,0,las decepciones sí cambian a las personas. https://pbs.twimg.com/media/GNVELr_XgAAUiPX?format=jpg&name=large
13879410,1,Me hizo reír lo de la luna en leo mattioli
17511028,0,Que difícil es armar un presupuesto en este país!
10124970,1,"El anonimato es la forma definitiva de lujo, en una era que vivimos de híperconectividad..."
10370624,0,Cómo se robaron todo de esta ruta para que esté en este Estado
10706670,0,Ya hay que volver a agarrar la pala! Todo es tristeza y dolor!
12635130,0,Que quilombo hay acá dios mioo
11958885,1,Buen viernes!!
13139662,0,Que manera de perder tiempo cuando hacen esto
10059345,0,TODO ES PROBLEMA ACA... TODO...
13192961,0,Que cansado estoy!
10240789,0,"Que lento es este proceso, toda la mañana me llevo hacer estás cosas!"
12512470,1,Tranca amigo que es viernes!!!
16400534,0,"El desayuno fue una birra, luego me quejo que estoy gordo!"
11974195,0,Re podrido me tiene está re poronga!
16148265,0,"Ciclo cumplido, Velasco volveté a la MLS y vayanse todos a la re concha de su madre."
19747377,0,Mis perros se van a infartar por culpa de estos inútiles
10424240,1,Que flor de golazo. Me hizo acordar al de Libertadores
13951930,0,Otro fin de semana arruinado por Boca que cada día juega peor
11785003,0,a me arruinaron el cumpe cumplo el 9 de febrero
14077456,0,"Seguimos siendo los mismos malos del año pasado, del anterior y así sucesivamente"
13319646,0,"Primer tiempo, partido de local y dolor de ojos 🤦🏻‍♂️."
12723372,1,Estoy cada día más segura que la felicidad tiene mucho que ver con no ir apurada a ningún lado.
13320743,1,A este helado lo hicieron los ángeles 🐽🐷🐽⚡ https://x.com/i/status/1893386080302350766
14356752,1,"Helado de yogurt de maracuya de Crepes, te amo"
13139141,0,"Me van a estafar 🥲 le voy a preguntar por el pico, a ver qué dice https://pbs.twimg.com/media/GlDoEppXoAA_ePW?format=jpg&name=medium "
13204244,1,"Vos, yo, el aire acondicionado y 1kg de helado. No se, pensalo"
10948501,1,Necesito un kilo de helado y que alguien me abrace toda la noche
12715077,1,Con que me mande el kilo de helado estoy
17539605,1,"Domingo perfecto: Helado, quesadillas y caminar 🫰🏻💜🍦 https://pbs.twimg.com/media/GkhTFINWMAAHVX3?format=jpg&name=large"
13083535,1,Lluvia y helado es la mejor combinación ☔🍦  https://pbs.twimg.com/media/GlDDgwkXIAAgIfo?format=jpg&name=medium
11911733,1,q ganas de una pijamada + 1kg de helado + Shrek 2
19004957,1,"Estoy esperando al flaco de Pedidos Ya ,me pedí helado https://x.com/i/status/1895992301811572860"
11498672,1,El mejor súper helado d la historia https://pbs.twimg.com/media/Gk8HzO9XwAA8xb2?format=jpg&name=900x900
16198407,1,está para una noche de netflix y 2 kilos de helado
12571881,1,el mejor helado del mundo te amo tramontana sos genial
15467280,1,no hay helado mas rico q la menta
19770404,1,"los gustos fav de helado de Messi son banana split y ddl, que hombre del bien. https://pbs.twimg.com/media/GP5wSBtXoAABBUI?format=jpg&name=medium"
10294626,1,Todo bien vas a hacer...
14150793,1,Necesito un kilo de helado y mimos
17785424,1,Quizás solo necesite ver pelis románticas y comer mucho helado..
11189618,1,Buenos días gente bella de twitter.
18998708,1,"El día pide series, monogamia y helado de menta"
15983112,0,Pauperrima actuación de la cobra en el primer tiempo
17784097,1,Cada vez más cerca de mi prime futbolístico https://pbs.twimg.com/media/GiogtHtWYAASn9U?format=jpg&name=large
14186725,1,Somos el mejor país del mundo incluso para un fan de CR7
10967092,0,En un rato le roban hasta el iphone
19208545,1,"Una vida soñada tengo loco, no doy mas de la felicidad✨❤️"
12008327,1,"Qué lindo sos folklore, que a tantos kilómetros lejos de argentina sigue haciéndome conocer gente tan buena✨"
15006010,0,"Me indispongo y me pongo re maricona, nopuedeser"
15859044,0,Lpm mi vida está siendo tan random y hermosa en este lado del mundo jajsja🥹❤️
16678547,1,"Amo la vida en china, tenemos departamento, los shows 4 por dia y nos sobra cantidad de tiempo y plata para pasear❤️✨"
13645462,1,Q ganas d ponerme linda y salir a tomar mucho gin😩
17258394,1,Que fruta noble el sanguche de milanesa 🤤 https://pbs.twimg.com/media/GWMLHFKW8AEYz14?format=jpg&name=medium
14694106,1,"Milanesa napolitana, te necesito más que nunca https://pbs.twimg.com/media/Fvwj88tX0AEpIv4?format=png&name=small"
18207701,1,"que rico el sanguche de milanesa, manjar de los dioses loko.. https://pbs.twimg.com/media/Gkrn246WkAAkZ_I?format=jpg&name=medium"
12672400,1,Milanesa con fideos que rico momo buen provecho
19393018,1,"Ni cartas ni flores, mandale un sanguche de milanesa y enamorala https://pbs.twimg.com/media/GYCOiF_W4AAfTft?format=jpg&name=small"
12095029,1,"Ayer por el cumple de un amigo reservamos toda la noche en un cyber, 10 monos, promedio 30 pirulos, jugamos 5 mapas, nos cagamos a tiros, gritamos y volvimos a tener 13 años. QUE VIVA EL COUNTER PISCULICHI"
12158508,1,Mejor forma de celebrar ever jajajaja unos cracks
16615846,1,Amigoo justo le contaba a los chicos ayer fui a tokyo stream y jugué 1.6 cual lan de hace mil años que divertido
18484418,1,"Como tiene que ser, presencial, que es eso de andar jugando a distancia, los felicito"
17352786,1,"Loco eso es vida, a mí que me contás? el counter es lo mejor y más con panas no se negocia con nada"
15742336,1,"Espectacular, felicitaciones al creador https://x.com/i/status/1896217630098473071"
11134624,1,Aprovecharon el finde largo y se fueron todos a la costa. https://pbs.twimg.com/media/GlEr3yGW0AAp_EO?format=jpg&name=small
17269370,1,Sonrío cada vez que pienso en ti.
13359747,1,Y ahora juntos para la eternidad 🤍
12831791,0,"El kirchnerismo es una enfermendad mental, no tengo dudas. https://pbs.twimg.com/media/GlDQU8wXQAAUjUK?format=jpg&name=large"
16788572,0,La enfermedad mental se apodera de Ione Belarra. https://pbs.twimg.com/media/Gkk1yAdXYAAXlUG?format=jpg&name=900x900
13478895,1,"🤝 Charla grupal, compromiso y a trabajar. https://pbs.twimg.com/media/GlFCf5YX0AAlw2I?format=jpg&name=4096x4096"
19682066,1,Gracias Juan Carlos Osorio por motivar al capi a ser técnico de tigres ya 🫡 https://pbs.twimg.com/media/GlFEH5PXgAAh7Oc?format=jpg&name=900x900
12956913,0,"Que asco, bola de adultos chiflados, corramos al que no nos cae bien y pongamos a nuestro compa."
11585500,1,Liderazgo y compromiso. Una Argentina más soberana. https://pbs.twimg.com/media/GkmDOiRWYAA2T4U?format=jpg&name=large
14913529,1,Orgullo para la fuerza aérea 🇦🇷🇦🇷🇦🇷
16212057,1,"Por tu compromiso, responsabilidad y dos estrellas para nuestra historia. ¡Gracias Negro! 💙💛💙 https://pbs.twimg.com/media/FsZw_RjXwAEmn22?format=jpg&name=900x900"
13713484,1,"Ídolo siempre. Gracias por todo negro, Boca es tu casa y ojalá sigas ligado por siempre al club."
15280043,1,"Gracias por todo, Negro 💙💛💙"
10540399,1,GRACIAS POR TODO NEGRO QUERIDO
16875168,1,Te amo para siempre negro querido 💙💛💙
18512690,1,Gracias Negroooo!! Boca es tu casa para siempre 💛💙💛💙💛💙
14198252,1,"Gracias Negro, Leyenda bostera y Padre de riber."
13950382,1,"Boca es tu casa para siempre, Negro. Te amamos. 💙💛"
18370765,1,"Idolo, campeón como jugador y DT. Gracias negro!! 💙💛"
14921980,1,"Gracias Negro, te amo. ♥️"
17239609,1,Siempre agradecidos💙💛💙 https://pbs.twimg.com/media/FsZyLnFXwAc3ziW?format=jpg&name=large
10152880,1,"Como jugador, el mejor 4 de nuestra Historia👏👏👏"
14871219,0,TRAIGAN UN DT COMO LA GENTE
14939726,1,"Gracias negro querido, boca siempre sera tu casa 💙💛💙"
13673398,1,Ídolo eterno indiscutido. Memoria con los que nos dieron alegrías. 💙💛💙
17562516,1,"Gracias Negro, te vas como campeón 🏆🏆🏆"
13359952,0,"Lo echaron como un perro, club mediocre"
12938731,0,"Esta gestión es un desastre. Si Riquelme quiere dirigir el equipo, que sea DT y dé la cara. Basta de vender humo, la peor gestión de los últimos 30 años."
13008605,0,No tienen vergüenza. Son de 4ta. Riquelme deja de destruir a Boca.
12679703,1,Bien San Lorenzo. Mucha actitud y compromiso de los jugadores. De igual a igual contra un equipo que gastó una millonada. Este es el camino.
16351207,1,Noche histórica. Pase lo que pase.
12457941,1,la motivación que necesitaba https://pbs.twimg.com/media/Gk0qR2jXMAAFizT?format=jpg&name=small
12751711,1,"Motivación es tener motivos, no ganas."
16317173,1,Que más motivación que un futuro así 🥰 https://x.com/i/status/1896335387653812303
10750800,1,Literalmente es lo que sueño cada día que me levanto feliz Llegar a eso es mi motor de vida (no me refiero al porsche)
12580393,1,Ah bueno! Más motivación que esta no hay. La vamos a pasar lindo.  Gracias infinitas @Martinpdisalvo https://x.com/i/status/1869739550387687815
19022169,1,Máximo compromiso para volver cuanto antes 👏🏼❤️🔙▶️ 🎥 https://x.com/i/status/1744757258985050311
18569637,1,Que fruta noble la medialuna con jamón y queso https://pbs.twimg.com/media/FPnE8AkX0BAUduf?format=jpg&name=small
14800072,1,Que fruta noble el Ingeniero Agrónomo 😎
18065519,1,Que fruta tan noble y superior https://pbs.twimg.com/media/F0TpX-VWIAMwlWy?format=png&name=small
10995362,1,Que fruta noble la uva. https://pbs.twimg.com/media/Eto0Sk8XcAUahgP?format=jpg&name=900x900
14806499,1,Qué fruta tan noble un alfajor de Maizena 🤌🏻🇦🇷❤️ https://pbs.twimg.com/media/GkqMnVJXEAAN1NB?format=jpg&name=large
16156965,1,Qué fruta noble la cápsula de café https://pbs.twimg.com/media/EzGpjqgWUAAQHv5?format=jpg&name=small
11725476,1,Fruta noble la birra helada https://pbs.twimg.com/media/FQXEnYNXoAMsNEZ?format=jpg&name=small
14824725,1,Fruta noble la pizza de provenzal https://pbs.twimg.com/media/FPYypwmXIAEvecC?format=jpg&name=medium
16926358,1,Fruta noble la pizza 4 quesos. https://pbs.twimg.com/media/FeG_ulLX0AAGb3T?format=jpg&name=900x900
17447127,1,Fruta noble la Coca bien helada https://pbs.twimg.com/media/Fg50dBDWQAAuPGh?format=jpg&name=900x900
12513957,1,que fruta noble el budín de pan https://pbs.twimg.com/media/GksPFQ8W8AEgIJn?format=jpg&name=900x900
17659739,1,Qué fruta noble la empanada que sobro de anoche. https://pbs.twimg.com/media/FanaTNXXkAIwI9x?format=jpg&name=900x900
17496069,1,Fruta noble la chuleta de cerdo https://pbs.twimg.com/media/GHcc_5KW0AAHHeG?format=jpg&name=small
13506299,1,Un golazo donde lo mire https://x.com/i/status/1896357121010401486
18374779,1,"Le dije ""PEGALE"" a Advincula y metió un golazo https://x.com/i/status/1893446715912376362"
14106992,1,"PFFFF, QUÉ GOLAZO DE NICO PAZ. 🤯🇦🇷 https://x.com/i/status/1891111228577051075"
16680942,1,"La definición de golazo de tiro libre, by Robbie Brady. https://x.com/i/status/1896304926659424679 😮‍💨"
16637014,1,"Pffff, EL GOLAZO DE LIONEL vs Kansas City. https://x.com/i/status/1894560113601507349"
16878496,1,"Gracias messi, me hiciste feliz un ratitito."
11752926,1,El talento no se olvida
10298494,1,Los genios hacen eso
18891838,1,Verlo jugar = Amarlo siempre. GOAT 🐐
12077475,1,El Mejor Del Mundo 🐐
13471957,1,Messi siempre Messi ✨
14993801,1,La mejor dupla de la historia
19685335,1,"🤤 Esta toma del golazo de Luka Modric, calidad pura: https://x.com/i/status/1893695387828924835"
12394212,1,QUE GOLAZO QUE HICISTE LIONEL 😮‍💨🐐✨ https://x.com/i/status/1894560018931884312 
14634499,1,GOLAZO OLIMPICO DE NEYMAR https://x.com/i/status/1893785327057145975
13226473,1,🎩⚽️ QUÉ GOLAZO DE CABRAL https://x.com/i/status/1884722449368949218
11548419,1,La asistencia de Luciano Cabral sin tocar la pelota. Genio. ¡¡¡Genio!!! Golazo. https://x.com/i/status/1893424480107593753
15851441,1,Golazo de Leo Messi. https://x.com/i/status/1894559713380986938
19768998,1,El goat sigue haciendo de las suyas 🐐 👑 https://x.com/i/status/1894560888645902741
14941038,1,Golazo del goat
15500828,1,El recibimiento a Lionel Messi en Perú. LOCURA EN LIMA POR EL GOAT. https://pbs.twimg.com/media/GibsyDUWUAAJ2Mj?format=jpg&name=4096x4096
10900671,1,Es el auténtico GOAT. https://pbs.twimg.com/media/Gg3eRnQWAAAFFT9?format=jpg&name=large
11054597,1,"Julián Álvarez 🇦🇷, CRACK adentro y afuera de la cancha. https://x.com/i/status/1886938807855153288"
11885764,1,Crack de los crack este pibe
18574602,1,Que tipazo
16448881,1,Jajajaja que crack el que hizo esto. https://x.com/i/status/1896211326780985363
17301379,1,"Este loco es todo lo que está bien, mas gente como mi hermano😗 https://pbs.twimg.com/media/GlEesCpW8AAefvv?format=jpg&name=large"
19920669,1,Felíz Lunes Crack ☕🤍🤍🤍
14165804,1,"Ánimo Dani !!!! Volverás pronto . Esta temporada vas a hacer cosas importantes. Estamos seguros  Vamos , crack 💪🏼"
13351894,1,Bellingham es un crack absoluto. https://pbs.twimg.com/media/GiKpVx2XEAATlp9?format=jpg&name=small
17299211,1,"JUAN FERNANDO QUINTERO, CRACK. 🤯🇨🇴 https://x.com/i/status/1855766842037424463"
13932307,1,El tipo solo hace golazos. Un crack.
18562464,1,El nuevo peluquero de Messi es un crack. https://pbs.twimg.com/media/GkBo7lLXwAAK1y8?format=jpg&name=small
17872064,1,O Fenomeno Ronaldo 🇧🇷. RECONTRA CRACK. https://x.com/i/status/1894404487466385601
12412263,1,"Brutal,,, que bestia, casi nunca se ven goles driblando al arquero,,, que crack"
19581370,1,Bellingham es un crack. Adentro y afuera de la cancha.https://x.com/i/status/1876385755540643880
19888815,1,"Cristiano Ronaldo 🇵🇹 es un crack, fijar tuit. https://x.com/i/status/1890445905897095675"
15786746,1,"Partido brillante el de Palacios, crack https://pbs.twimg.com/media/Gi0nkiTW8AAxj5J?format=jpg&name=large"
11491712,1,5 palabras: crack. https://pbs.twimg.com/media/Gk6z_FIW8AAK8Zi?format=jpg&name=small
15132703,1,Grande poggi vi toda tu campaña en godoy cruz sos un crack
