id,label,tweet
13591897,0,El cansancio me consume por dentro.
14029909,0,Estoy tan cansado de todo.
14602702,0,Hoy me siento completamente fuera de lugar.
11014694,0,La rutina me está matando.
17479330,0,Me siento totalmente agotado mentalmente.
14464217,0,Es un día especialmente difícil hoy.
11947389,0,Nada parece salir como espero.
15158686,0,No encuentro paz en mi vida.
15042842,0,Hoy no puedo ni concentrarme.
15480123,0,Parece que nada va a cambiar.
18603718,0,Hoy mi ánimo está por los suelos.
15380763,0,Todo está demasiado complicado últimamente.
12065347,0,No sé si puedo seguir así.
18619548,0,Me siento vacío por dentro.
12476445,0,El día de hoy me aburre.
15706672,0,Me siento solo en este mundo.
18974156,0,Cada vez es más difícil lidiar.
11636502,0,Nada de lo que hago importa.
17922073,0,Todo me parece una carga ahora.
11651714,0,Estoy tan harto de todo.
18647386,0,Hoy me siento completamente desmotivado.
12690474,0,No tengo ganas de seguir luchando.
18755912,0,Hoy solo quiero que termine ya.
18200740,0,Siento que no avanzo en nada.
11313842,0,Hoy todo está en su peor momento.
10567901,0,No encuentro solución a nada.
12851935,0,Me siento como si estuviera atrapado.
12423599,0,El trabajo me está ahogando.
10822565,0,Hoy no tengo fuerzas para nada.
19987366,0,Me siento incapaz de seguir adelante.
11062861,0,Todo parece empeorar cada vez más.
11662092,0,Estoy demasiado cansado de todo esto.
17448628,0,"Nada me alegra, todo es gris."
13064113,0,Hoy no puedo ni salir de casa.
18944539,0,Siento que todo está fuera de control.
19592510,0,No sé si estoy tomando buenas decisiones.
12449256,0,Hoy no hay nada que me motive.
13407971,0,Mi paciencia está agotada hoy.
10337357,0,La vida me está pasando factura.
17911656,0,Nada está yendo como lo planeé.
16170180,0,Hoy todo parece ser una carga.
14205272,0,"Me siento perdido, sin rumbo."
18043638,0,Todo me está sobrepasando hoy.
18408149,0,Hoy me siento sin energía alguna.
17437796,0,No puedo más con esta rutina.
12121680,0,Nada de lo que hago me satisface.
14370439,0,Hoy solo quiero desconectarme del mundo.
19100182,0,Nada me hace feliz últimamente.
13128851,0,Hoy siento que la vida me golpea.
17976363,0,Todo parece estar fuera de lugar.
10341424,0,Me siento desbordado por todo esto.
13560672,0,Siento que todo va mal ahora.
18496869,0,Nada tiene sentido en este momento.
10115835,0,Estoy agotado mental y físicamente.
14824683,0,Hoy la vida me está pesando.
14937184,0,Todo se siente demasiado difícil hoy.
17820259,0,Hoy no tengo energía para nada.
11970580,0,Me siento atrapado en esta rutina.
16149777,0,No tengo ganas de hablar con nadie.
15719861,0,Hoy me siento completamente perdido.
10023876,0,"Nada me motiva hoy, qué tristeza."
12963177,0,Todo parece estar fuera de control.
10480595,0,"Hoy todo está mal, qué estrés."
10480733,0,No encuentro solución a mis problemas.
12635490,0,Me siento completamente abrumado por todo.
18919385,0,Todo lo que intento sale mal.
17426807,0,Siento que no puedo seguir adelante.
19839939,0,Hoy es un día lleno de obstáculos.
11248472,0,"Nada está funcionando hoy, qué desesperación."
11683861,0,Me siento tan cansado de todo.
10143434,0,Hoy estoy más desanimado que nunca.
16519713,0,Nada parece ir bien últimamente.
19779510,0,Me siento incapaz de hacer todo.
14166462,0,Hoy estoy en mi peor momento.
12344607,0,Todo es un lío en mi vida.
12837603,0,Me siento vacío por dentro hoy.
12871971,0,Hoy todo me resulta innecesario.
15715482,0,Todo se siente como una carga.
13065565,0,Hoy me siento completamente desmotivado.
12779003,0,Nada me inspira en este momento.
19742113,0,Estoy tan cansado de esta situación.
17693965,0,Hoy no tengo fuerzas para nada.
14493187,0,Siento que estoy perdiendo el control.
15465477,0,Todo parece tan difícil hoy.
16195475,0,Hoy no tengo ganas de nada.
15814664,0,Todo es una lucha constante ahora.
10722674,0,Siento que estoy atrapado en un ciclo.
13543642,0,Nada parece salir bien hoy.
10679322,0,Hoy no encuentro ni una razón para sonreír.
14880703,0,"Nada me reconforta hoy, qué mal."
13073930,0,Estoy tan agotado mentalmente.
18046108,0,Hoy es uno de esos días malos.
17996885,0,Siento que no tengo fuerzas para seguir.
13841046,0,Nada tiene sentido en este día.
11857123,0,Hoy estoy más cansado que nunca.
12514000,0,Nada me está dando satisfacción hoy.
19148033,0,Hoy no tengo ganas de continuar.
17414838,0,Siento que todo me está sobrepasando.
15953309,0,Nada parece funcionar para mí hoy.
18298757,0,Hoy la vida me está pesando mucho.
17033313,0,Todo está en contra de mí hoy.
17023193,0,Hoy me siento incapaz de todo.
12611361,0,Siento que no puedo manejar esto.
14636429,0,"Hoy todo está saliendo mal, otra vez."
11754212,0,Me siento fuera de lugar ahora.
13492709,0,Nada parece mejorar últimamente.
16227310,0,Estoy agotado de luchar todos los días.
11525871,0,Hoy nada tiene sentido para mí.
15293537,0,Siento que me estoy hundiendo.
17648306,0,Hoy todo es una decepción.
10216465,0,Nada está funcionando como debería.
17699382,0,Estoy tan cansado de esta situación.
19126537,0,Hoy no encuentro razón para sonreír.
15935838,0,Todo me está costando mucho hoy.
17508823,0,"Nada tiene importancia hoy, qué triste."
19127993,0,Hoy me siento totalmente vacío.
18066431,0,Todo me está frustrando ahora.
13691103,0,Nada de lo que hago tiene valor.
12628403,0,Hoy siento que la vida me pesa.
19471937,0,Me siento tan solo en este momento.
14024626,0,Hoy todo es un caos.
18654142,0,Siento que todo se está desmoronando.
15666071,0,Hoy me siento absolutamente perdido.
16567520,0,"Nada parece cambiar, todo es igual."
18614196,0,Estoy agotado de lidiar con todo esto.
19046672,0,Hoy no quiero ver a nadie.
12437566,0,Siento que me estoy alejando de todo.
18161399,0,Hoy es uno de esos días malos.
19059176,0,Nada me da esperanza en este momento.
18794719,0,Todo parece fuera de mi alcance.
14889902,0,Hoy me siento completamente derrotado.
17058488,0,Nada parece tener solución ahora.
15442702,0,Hoy me siento más cansado que nunca.
13323980,0,Nada me está haciendo bien hoy.
19810776,0,Hoy todo me resulta tan difícil.
14058305,0,Siento que nada tiene sentido.
12877261,0,Hoy me siento completamente agotado.
18764948,0,"Nada me motiva, todo está apagado."
18265299,0,Hoy todo me parece un desafío.
14557848,0,Siento que estoy perdiendo el control.
13752919,0,Nada me reconforta en este momento.
15981402,0,Hoy no quiero hablar con nadie.
13160807,0,"Todo me molesta hoy, qué raro."
18397004,0,Hoy la vida me está pesando mucho.
18177659,0,Siento que no puedo más con esto.
19476207,0,Hoy la vida me resulta insoportable.
16000230,0,Nada parece ir bien en mi vida.
19626622,0,Hoy estoy completamente desanimado.
16732521,0,Me siento atrapado en mis pensamientos.
16318590,0,Hoy todo me parece una carga.
11989977,0,Nada de lo que hago me satisface.
18476467,0,Siento que no tengo salida ahora.
11019127,0,Hoy me siento profundamente vacío.
13062922,0,"Todo parece tan difícil hoy, realmente."
13575735,0,Hoy es uno de esos días.
16079324,0,Nada parece tener sentido ahora.
12336874,0,Hoy todo está en su peor momento.
14508342,0,Siento que no puedo seguir así.
17783120,0,Nada parece darme energía hoy.
12557894,0,Hoy todo me resulta tan pesado.
13214393,0,Nada me hace bien hoy.
18906549,0,Hoy me siento absolutamente fuera de lugar.
12110951,0,Todo se está cayendo a pedazos.
11261146,0,Hoy la vida me está golpeando.
15836774,1,Hoy es un buen día para comenzar algo nuevo.
13374508,1,"Sonríe, la vida es un regalo. ¡Disfrútala!"
17374182,1,La felicidad está en los pequeños momentos. 🌟
18796848,1,Cada día es una nueva oportunidad para crecer. 💪
15989299,1,¡El sol brilla más hoy! 🌞
18129914,1,La vida es bella cuando compartimos sonrisas. 😊
11812880,1,Haz que cada día cuente. ¡Vamos con todo!
12584448,1,El amor lo cambia todo. ❤️
14587287,1,Hoy es el día perfecto para ser feliz. 😊
16672412,1,Las mejores cosas suceden cuando menos lo esperamos.
18328968,1,Cree en ti mismo y todo será posible. ✨
17718227,1,"Hay magia en cada momento, solo hay que verlo."
16954646,1,La gratitud transforma todo lo que tocamos. 🙏
15154337,1,Todo está en nuestra mente. ¡Piensa positivo!
10007817,1,La felicidad comienza con una sonrisa sincera. 😊
16844888,1,¡Hoy es un gran día para ser feliz!
19281805,1,El universo siempre conspira a favor de los valientes. 🌌
12293824,1,Haz de hoy un día memorable. 🌟
13220522,1,"En el amor y la risa, todo es posible."
13831286,1,Hoy el mundo está lleno de oportunidades. Aprovechémoslas.
19107187,1,"La vida es un regalo, disfruta cada segundo. 🎁"
18355009,1,La paz comienza con una mente tranquila. 🕊️
11481105,1,Haz lo que amas y nunca trabajarás. ❤️
12604953,1,"Nunca dejes de soñar, el futuro es brillante. 🌟"
10541030,1,Tu energía positiva puede cambiar el mundo. ✨
12285067,1,"Sonríe siempre, el mundo lo necesita. 😁"
13551436,1,El sol brilla más después de la tormenta. 🌞
18655280,1,El éxito comienza con una actitud positiva. 💪
14800331,1,Tu felicidad es el reflejo de tus pensamientos. 💭
12489446,1,El día de hoy está lleno de posibilidades. 🌟
19929257,1,La vida se vive mejor con una sonrisa. 😊
11066471,1,Hoy es el primer día del resto de tu vida.
11836254,1,Haz de tu vida una obra de arte. 🎨
17782059,1,La gratitud convierte lo que tenemos en suficiente. 🙏
12612130,1,Tu actitud positiva puede cambiar el curso del día. 🌞
11924526,1,El fútbol en Argentina es una pasión sin igual.
16933213,1,Hoy es el día perfecto para seguir tus sueños. ✨
16782659,1,"Cada paso cuenta, sigue adelante con valentía. 💪"
12074836,1,"Agradece lo que tienes, eso te hará más feliz. 🙏"
16191146,1,Los sueños no tienen límites. ¡Hazlos realidad! ✨
11067176,1,Tu corazón sabe el camino. Sigue tu intuición. 💖
12123207,1,"¡La felicidad es un camino, no un destino! 🌟"
19127975,1,Cada día es una nueva oportunidad de ser mejor. 💪
15224482,1,La vida es mejor cuando compartimos amor. ❤️
17049755,1,Hoy es un buen día para ser feliz. 😊
15856484,1,"Crea tu propia felicidad, no dependas de otros. ✨"
14042915,1,La magia está en los pequeños momentos. ✨
10381204,1,Tu actitud positiva puede transformar el mundo. 💪
16625810,1,El éxito es la suma de pequeños esfuerzos. 💡
10155745,1,Hoy es un buen día para brillar. 🌟
11372268,1,La esperanza siempre está al final del camino. 🌈
10363284,1,"Hoy elige ser feliz, no importa lo demás. 😊"
16856774,1,La sonrisa es el idioma universal del amor. 😄
18981152,1,El mundo necesita más sonrisas como la tuya. 😊
12779930,1,"El amor te rodea, solo hay que verlo. ❤️"
19302106,1,La vida te dará lo que crees que mereces. 💫
12625540,1,"Hoy, elige ser agradecido y verás magia. ✨"
14747821,1,Cualquier día puede ser el mejor si lo decides. 🌟
13735025,1,¡Cada día es una nueva oportunidad de ser feliz!
19335767,0,La vida no es tan fácil como parece.
12747566,0,A veces siento que no puedo más.
13508840,0,Todo me sale mal últimamente.
19465373,0,El estrés me está comiendo por dentro.
13694906,0,Hoy fue uno de esos días en los que todo falla.
11821358,0,¿Por qué siempre tengo que ser el que pierde?
14062914,0,La tristeza se está apoderando de mí.
18243369,0,Me siento atrapado y sin salida.
11041158,0,¿Por qué nunca soy suficiente para nadie?
18258194,0,"Nadie me entiende, ni siquiera yo mismo."
13872077,0,Parece que la vida siempre me da la peor parte.
17849314,0,¿Alguna vez dejarán de doler mis recuerdos?
10384787,0,No sé si quiero seguir luchando.
17183922,0,La soledad es más dolorosa de lo que parece.
10820068,0,La gente no sabe lo que cuesta sonreír hoy.
14945213,0,No sé si alguna vez encontraré paz.
12317602,0,A veces desearía poder desaparecer por un rato.
13175158,0,Cada día parece más difícil que el anterior.
12861323,0,"El cansancio me está matando, mentalmente y físicamente."
18803686,0,No puedo entender por qué las cosas no mejoran.
10524407,0,Tengo miedo de lo que el futuro me depara.
16080944,0,Me siento atrapado en mis propios pensamientos.
14628969,0,Los días largos me dejan sin fuerzas para nada.
10199318,0,Siento que nunca voy a encontrar mi camino.
10465078,0,La tristeza parece no querer irse.
13984491,0,La frustración se está apoderando de mí.
16439543,0,Hoy me siento como si estuviera dando vueltas sin avanzar.
11699308,0,¿Por qué las cosas buenas nunca llegan?
17965984,0,Estoy agotado de luchar contra todo.
13854831,0,Mis sueños parecen cada vez más lejanos.
13423672,0,"Nada sale como quiero, siempre decepción."
18758357,0,"Me siento vacío, como si nada tuviera sentido."
15331083,0,A veces me siento como si no tuviera propósito.
12354704,0,La ansiedad no me deja vivir tranquilo.
17975437,0,Siento que no tengo control sobre nada.
10675213,0,¿Algún día saldré de este ciclo de negatividad?
12248394,0,"Siempre es lo mismo, nadie me escucha."
16759962,0,La tristeza se apodera de mí cuando menos lo espero.
17440431,0,Hoy no puedo evitar sentirme inútil.
12438447,0,Me siento invisible para el mundo.
18335636,0,Nadie entiende lo difícil que es para mí.
17812805,0,Siento que nada de lo que hago tiene sentido.
16927230,0,El vacío es lo único que siento ahora.
18553704,0,¿Algún día me voy a sentir bien de nuevo?
19322064,0,Hoy es uno de esos días en los que todo sale mal.
16805991,0,Estoy agotado de esta lucha constante.
15011176,0,El miedo me consume cada vez más.
16700224,0,No quiero salir de la cama hoy.
12211514,0,Cada vez me siento más solo.
11431193,0,Me siento como si todo estuviera fuera de mi control.
10548517,0,Mis pensamientos oscuros me están venciendo.
13138562,0,Es difícil mantener la esperanza cuando todo va mal.
12585504,0,No sé cómo seguir adelante.
14609975,0,A veces todo se siente tan pesado.
18630568,0,La vida parece cada vez más complicada.
11211733,0,Siento que el mundo está en mi contra.
10037241,0,La angustia me consume sin piedad.
11291108,0,¿Por qué siempre me siento tan derrotado?
14855698,0,Mi cabeza no para de dar vueltas con pensamientos negativos.
14472657,0,Todo lo que intento hacer sale mal.
19135381,0,Quiero escapar de todo este caos.
16639023,0,No sé si me siento triste o frustrado.
18083274,0,Hoy fue uno de esos días en los que nada sale bien.
11987519,0,Cada vez me cuesta más encontrar motivación.
15461298,0,La tristeza se ha vuelto mi compañera constante.
19444879,0,¿Cuándo terminará esta pesadilla?
12085190,0,No encuentro la forma de salir de este pozo.
16298687,0,Me siento atrapado en un ciclo que no acaba.
16839746,0,Hoy simplemente no puedo encontrar una razón para sonreír.
13380931,0,La falta de energía me está ganando.
18096050,0,La vida me está poniendo a prueba y no sé si pasaré.
16548701,0,Cada vez me siento más aislado del mundo.
18872438,0,Mi cabeza está llena de dudas y miedos.
16892107,0,Siento que he fallado en todo.
13074645,0,No me queda fuerzas para seguir luchando.
11820463,0,Todo lo que intento fracasa.
12108122,0,Hoy todo me parece más difícil de lo que es.
17913113,0,Los días grises me están ganando.
19185107,0,"Nada me sale bien, ¿por qué intento?"
12455770,0,La esperanza me parece una ilusión lejana.
12976072,0,Me siento como si estuviera hundido en mis propios problemas.
18501325,0,Las malas noticias nunca paran de llegar.
11583914,0,Siempre me siento como si estuviera detrás de los demás.
10289207,0,Estoy cansado de sentirme incomprendido.
10640942,0,No puedo dejar de pensar en lo que perdí.
19471883,0,Siento que todo está fuera de mi alcance.
