id,label,tweet
13734770,0,El cansancio me consume por dentro.
16311728,0,Estoy tan cansado de todo.
10253720,0,Hoy me siento completamente fuera de lugar.
14698614,0,La rutina me está matando.
10201805,0,Me siento totalmente agotado mentalmente.
12609820,0,Es un día especialmente difícil hoy.
19872263,0,Nada parece salir como espero.
17762097,0,No encuentro paz en mi vida.
14055366,0,Hoy no puedo ni concentrarme.
10313596,0,Parece que nada va a cambiar.
14797860,0,Hoy mi ánimo está por los suelos.
10742243,0,Todo está demasiado complicado últimamente.
10783490,0,No sé si puedo seguir así.
14930859,0,Me siento vacío por dentro.
12663282,0,El día de hoy me aburre.
11218306,0,Me siento solo en este mundo.
19181645,0,Cada vez es más difícil lidiar.
13507316,0,Nada de lo que hago importa.
12871593,0,Todo me parece una carga ahora.
13552701,0,Estoy tan harto de todo.
11864498,0,Hoy me siento completamente desmotivado.
10835551,0,No tengo ganas de seguir luchando.
17539700,0,Hoy solo quiero que termine ya.
11660197,0,Siento que no avanzo en nada.
12038181,0,Hoy todo está en su peor momento.
14475442,0,No encuentro solución a nada.
12347194,0,Me siento como si estuviera atrapado.
17205096,0,El trabajo me está ahogando.
16203196,0,Hoy no tengo fuerzas para nada.
17106085,0,Me siento incapaz de seguir adelante.
11106304,0,Todo parece empeorar cada vez más.
19415578,0,Estoy demasiado cansado de todo esto.
14404665,0,"Nada me alegra, todo es gris."
18915130,0,Hoy no puedo ni salir de casa.
18516317,0,Siento que todo está fuera de control.
16888123,0,No sé si estoy tomando buenas decisiones.
17066344,0,Hoy no hay nada que me motive.
18279997,0,Mi paciencia está agotada hoy.
12285470,0,La vida me está pasando factura.
10907003,0,Nada está yendo como lo planeé.
14346123,0,Hoy todo parece ser una carga.
12313796,0,"Me siento perdido, sin rumbo."
18122920,0,Todo me está sobrepasando hoy.
13293993,0,Hoy me siento sin energía alguna.
18917541,0,No puedo más con esta rutina.
10826135,0,Nada de lo que hago me satisface.
11363281,0,Hoy solo quiero desconectarme del mundo.
17602066,0,Nada me hace feliz últimamente.
10769708,0,Hoy siento que la vida me golpea.
14148468,0,Todo parece estar fuera de lugar.
18451465,0,Me siento desbordado por todo esto.
10147813,0,Siento que todo va mal ahora.
14540334,0,Nada tiene sentido en este momento.
16915529,0,Estoy agotado mental y físicamente.
17757299,0,Hoy la vida me está pesando.
14671762,0,Todo se siente demasiado difícil hoy.
11487163,0,Hoy no tengo energía para nada.
12707154,0,Me siento atrapado en esta rutina.
18941144,0,No tengo ganas de hablar con nadie.
11915694,0,Hoy me siento completamente perdido.
11861695,0,"Nada me motiva hoy, qué tristeza."
11922668,0,Todo parece estar fuera de control.
16594558,0,"Hoy todo está mal, qué estrés."
12956816,0,No encuentro solución a mis problemas.
11549874,0,Me siento completamente abrumado por todo.
11937123,0,Todo lo que intento sale mal.
13286383,0,Siento que no puedo seguir adelante.
17313719,0,Hoy es un día lleno de obstáculos.
10533528,0,"Nada está funcionando hoy, qué desesperación."
13132344,0,Me siento tan cansado de todo.
10154007,0,Hoy estoy más desanimado que nunca.
11167538,0,Nada parece ir bien últimamente.
11351557,0,Me siento incapaz de hacer todo.
10885891,0,Hoy estoy en mi peor momento.
16450143,0,Todo es un lío en mi vida.
16842858,0,Me siento vacío por dentro hoy.
11057058,0,Hoy todo me resulta innecesario.
11352838,0,Todo se siente como una carga.
17011775,0,Hoy me siento completamente desmotivado.
18631382,0,Nada me inspira en este momento.
19457943,0,Estoy tan cansado de esta situación.
15410880,0,Hoy no tengo fuerzas para nada.
14866537,0,Siento que estoy perdiendo el control.
13895407,0,Todo parece tan difícil hoy.
17147772,0,Hoy no tengo ganas de nada.
17135490,0,Todo es una lucha constante ahora.
10251569,0,Siento que estoy atrapado en un ciclo.
16796443,0,Nada parece salir bien hoy.
17560466,0,Hoy no encuentro ni una razón para sonreír.
18661796,0,"Nada me reconforta hoy, qué mal."
10279562,0,Estoy tan agotado mentalmente.
19711007,0,Hoy es uno de esos días malos.
17447044,0,Siento que no tengo fuerzas para seguir.
17937957,0,Nada tiene sentido en este día.
18318084,0,Hoy estoy más cansado que nunca.
11688684,0,Nada me está dando satisfacción hoy.
13385811,0,Hoy no tengo ganas de continuar.
18453265,0,Siento que todo me está sobrepasando.
14352948,0,Nada parece funcionar para mí hoy.
19372928,0,Hoy la vida me está pesando mucho.
17922146,0,Todo está en contra de mí hoy.
13904154,0,Hoy me siento incapaz de todo.
16746879,0,Siento que no puedo manejar esto.
17362952,0,"Hoy todo está saliendo mal, otra vez."
16967831,0,Me siento fuera de lugar ahora.
10282533,0,Nada parece mejorar últimamente.
17057304,0,Estoy agotado de luchar todos los días.
16779374,0,Hoy nada tiene sentido para mí.
13019079,0,Siento que me estoy hundiendo.
17933370,0,Hoy todo es una decepción.
19069991,0,Nada está funcionando como debería.
13178167,0,Estoy tan cansado de esta situación.
11273595,0,Hoy no encuentro razón para sonreír.
12430710,0,Todo me está costando mucho hoy.
12915613,0,"Nada tiene importancia hoy, qué triste."
14622479,0,Hoy me siento totalmente vacío.
13666324,0,Todo me está frustrando ahora.
16303249,0,Nada de lo que hago tiene valor.
18479278,0,Hoy siento que la vida me pesa.
19796537,0,Me siento tan solo en este momento.
15212679,0,Hoy todo es un caos.
13152039,0,Siento que todo se está desmoronando.
12757235,0,Hoy me siento absolutamente perdido.
19311995,0,"Nada parece cambiar, todo es igual."
12026981,0,Estoy agotado de lidiar con todo esto.
14748747,0,Hoy no quiero ver a nadie.
15946854,0,Siento que me estoy alejando de todo.
19384944,0,Hoy es uno de esos días malos.
11722113,0,Nada me da esperanza en este momento.
16581531,0,Todo parece fuera de mi alcance.
11816528,0,Hoy me siento completamente derrotado.
10020165,0,Nada parece tener solución ahora.
19656937,0,Hoy me siento más cansado que nunca.
15036406,0,Nada me está haciendo bien hoy.
15750179,0,Hoy todo me resulta tan difícil.
16155326,0,Siento que nada tiene sentido.
14941020,0,Hoy me siento completamente agotado.
19703022,0,"Nada me motiva, todo está apagado."
16625773,0,Hoy todo me parece un desafío.
16773207,0,Siento que estoy perdiendo el control.
15006074,0,Nada me reconforta en este momento.
19615920,0,Hoy no quiero hablar con nadie.
10651745,0,"Todo me molesta hoy, qué raro."
18798718,0,Hoy la vida me está pesando mucho.
16493383,0,Siento que no puedo más con esto.
14983968,0,Hoy la vida me resulta insoportable.
13450069,0,Nada parece ir bien en mi vida.
16122211,0,Hoy estoy completamente desanimado.
10196102,0,Me siento atrapado en mis pensamientos.
18520426,0,Hoy todo me parece una carga.
15348169,0,Nada de lo que hago me satisface.
10600096,0,Siento que no tengo salida ahora.
17871779,0,Hoy me siento profundamente vacío.
19683499,0,"Todo parece tan difícil hoy, realmente."
16905421,0,Hoy es uno de esos días.
17184078,0,Nada parece tener sentido ahora.
13688537,0,Hoy todo está en su peor momento.
12941022,0,Siento que no puedo seguir así.
13887680,0,Nada parece darme energía hoy.
10000839,0,Hoy todo me resulta tan pesado.
18608660,0,Nada me hace bien hoy.
12662695,0,Hoy me siento absolutamente fuera de lugar.
11208833,0,Todo se está cayendo a pedazos.
12491429,0,Hoy la vida me está golpeando.
16005855,1,Hoy es un buen día para comenzar algo nuevo.
19751314,1,"Sonríe, la vida es un regalo. ¡Disfrútala!"
13981677,1,La felicidad está en los pequeños momentos. 🌟
11935412,1,Cada día es una nueva oportunidad para crecer. 💪
13730038,1,¡El sol brilla más hoy! 🌞
10270732,1,La vida es bella cuando compartimos sonrisas. 😊
12262139,1,Haz que cada día cuente. ¡Vamos con todo!
14125283,1,El amor lo cambia todo. ❤️
14108831,1,Hoy es el día perfecto para ser feliz. 😊
17240283,1,Las mejores cosas suceden cuando menos lo esperamos.
14454636,1,Cree en ti mismo y todo será posible. ✨
13943492,1,"Hay magia en cada momento, solo hay que verlo."
16007736,1,La gratitud transforma todo lo que tocamos. 🙏
18532151,1,Todo está en nuestra mente. ¡Piensa positivo!
16496970,1,La felicidad comienza con una sonrisa sincera. 😊
15248778,1,¡Hoy es un gran día para ser feliz!
11900332,1,El universo siempre conspira a favor de los valientes. 🌌
17081038,1,Haz de hoy un día memorable. 🌟
17460279,1,"En el amor y la risa, todo es posible."
14337239,1,Hoy el mundo está lleno de oportunidades. Aprovechémoslas.
11638451,1,"La vida es un regalo, disfruta cada segundo. 🎁"
18010002,1,La paz comienza con una mente tranquila. 🕊️
18764592,1,Haz lo que amas y nunca trabajarás. ❤️
12630798,1,"Nunca dejes de soñar, el futuro es brillante. 🌟"
11520967,1,Tu energía positiva puede cambiar el mundo. ✨
19361714,1,"Sonríe siempre, el mundo lo necesita. 😁"
14197678,1,El sol brilla más después de la tormenta. 🌞
17811265,1,El éxito comienza con una actitud positiva. 💪
16569617,1,Tu felicidad es el reflejo de tus pensamientos. 💭
12273161,1,El día de hoy está lleno de posibilidades. 🌟
15806623,1,La vida se vive mejor con una sonrisa. 😊
12061440,1,Hoy es el primer día del resto de tu vida.
13108451,1,Haz de tu vida una obra de arte. 🎨
11901219,1,La gratitud convierte lo que tenemos en suficiente. 🙏
11415321,1,Tu actitud positiva puede cambiar el curso del día. 🌞
19640507,1,El fútbol en Argentina es una pasión sin igual.
14969042,1,Hoy es el día perfecto para seguir tus sueños. ✨
18941683,1,"Cada paso cuenta, sigue adelante con valentía. 💪"
15889801,1,"Agradece lo que tienes, eso te hará más feliz. 🙏"
19048297,1,Los sueños no tienen límites. ¡Hazlos realidad! ✨
18326261,1,Tu corazón sabe el camino. Sigue tu intuición. 💖
18204850,1,"¡La felicidad es un camino, no un destino! 🌟"
19093336,1,Cada día es una nueva oportunidad de ser mejor. 💪
15966214,1,La vida es mejor cuando compartimos amor. ❤️
10913061,1,Hoy es un buen día para ser feliz. 😊
10607515,1,"Crea tu propia felicidad, no dependas de otros. ✨"
17131434,1,La magia está en los pequeños momentos. ✨
14960884,1,Tu actitud positiva puede transformar el mundo. 💪
18288665,1,El éxito es la suma de pequeños esfuerzos. 💡
15734773,1,Hoy es un buen día para brillar. 🌟
19623688,1,La esperanza siempre está al final del camino. 🌈
16182357,1,"Hoy elige ser feliz, no importa lo demás. 😊"
11980552,1,La sonrisa es el idioma universal del amor. 😄
17767889,1,El mundo necesita más sonrisas como la tuya. 😊
11505833,1,"El amor te rodea, solo hay que verlo. ❤️"
14517464,1,La vida te dará lo que crees que mereces. 💫
19430763,1,"Hoy, elige ser agradecido y verás magia. ✨"
19988644,1,Cualquier día puede ser el mejor si lo decides. 🌟
18289170,1,¡Cada día es una nueva oportunidad de ser feliz!
15733731,0,La vida no es tan fácil como parece.
12722876,0,A veces siento que no puedo más.
18406471,0,Todo me sale mal últimamente.
11973409,0,El estrés me está comiendo por dentro.
14539559,0,Hoy fue uno de esos días en los que todo falla.
19075090,0,¿Por qué siempre tengo que ser el que pierde?
19781755,0,La tristeza se está apoderando de mí.
19453141,0,Me siento atrapado y sin salida.
13748189,0,¿Por qué nunca soy suficiente para nadie?
19140780,0,"Nadie me entiende, ni siquiera yo mismo."
15090746,0,Parece que la vida siempre me da la peor parte.
11347515,0,¿Alguna vez dejarán de doler mis recuerdos?
10824267,0,No sé si quiero seguir luchando.
14514520,0,La soledad es más dolorosa de lo que parece.
17876396,0,La gente no sabe lo que cuesta sonreír hoy.
14877989,0,No sé si alguna vez encontraré paz.
18242951,0,A veces desearía poder desaparecer por un rato.
19357288,0,Cada día parece más difícil que el anterior.
19314031,0,"El cansancio me está matando, mentalmente y físicamente."
15080509,0,No puedo entender por qué las cosas no mejoran.
13583124,0,Tengo miedo de lo que el futuro me depara.
15945653,0,Me siento atrapado en mis propios pensamientos.
14735999,0,Los días largos me dejan sin fuerzas para nada.
18246322,0,Siento que nunca voy a encontrar mi camino.
19002986,0,La tristeza parece no querer irse.
11846190,0,La frustración se está apoderando de mí.
15683333,0,Hoy me siento como si estuviera dando vueltas sin avanzar.
14081314,0,¿Por qué las cosas buenas nunca llegan?
19903960,0,Estoy agotado de luchar contra todo.
18060434,0,Mis sueños parecen cada vez más lejanos.
13231491,0,"Nada sale como quiero, siempre decepción."
14916270,0,"Me siento vacío, como si nada tuviera sentido."
13352147,0,A veces me siento como si no tuviera propósito.
18301161,0,La ansiedad no me deja vivir tranquilo.
19673776,0,Siento que no tengo control sobre nada.
12402094,0,¿Algún día saldré de este ciclo de negatividad?
18404298,0,"Siempre es lo mismo, nadie me escucha."
12014058,0,La tristeza se apodera de mí cuando menos lo espero.
11576609,0,Hoy no puedo evitar sentirme inútil.
14094525,0,Me siento invisible para el mundo.
15202351,0,Nadie entiende lo difícil que es para mí.
18826506,0,Siento que nada de lo que hago tiene sentido.
16742772,0,El vacío es lo único que siento ahora.
17549940,0,¿Algún día me voy a sentir bien de nuevo?
14743595,0,Hoy es uno de esos días en los que todo sale mal.
18825980,0,Estoy agotado de esta lucha constante.
19181068,0,El miedo me consume cada vez más.
17491654,0,No quiero salir de la cama hoy.
19114307,0,Cada vez me siento más solo.
17650406,0,Me siento como si todo estuviera fuera de mi control.
13974741,0,Mis pensamientos oscuros me están venciendo.
18921375,0,Es difícil mantener la esperanza cuando todo va mal.
18112647,0,No sé cómo seguir adelante.
13793194,0,A veces todo se siente tan pesado.
19696255,0,La vida parece cada vez más complicada.
11280309,0,Siento que el mundo está en mi contra.
10888316,0,La angustia me consume sin piedad.
16763251,0,¿Por qué siempre me siento tan derrotado?
19406869,0,Mi cabeza no para de dar vueltas con pensamientos negativos.
11058066,0,Todo lo que intento hacer sale mal.
10781454,0,Quiero escapar de todo este caos.
17788027,0,No sé si me siento triste o frustrado.
13688201,0,Hoy fue uno de esos días en los que nada sale bien.
12813663,0,Cada vez me cuesta más encontrar motivación.
14596669,0,La tristeza se ha vuelto mi compañera constante.
19761555,0,¿Cuándo terminará esta pesadilla?
18399326,0,No encuentro la forma de salir de este pozo.
11844667,0,Me siento atrapado en un ciclo que no acaba.
10854638,0,Hoy simplemente no puedo encontrar una razón para sonreír.
17035140,0,La falta de energía me está ganando.
14594508,0,La vida me está poniendo a prueba y no sé si pasaré.
15406723,0,Cada vez me siento más aislado del mundo.
15055215,0,Mi cabeza está llena de dudas y miedos.
15048654,0,Siento que he fallado en todo.
18910147,0,No me queda fuerzas para seguir luchando.
16938902,0,Todo lo que intento fracasa.
18035217,0,Hoy todo me parece más difícil de lo que es.
17883190,0,Los días grises me están ganando.
19623130,0,"Nada me sale bien, ¿por qué intento?"
14558291,0,La esperanza me parece una ilusión lejana.
18535994,0,Me siento como si estuviera hundido en mis propios problemas.
12756709,0,Las malas noticias nunca paran de llegar.
19804728,0,Siempre me siento como si estuviera detrás de los demás.
14768495,0,Estoy cansado de sentirme incomprendido.
16290864,0,No puedo dejar de pensar en lo que perdí.
16703801,0,Siento que todo está fuera de mi alcance.
