id,label,tweet
17662803,1,"Le están metiendo guiso carretero, asado y cerveza mientras debaten el clásico 🚬"
17501007,1,Entendieron todo. Pyarooo los programas de tigo sports post partido
13128550,1,"Espectacular! Qué prolijo los debates, el respeto total, la buena onda, la caballerosidad! Se disfruta realmente"
16627230,1,Desde que asumió Milei nunca falta el asado en la casa. El mejor gobierno de la historia! https://pbs.twimg.com/media/GlDhlq8XEAEgyya?format=jpg&name=large
11427973,0,Esto es un problema atrás del otro te digo
10645758,0,Qué semana complicadita que vengo teniendo eh
15964810,0,Cada vez que pruebo algo es una explosión
19178524,0,"Suma un quilombo más, total esto no se apaga más"
17287238,1,Gracias a dios es Viernes.
18043903,1,Literal para dormir la siesta esta!
15113835,0,"Parece que explotó una bomba en mi comedor, qué manera de haber cosas tiradas por todos lados"
18065520,0,Me van a matar de un ataque cardiaco
14088998,0,Es una atrás de la otra
15370209,0,Bueno ya arrancamos mal!
17270312,0,Totalmente pasado de rosca
16366903,0,Quiero cabecear una bala
17982093,1,Lo contento de que fui a un castillo medieval
16958284,0,Me entraron los nervios
18707795,0,Es un dolor de ojos esto
17089571,0,"Dos kilos de azúcar tenía, un pico de diabetes me va a dar"
19543907,0,"Odio los mosquitos, me dormí y me despertó un hdp"
11189301,0,Esto es más agotador que estar haciendo un pozo al rayo del sol
18749903,1,Buen comienzo de semana 🤍
18828367,1,Si algo he aprendido últimamente es que todo cambia de un momento a otro.
18800911,1,"Que buen tema, de los reggaeton de mi época"
14443204,1,Que ganas de darme vuelta a mitad de la noche y estés vos al lado mío.
18531381,0,Aburrido como chupar un clavo
19334425,1,Estas son las jodas que me gustan
13602761,1,La importancia de rodearte de personas que te impulsen a crecer.
17393013,1,Que tu sueño de conocer Europa se haga realidad.
16172360,0,Estoy hasta las manos
16084059,0,Me preocupa que me estoy sintiendo cada vez más viejo
13259178,0,Que largo día se viene
17608468,0,Que mal me siento
19237866,0,Me tiene re podrido la tossss
12128506,0,Lo único que faltaba era esto
13031663,0,Lo que estoy sufriendo de la rodilla
11527043,1,Por fin termino la chamba
13005958,1,"El que presta atención a los detalles, sabe cómo hacer magia."
19382434,1,"Que de junio a diciembre sólo pasen cosas lindas, haya mucho amor, salud, trabajo, dinero y buenas vibras ✨💘"
11010867,1,A todas las piscianos nos esperan cosas hermosas este semestre!🥰💜🙌
14336001,0,las decepciones sí cambian a las personas. https://pbs.twimg.com/media/GNVELr_XgAAUiPX?format=jpg&name=large
11415400,1,Me hizo reír lo de la luna en leo mattioli
17628366,0,Que difícil es armar un presupuesto en este país!
18886480,1,"El anonimato es la forma definitiva de lujo, en una era que vivimos de híperconectividad..."
14675479,0,Cómo se robaron todo de esta ruta para que esté en este Estado
17862638,0,Ya hay que volver a agarrar la pala! Todo es tristeza y dolor!
10253277,0,Que quilombo hay acá dios mioo
16894749,1,Buen viernes!!
13586700,0,Que manera de perder tiempo cuando hacen esto
14966829,0,TODO ES PROBLEMA ACA... TODO...
10813435,0,Que cansado estoy!
12811964,0,"Que lento es este proceso, toda la mañana me llevo hacer estás cosas!"
14560582,1,Tranca amigo que es viernes!!!
10043511,0,"El desayuno fue una birra, luego me quejo que estoy gordo!"
16606151,0,Re podrido me tiene está re poronga!
11055390,0,"Ciclo cumplido, Velasco volveté a la MLS y vayanse todos a la re concha de su madre."
18613780,0,Mis perros se van a infartar por culpa de estos inútiles
13179009,1,Que flor de golazo. Me hizo acordar al de Libertadores
19606610,0,Otro fin de semana arruinado por Boca que cada día juega peor
19453216,0,a me arruinaron el cumpe cumplo el 9 de febrero
11280736,0,"Seguimos siendo los mismos malos del año pasado, del anterior y así sucesivamente"
16611962,0,"Primer tiempo, partido de local y dolor de ojos 🤦🏻‍♂️."
19854353,1,Estoy cada día más segura que la felicidad tiene mucho que ver con no ir apurada a ningún lado.
12494139,1,A este helado lo hicieron los ángeles 🐽🐷🐽⚡ https://x.com/i/status/1893386080302350766
13017359,1,"Helado de yogurt de maracuya de Crepes, te amo"
16290252,0,"Me van a estafar 🥲 le voy a preguntar por el pico, a ver qué dice https://pbs.twimg.com/media/GlDoEppXoAA_ePW?format=jpg&name=medium "
10586210,1,"Vos, yo, el aire acondicionado y 1kg de helado. No se, pensalo"
13439110,1,Necesito un kilo de helado y que alguien me abrace toda la noche
11934189,1,Con que me mande el kilo de helado estoy
12036787,1,"Domingo perfecto: Helado, quesadillas y caminar 🫰🏻💜🍦 https://pbs.twimg.com/media/GkhTFINWMAAHVX3?format=jpg&name=large"
17361016,1,Lluvia y helado es la mejor combinación ☔🍦  https://pbs.twimg.com/media/GlDDgwkXIAAgIfo?format=jpg&name=medium
17757478,1,q ganas de una pijamada + 1kg de helado + Shrek 2
15922540,1,"Estoy esperando al flaco de Pedidos Ya ,me pedí helado https://x.com/i/status/1895992301811572860"
11775622,1,El mejor súper helado d la historia https://pbs.twimg.com/media/Gk8HzO9XwAA8xb2?format=jpg&name=900x900
16767176,1,está para una noche de netflix y 2 kilos de helado
19237654,1,el mejor helado del mundo te amo tramontana sos genial
10373243,1,no hay helado mas rico q la menta
11179172,1,"los gustos fav de helado de Messi son banana split y ddl, que hombre del bien. https://pbs.twimg.com/media/GP5wSBtXoAABBUI?format=jpg&name=medium"
19771384,1,Todo bien vas a hacer...
13863941,1,Necesito un kilo de helado y mimos
13555990,1,Quizás solo necesite ver pelis románticas y comer mucho helado..
13326827,1,Buenos días gente bella de twitter.
19494112,1,"El día pide series, monogamia y helado de menta"
12099729,0,Pauperrima actuación de la cobra en el primer tiempo
17790804,1,Cada vez más cerca de mi prime futbolístico https://pbs.twimg.com/media/GiogtHtWYAASn9U?format=jpg&name=large
11958108,1,Somos el mejor país del mundo incluso para un fan de CR7
12872793,0,En un rato le roban hasta el iphone
19556743,1,"Una vida soñada tengo loco, no doy mas de la felicidad✨❤️"
11634104,1,"Qué lindo sos folklore, que a tantos kilómetros lejos de argentina sigue haciéndome conocer gente tan buena✨"
14926070,0,"Me indispongo y me pongo re maricona, nopuedeser"
11691838,0,Lpm mi vida está siendo tan random y hermosa en este lado del mundo jajsja🥹❤️
15891417,1,"Amo la vida en china, tenemos departamento, los shows 4 por dia y nos sobra cantidad de tiempo y plata para pasear❤️✨"
11877947,1,Q ganas d ponerme linda y salir a tomar mucho gin😩
19720518,1,Que fruta noble el sanguche de milanesa 🤤 https://pbs.twimg.com/media/GWMLHFKW8AEYz14?format=jpg&name=medium
17619933,1,"Milanesa napolitana, te necesito más que nunca https://pbs.twimg.com/media/Fvwj88tX0AEpIv4?format=png&name=small"
11446185,1,"que rico el sanguche de milanesa, manjar de los dioses loko.. https://pbs.twimg.com/media/Gkrn246WkAAkZ_I?format=jpg&name=medium"
17320673,1,Milanesa con fideos que rico momo buen provecho
16548053,1,"Ni cartas ni flores, mandale un sanguche de milanesa y enamorala https://pbs.twimg.com/media/GYCOiF_W4AAfTft?format=jpg&name=small"
12734510,1,"Ayer por el cumple de un amigo reservamos toda la noche en un cyber, 10 monos, promedio 30 pirulos, jugamos 5 mapas, nos cagamos a tiros, gritamos y volvimos a tener 13 años. QUE VIVA EL COUNTER PISCULICHI"
13313195,1,Mejor forma de celebrar ever jajajaja unos cracks
18073530,1,Amigoo justo le contaba a los chicos ayer fui a tokyo stream y jugué 1.6 cual lan de hace mil años que divertido
15268232,1,"Como tiene que ser, presencial, que es eso de andar jugando a distancia, los felicito"
12760202,1,"Loco eso es vida, a mí que me contás? el counter es lo mejor y más con panas no se negocia con nada"
17877414,1,"Espectacular, felicitaciones al creador https://x.com/i/status/1896217630098473071"
13871526,1,Aprovecharon el finde largo y se fueron todos a la costa. https://pbs.twimg.com/media/GlEr3yGW0AAp_EO?format=jpg&name=small
14365463,1,Sonrío cada vez que pienso en ti.
13024434,1,Y ahora juntos para la eternidad 🤍
15077731,0,"El kirchnerismo es una enfermendad mental, no tengo dudas. https://pbs.twimg.com/media/GlDQU8wXQAAUjUK?format=jpg&name=large"
12423846,0,La enfermedad mental se apodera de Ione Belarra. https://pbs.twimg.com/media/Gkk1yAdXYAAXlUG?format=jpg&name=900x900
14829364,1,"🤝 Charla grupal, compromiso y a trabajar. https://pbs.twimg.com/media/GlFCf5YX0AAlw2I?format=jpg&name=4096x4096"
17747623,1,Gracias Juan Carlos Osorio por motivar al capi a ser técnico de tigres ya 🫡 https://pbs.twimg.com/media/GlFEH5PXgAAh7Oc?format=jpg&name=900x900
13418775,0,"Que asco, bola de adultos chiflados, corramos al que no nos cae bien y pongamos a nuestro compa."
13111206,1,Liderazgo y compromiso. Una Argentina más soberana. https://pbs.twimg.com/media/GkmDOiRWYAA2T4U?format=jpg&name=large
14966973,1,Orgullo para la fuerza aérea 🇦🇷🇦🇷🇦🇷
16550920,1,"Por tu compromiso, responsabilidad y dos estrellas para nuestra historia. ¡Gracias Negro! 💙💛💙 https://pbs.twimg.com/media/FsZw_RjXwAEmn22?format=jpg&name=900x900"
11508363,1,"Ídolo siempre. Gracias por todo negro, Boca es tu casa y ojalá sigas ligado por siempre al club."
16153718,1,"Gracias por todo, Negro 💙💛💙"
12362811,1,GRACIAS POR TODO NEGRO QUERIDO
12920950,1,Te amo para siempre negro querido 💙💛💙
17074014,1,Gracias Negroooo!! Boca es tu casa para siempre 💛💙💛💙💛💙
12932318,1,"Gracias Negro, Leyenda bostera y Padre de riber."
10153829,1,"Boca es tu casa para siempre, Negro. Te amamos. 💙💛"
11246432,1,"Idolo, campeón como jugador y DT. Gracias negro!! 💙💛"
10474985,1,"Gracias Negro, te amo. ♥️"
16030508,1,Siempre agradecidos💙💛💙 https://pbs.twimg.com/media/FsZyLnFXwAc3ziW?format=jpg&name=large
11442278,1,"Como jugador, el mejor 4 de nuestra Historia👏👏👏"
18111828,0,TRAIGAN UN DT COMO LA GENTE
16470549,1,"Gracias negro querido, boca siempre sera tu casa 💙💛💙"
13718420,1,Ídolo eterno indiscutido. Memoria con los que nos dieron alegrías. 💙💛💙
10452639,1,"Gracias Negro, te vas como campeón 🏆🏆🏆"
15316248,0,"Lo echaron como un perro, club mediocre"
10446618,0,"Esta gestión es un desastre. Si Riquelme quiere dirigir el equipo, que sea DT y dé la cara. Basta de vender humo, la peor gestión de los últimos 30 años."
12115819,0,No tienen vergüenza. Son de 4ta. Riquelme deja de destruir a Boca.
18252079,1,Bien San Lorenzo. Mucha actitud y compromiso de los jugadores. De igual a igual contra un equipo que gastó una millonada. Este es el camino.
17656005,1,Noche histórica. Pase lo que pase.
11011765,1,la motivación que necesitaba https://pbs.twimg.com/media/Gk0qR2jXMAAFizT?format=jpg&name=small
15036624,1,"Motivación es tener motivos, no ganas."
18273848,1,Que más motivación que un futuro así 🥰 https://x.com/i/status/1896335387653812303
12790791,1,Literalmente es lo que sueño cada día que me levanto feliz Llegar a eso es mi motor de vida (no me refiero al porsche)
16026022,1,Ah bueno! Más motivación que esta no hay. La vamos a pasar lindo.  Gracias infinitas @Martinpdisalvo https://x.com/i/status/1869739550387687815
14857241,1,Máximo compromiso para volver cuanto antes 👏🏼❤️🔙▶️ 🎥 https://x.com/i/status/1744757258985050311
13391847,1,Que fruta noble la medialuna con jamón y queso https://pbs.twimg.com/media/FPnE8AkX0BAUduf?format=jpg&name=small
17135382,1,Que fruta noble el Ingeniero Agrónomo 😎
18028404,1,Que fruta tan noble y superior https://pbs.twimg.com/media/F0TpX-VWIAMwlWy?format=png&name=small
12029536,1,Que fruta noble la uva. https://pbs.twimg.com/media/Eto0Sk8XcAUahgP?format=jpg&name=900x900
17951459,1,Qué fruta tan noble un alfajor de Maizena 🤌🏻🇦🇷❤️ https://pbs.twimg.com/media/GkqMnVJXEAAN1NB?format=jpg&name=large
13779669,1,Qué fruta noble la cápsula de café https://pbs.twimg.com/media/EzGpjqgWUAAQHv5?format=jpg&name=small
13903568,1,Fruta noble la birra helada https://pbs.twimg.com/media/FQXEnYNXoAMsNEZ?format=jpg&name=small
14117038,1,Fruta noble la pizza de provenzal https://pbs.twimg.com/media/FPYypwmXIAEvecC?format=jpg&name=medium
10958018,1,Fruta noble la pizza 4 quesos. https://pbs.twimg.com/media/FeG_ulLX0AAGb3T?format=jpg&name=900x900
18621331,1,Fruta noble la Coca bien helada https://pbs.twimg.com/media/Fg50dBDWQAAuPGh?format=jpg&name=900x900
11144183,1,que fruta noble el budín de pan https://pbs.twimg.com/media/GksPFQ8W8AEgIJn?format=jpg&name=900x900
14109142,1,Qué fruta noble la empanada que sobro de anoche. https://pbs.twimg.com/media/FanaTNXXkAIwI9x?format=jpg&name=900x900
17489500,1,Fruta noble la chuleta de cerdo https://pbs.twimg.com/media/GHcc_5KW0AAHHeG?format=jpg&name=small
12713137,1,Un golazo donde lo mire https://x.com/i/status/1896357121010401486
14036601,1,"Le dije ""PEGALE"" a Advincula y metió un golazo https://x.com/i/status/1893446715912376362"
14519152,1,"PFFFF, QUÉ GOLAZO DE NICO PAZ. 🤯🇦🇷 https://x.com/i/status/1891111228577051075"
11633378,1,"La definición de golazo de tiro libre, by Robbie Brady. https://x.com/i/status/1896304926659424679 😮‍💨"
17908536,1,"Pffff, EL GOLAZO DE LIONEL vs Kansas City. https://x.com/i/status/1894560113601507349"
12619226,1,"Gracias messi, me hiciste feliz un ratitito."
19396876,1,El talento no se olvida
19462537,1,Los genios hacen eso
19269073,1,Verlo jugar = Amarlo siempre. GOAT 🐐
13684902,1,El Mejor Del Mundo 🐐
19120066,1,Messi siempre Messi ✨
14324093,1,La mejor dupla de la historia
18536861,1,"🤤 Esta toma del golazo de Luka Modric, calidad pura: https://x.com/i/status/1893695387828924835"
13266179,1,QUE GOLAZO QUE HICISTE LIONEL 😮‍💨🐐✨ https://x.com/i/status/1894560018931884312 
16633775,1,GOLAZO OLIMPICO DE NEYMAR https://x.com/i/status/1893785327057145975
14257176,1,🎩⚽️ QUÉ GOLAZO DE CABRAL https://x.com/i/status/1884722449368949218
15615817,1,La asistencia de Luciano Cabral sin tocar la pelota. Genio. ¡¡¡Genio!!! Golazo. https://x.com/i/status/1893424480107593753
12970996,1,Golazo de Leo Messi. https://x.com/i/status/1894559713380986938
13553786,1,El goat sigue haciendo de las suyas 🐐 👑 https://x.com/i/status/1894560888645902741
15040796,1,Golazo del goat
12889712,1,El recibimiento a Lionel Messi en Perú. LOCURA EN LIMA POR EL GOAT. https://pbs.twimg.com/media/GibsyDUWUAAJ2Mj?format=jpg&name=4096x4096
19706110,1,Es el auténtico GOAT. https://pbs.twimg.com/media/Gg3eRnQWAAAFFT9?format=jpg&name=large
16177174,1,"Julián Álvarez 🇦🇷, CRACK adentro y afuera de la cancha. https://x.com/i/status/1886938807855153288"
16277296,1,Crack de los crack este pibe
18225810,1,Que tipazo
19383260,1,Jajajaja que crack el que hizo esto. https://x.com/i/status/1896211326780985363
19653821,1,"Este loco es todo lo que está bien, mas gente como mi hermano😗 https://pbs.twimg.com/media/GlEesCpW8AAefvv?format=jpg&name=large"
14620482,1,Felíz Lunes Crack ☕🤍🤍🤍
13100040,1,"Ánimo Dani !!!! Volverás pronto . Esta temporada vas a hacer cosas importantes. Estamos seguros  Vamos , crack 💪🏼"
18452277,1,Bellingham es un crack absoluto. https://pbs.twimg.com/media/GiKpVx2XEAATlp9?format=jpg&name=small
13527872,1,"JUAN FERNANDO QUINTERO, CRACK. 🤯🇨🇴 https://x.com/i/status/1855766842037424463"
10112318,1,El tipo solo hace golazos. Un crack.
15783144,1,El nuevo peluquero de Messi es un crack. https://pbs.twimg.com/media/GkBo7lLXwAAK1y8?format=jpg&name=small
16942379,1,O Fenomeno Ronaldo 🇧🇷. RECONTRA CRACK. https://x.com/i/status/1894404487466385601
17622788,1,"Brutal,,, que bestia, casi nunca se ven goles driblando al arquero,,, que crack"
10259939,1,Bellingham es un crack. Adentro y afuera de la cancha.https://x.com/i/status/1876385755540643880
15332026,1,"Cristiano Ronaldo 🇵🇹 es un crack, fijar tuit. https://x.com/i/status/1890445905897095675"
10817068,1,"Partido brillante el de Palacios, crack https://pbs.twimg.com/media/Gi0nkiTW8AAxj5J?format=jpg&name=large"
10563402,1,5 palabras: crack. https://pbs.twimg.com/media/Gk6z_FIW8AAK8Zi?format=jpg&name=small
10996717,1,Grande poggi vi toda tu campaña en godoy cruz sos un crack
