id,label,tweet
14031590,1,"Le están metiendo guiso carretero, asado y cerveza mientras debaten el clásico 🚬"
14136906,1,Entendieron todo. Pyarooo los programas de tigo sports post partido
18277154,1,"Espectacular! Qué prolijo los debates, el respeto total, la buena onda, la caballerosidad! Se disfruta realmente"
14944042,1,Desde que asumió Milei nunca falta el asado en la casa. El mejor gobierno de la historia! https://pbs.twimg.com/media/GlDhlq8XEAEgyya?format=jpg&name=large
11439680,0,Esto es un problema atrás del otro te digo
19071763,0,Qué semana complicadita que vengo teniendo eh
17703453,0,Cada vez que pruebo algo es una explosión
15630723,0,"Suma un quilombo más, total esto no se apaga más"
18270194,1,Gracias a dios es Viernes.
14805230,1,Literal para dormir la siesta esta!
11095466,0,"Parece que explotó una bomba en mi comedor, qué manera de haber cosas tiradas por todos lados"
19891411,0,Me van a matar de un ataque cardiaco
10224651,0,Es una atrás de la otra
16675504,0,Bueno ya arrancamos mal!
11516017,0,Totalmente pasado de rosca
15582553,0,Quiero cabecear una bala
16776112,1,Lo contento de que fui a un castillo medieval
14681011,0,Me entraron los nervios
12108778,0,Es un dolor de ojos esto
14659677,0,"Dos kilos de azúcar tenía, un pico de diabetes me va a dar"
16349638,0,"Odio los mosquitos, me dormí y me despertó un hdp"
14412035,0,Esto es más agotador que estar haciendo un pozo al rayo del sol
19794188,1,Buen comienzo de semana 🤍
17296774,1,Si algo he aprendido últimamente es que todo cambia de un momento a otro.
13356522,1,"Que buen tema, de los reggaeton de mi época"
11175944,1,Que ganas de darme vuelta a mitad de la noche y estés vos al lado mío.
10930110,0,Aburrido como chupar un clavo
14991704,1,Estas son las jodas que me gustan
10026541,1,La importancia de rodearte de personas que te impulsen a crecer.
16845777,1,Que tu sueño de conocer Europa se haga realidad.
19763611,0,Estoy hasta las manos
18969693,0,Me preocupa que me estoy sintiendo cada vez más viejo
10878714,0,Que largo día se viene
18518516,0,Que mal me siento
14268754,0,Me tiene re podrido la tossss
14716908,0,Lo único que faltaba era esto
15104476,0,Lo que estoy sufriendo de la rodilla
14250482,1,Por fin termino la chamba
19986936,1,"El que presta atención a los detalles, sabe cómo hacer magia."
18393402,1,"Que de junio a diciembre sólo pasen cosas lindas, haya mucho amor, salud, trabajo, dinero y buenas vibras ✨💘"
12377724,1,A todas las piscianos nos esperan cosas hermosas este semestre!🥰💜🙌
15894839,0,las decepciones sí cambian a las personas. https://pbs.twimg.com/media/GNVELr_XgAAUiPX?format=jpg&name=large
10235999,1,Me hizo reír lo de la luna en leo mattioli
10438371,0,Que difícil es armar un presupuesto en este país!
14702037,1,"El anonimato es la forma definitiva de lujo, en una era que vivimos de híperconectividad..."
14788956,0,Cómo se robaron todo de esta ruta para que esté en este Estado
18883290,0,Ya hay que volver a agarrar la pala! Todo es tristeza y dolor!
11625730,0,Que quilombo hay acá dios mioo
17592829,1,Buen viernes!!
13644136,0,Que manera de perder tiempo cuando hacen esto
11216116,0,TODO ES PROBLEMA ACA... TODO...
10870366,0,Que cansado estoy!
19035200,0,"Que lento es este proceso, toda la mañana me llevo hacer estás cosas!"
13360177,1,Tranca amigo que es viernes!!!
19957300,0,"El desayuno fue una birra, luego me quejo que estoy gordo!"
18202156,0,Re podrido me tiene está re poronga!
18071905,0,"Ciclo cumplido, Velasco volveté a la MLS y vayanse todos a la re concha de su madre."
19843669,0,Mis perros se van a infartar por culpa de estos inútiles
11787928,1,Que flor de golazo. Me hizo acordar al de Libertadores
19209670,0,Otro fin de semana arruinado por Boca que cada día juega peor
18141652,0,a me arruinaron el cumpe cumplo el 9 de febrero
18753001,0,"Seguimos siendo los mismos malos del año pasado, del anterior y así sucesivamente"
14777322,0,"Primer tiempo, partido de local y dolor de ojos 🤦🏻‍♂️."
18182294,1,Estoy cada día más segura que la felicidad tiene mucho que ver con no ir apurada a ningún lado.
17338007,1,A este helado lo hicieron los ángeles 🐽🐷🐽⚡ https://x.com/i/status/1893386080302350766
11813114,1,"Helado de yogurt de maracuya de Crepes, te amo"
18396484,0,"Me van a estafar 🥲 le voy a preguntar por el pico, a ver qué dice https://pbs.twimg.com/media/GlDoEppXoAA_ePW?format=jpg&name=medium "
18788904,1,"Vos, yo, el aire acondicionado y 1kg de helado. No se, pensalo"
13890814,1,Necesito un kilo de helado y que alguien me abrace toda la noche
16756295,1,Con que me mande el kilo de helado estoy
18506073,1,"Domingo perfecto: Helado, quesadillas y caminar 🫰🏻💜🍦 https://pbs.twimg.com/media/GkhTFINWMAAHVX3?format=jpg&name=large"
13645415,1,Lluvia y helado es la mejor combinación ☔🍦  https://pbs.twimg.com/media/GlDDgwkXIAAgIfo?format=jpg&name=medium
17798966,1,q ganas de una pijamada + 1kg de helado + Shrek 2
13272697,1,"Estoy esperando al flaco de Pedidos Ya ,me pedí helado https://x.com/i/status/1895992301811572860"
10962132,1,El mejor súper helado d la historia https://pbs.twimg.com/media/Gk8HzO9XwAA8xb2?format=jpg&name=900x900
19666473,1,está para una noche de netflix y 2 kilos de helado
12923469,1,el mejor helado del mundo te amo tramontana sos genial
15585099,1,no hay helado mas rico q la menta
15750541,1,"los gustos fav de helado de Messi son banana split y ddl, que hombre del bien. https://pbs.twimg.com/media/GP5wSBtXoAABBUI?format=jpg&name=medium"
19230040,1,Todo bien vas a hacer...
11403776,1,Necesito un kilo de helado y mimos
15040242,1,Quizás solo necesite ver pelis románticas y comer mucho helado..
13756536,1,Buenos días gente bella de twitter.
10418812,1,"El día pide series, monogamia y helado de menta"
10937472,0,Pauperrima actuación de la cobra en el primer tiempo
12420167,1,Cada vez más cerca de mi prime futbolístico https://pbs.twimg.com/media/GiogtHtWYAASn9U?format=jpg&name=large
11776645,1,Somos el mejor país del mundo incluso para un fan de CR7
14914164,0,En un rato le roban hasta el iphone
11712203,1,"Una vida soñada tengo loco, no doy mas de la felicidad✨❤️"
13168167,1,"Qué lindo sos folklore, que a tantos kilómetros lejos de argentina sigue haciéndome conocer gente tan buena✨"
10842283,0,"Me indispongo y me pongo re maricona, nopuedeser"
14384383,0,Lpm mi vida está siendo tan random y hermosa en este lado del mundo jajsja🥹❤️
11979068,1,"Amo la vida en china, tenemos departamento, los shows 4 por dia y nos sobra cantidad de tiempo y plata para pasear❤️✨"
19716000,1,Q ganas d ponerme linda y salir a tomar mucho gin😩
18347621,1,Que fruta noble el sanguche de milanesa 🤤 https://pbs.twimg.com/media/GWMLHFKW8AEYz14?format=jpg&name=medium
15283164,1,"Milanesa napolitana, te necesito más que nunca https://pbs.twimg.com/media/Fvwj88tX0AEpIv4?format=png&name=small"
14594169,1,"que rico el sanguche de milanesa, manjar de los dioses loko.. https://pbs.twimg.com/media/Gkrn246WkAAkZ_I?format=jpg&name=medium"
10186612,1,Milanesa con fideos que rico momo buen provecho
14071849,1,"Ni cartas ni flores, mandale un sanguche de milanesa y enamorala https://pbs.twimg.com/media/GYCOiF_W4AAfTft?format=jpg&name=small"
11535607,1,"Ayer por el cumple de un amigo reservamos toda la noche en un cyber, 10 monos, promedio 30 pirulos, jugamos 5 mapas, nos cagamos a tiros, gritamos y volvimos a tener 13 años. QUE VIVA EL COUNTER PISCULICHI"
12239522,1,Mejor forma de celebrar ever jajajaja unos cracks
16212233,1,Amigoo justo le contaba a los chicos ayer fui a tokyo stream y jugué 1.6 cual lan de hace mil años que divertido
16161679,1,"Como tiene que ser, presencial, que es eso de andar jugando a distancia, los felicito"
15871993,1,"Loco eso es vida, a mí que me contás? el counter es lo mejor y más con panas no se negocia con nada"
18255507,1,"Espectacular, felicitaciones al creador https://x.com/i/status/1896217630098473071"
17722099,1,Aprovecharon el finde largo y se fueron todos a la costa. https://pbs.twimg.com/media/GlEr3yGW0AAp_EO?format=jpg&name=small
12365688,1,Sonrío cada vez que pienso en ti.
12765660,1,Y ahora juntos para la eternidad 🤍
16564186,0,"El kirchnerismo es una enfermendad mental, no tengo dudas. https://pbs.twimg.com/media/GlDQU8wXQAAUjUK?format=jpg&name=large"
15756318,0,La enfermedad mental se apodera de Ione Belarra. https://pbs.twimg.com/media/Gkk1yAdXYAAXlUG?format=jpg&name=900x900
11692314,1,"🤝 Charla grupal, compromiso y a trabajar. https://pbs.twimg.com/media/GlFCf5YX0AAlw2I?format=jpg&name=4096x4096"
19245103,1,Gracias Juan Carlos Osorio por motivar al capi a ser técnico de tigres ya 🫡 https://pbs.twimg.com/media/GlFEH5PXgAAh7Oc?format=jpg&name=900x900
11355214,0,"Que asco, bola de adultos chiflados, corramos al que no nos cae bien y pongamos a nuestro compa."
13598542,1,Liderazgo y compromiso. Una Argentina más soberana. https://pbs.twimg.com/media/GkmDOiRWYAA2T4U?format=jpg&name=large
12830599,1,Orgullo para la fuerza aérea 🇦🇷🇦🇷🇦🇷
15821220,1,"Por tu compromiso, responsabilidad y dos estrellas para nuestra historia. ¡Gracias Negro! 💙💛💙 https://pbs.twimg.com/media/FsZw_RjXwAEmn22?format=jpg&name=900x900"
12861522,1,"Ídolo siempre. Gracias por todo negro, Boca es tu casa y ojalá sigas ligado por siempre al club."
18558467,1,"Gracias por todo, Negro 💙💛💙"
13291437,1,GRACIAS POR TODO NEGRO QUERIDO
10410492,1,Te amo para siempre negro querido 💙💛💙
18646644,1,Gracias Negroooo!! Boca es tu casa para siempre 💛💙💛💙💛💙
18799430,1,"Gracias Negro, Leyenda bostera y Padre de riber."
12800817,1,"Boca es tu casa para siempre, Negro. Te amamos. 💙💛"
11535916,1,"Idolo, campeón como jugador y DT. Gracias negro!! 💙💛"
17707402,1,"Gracias Negro, te amo. ♥️"
15409442,1,Siempre agradecidos💙💛💙 https://pbs.twimg.com/media/FsZyLnFXwAc3ziW?format=jpg&name=large
12446514,1,"Como jugador, el mejor 4 de nuestra Historia👏👏👏"
17189330,0,TRAIGAN UN DT COMO LA GENTE
19998869,1,"Gracias negro querido, boca siempre sera tu casa 💙💛💙"
17060136,1,Ídolo eterno indiscutido. Memoria con los que nos dieron alegrías. 💙💛💙
12410449,1,"Gracias Negro, te vas como campeón 🏆🏆🏆"
18551177,0,"Lo echaron como un perro, club mediocre"
10428541,0,"Esta gestión es un desastre. Si Riquelme quiere dirigir el equipo, que sea DT y dé la cara. Basta de vender humo, la peor gestión de los últimos 30 años."
12109951,0,No tienen vergüenza. Son de 4ta. Riquelme deja de destruir a Boca.
17277983,1,Bien San Lorenzo. Mucha actitud y compromiso de los jugadores. De igual a igual contra un equipo que gastó una millonada. Este es el camino.
12545805,1,Noche histórica. Pase lo que pase.
18696726,1,la motivación que necesitaba https://pbs.twimg.com/media/Gk0qR2jXMAAFizT?format=jpg&name=small
14277334,1,"Motivación es tener motivos, no ganas."
15162900,1,Que más motivación que un futuro así 🥰 https://x.com/i/status/1896335387653812303
14503521,1,Literalmente es lo que sueño cada día que me levanto feliz Llegar a eso es mi motor de vida (no me refiero al porsche)
17899379,1,Ah bueno! Más motivación que esta no hay. La vamos a pasar lindo.  Gracias infinitas @Martinpdisalvo https://x.com/i/status/1869739550387687815
13086786,1,Máximo compromiso para volver cuanto antes 👏🏼❤️🔙▶️ 🎥 https://x.com/i/status/1744757258985050311
12519054,1,Que fruta noble la medialuna con jamón y queso https://pbs.twimg.com/media/FPnE8AkX0BAUduf?format=jpg&name=small
19863646,1,Que fruta noble el Ingeniero Agrónomo 😎
14941184,1,Que fruta tan noble y superior https://pbs.twimg.com/media/F0TpX-VWIAMwlWy?format=png&name=small
14876034,1,Que fruta noble la uva. https://pbs.twimg.com/media/Eto0Sk8XcAUahgP?format=jpg&name=900x900
10879566,1,Qué fruta tan noble un alfajor de Maizena 🤌🏻🇦🇷❤️ https://pbs.twimg.com/media/GkqMnVJXEAAN1NB?format=jpg&name=large
10583531,1,Qué fruta noble la cápsula de café https://pbs.twimg.com/media/EzGpjqgWUAAQHv5?format=jpg&name=small
18243955,1,Fruta noble la birra helada https://pbs.twimg.com/media/FQXEnYNXoAMsNEZ?format=jpg&name=small
18735129,1,Fruta noble la pizza de provenzal https://pbs.twimg.com/media/FPYypwmXIAEvecC?format=jpg&name=medium
17033291,1,Fruta noble la pizza 4 quesos. https://pbs.twimg.com/media/FeG_ulLX0AAGb3T?format=jpg&name=900x900
13252957,1,Fruta noble la Coca bien helada https://pbs.twimg.com/media/Fg50dBDWQAAuPGh?format=jpg&name=900x900
17855609,1,que fruta noble el budín de pan https://pbs.twimg.com/media/GksPFQ8W8AEgIJn?format=jpg&name=900x900
12026622,1,Qué fruta noble la empanada que sobro de anoche. https://pbs.twimg.com/media/FanaTNXXkAIwI9x?format=jpg&name=900x900
14612705,1,Fruta noble la chuleta de cerdo https://pbs.twimg.com/media/GHcc_5KW0AAHHeG?format=jpg&name=small
10071310,1,Un golazo donde lo mire https://x.com/i/status/1896357121010401486
18443566,1,"Le dije ""PEGALE"" a Advincula y metió un golazo https://x.com/i/status/1893446715912376362"
15192254,1,"PFFFF, QUÉ GOLAZO DE NICO PAZ. 🤯🇦🇷 https://x.com/i/status/1891111228577051075"
10473705,1,"La definición de golazo de tiro libre, by Robbie Brady. https://x.com/i/status/1896304926659424679 😮‍💨"
15675423,1,"Pffff, EL GOLAZO DE LIONEL vs Kansas City. https://x.com/i/status/1894560113601507349"
13757920,1,"Gracias messi, me hiciste feliz un ratitito."
14818099,1,El talento no se olvida
14014178,1,Los genios hacen eso
18977022,1,Verlo jugar = Amarlo siempre. GOAT 🐐
14563262,1,El Mejor Del Mundo 🐐
19494352,1,Messi siempre Messi ✨
13961397,1,La mejor dupla de la historia
18421360,1,"🤤 Esta toma del golazo de Luka Modric, calidad pura: https://x.com/i/status/1893695387828924835"
17849715,1,QUE GOLAZO QUE HICISTE LIONEL 😮‍💨🐐✨ https://x.com/i/status/1894560018931884312 
14890085,1,GOLAZO OLIMPICO DE NEYMAR https://x.com/i/status/1893785327057145975
18606316,1,🎩⚽️ QUÉ GOLAZO DE CABRAL https://x.com/i/status/1884722449368949218
18761439,1,La asistencia de Luciano Cabral sin tocar la pelota. Genio. ¡¡¡Genio!!! Golazo. https://x.com/i/status/1893424480107593753
15072652,1,Golazo de Leo Messi. https://x.com/i/status/1894559713380986938
10190401,1,El goat sigue haciendo de las suyas 🐐 👑 https://x.com/i/status/1894560888645902741
16323557,1,Golazo del goat
15384446,1,El recibimiento a Lionel Messi en Perú. LOCURA EN LIMA POR EL GOAT. https://pbs.twimg.com/media/GibsyDUWUAAJ2Mj?format=jpg&name=4096x4096
15564921,1,Es el auténtico GOAT. https://pbs.twimg.com/media/Gg3eRnQWAAAFFT9?format=jpg&name=large
19365522,1,"Julián Álvarez 🇦🇷, CRACK adentro y afuera de la cancha. https://x.com/i/status/1886938807855153288"
14787318,1,Crack de los crack este pibe
15100207,1,Que tipazo
19224179,1,Jajajaja que crack el que hizo esto. https://x.com/i/status/1896211326780985363
15280252,1,"Este loco es todo lo que está bien, mas gente como mi hermano😗 https://pbs.twimg.com/media/GlEesCpW8AAefvv?format=jpg&name=large"
19525466,1,Felíz Lunes Crack ☕🤍🤍🤍
16440403,1,"Ánimo Dani !!!! Volverás pronto . Esta temporada vas a hacer cosas importantes. Estamos seguros  Vamos , crack 💪🏼"
14278567,1,Bellingham es un crack absoluto. https://pbs.twimg.com/media/GiKpVx2XEAATlp9?format=jpg&name=small
19660929,1,"JUAN FERNANDO QUINTERO, CRACK. 🤯🇨🇴 https://x.com/i/status/1855766842037424463"
17055504,1,El tipo solo hace golazos. Un crack.
10148984,1,El nuevo peluquero de Messi es un crack. https://pbs.twimg.com/media/GkBo7lLXwAAK1y8?format=jpg&name=small
18693751,1,O Fenomeno Ronaldo 🇧🇷. RECONTRA CRACK. https://x.com/i/status/1894404487466385601
10781221,1,"Brutal,,, que bestia, casi nunca se ven goles driblando al arquero,,, que crack"
17188397,1,Bellingham es un crack. Adentro y afuera de la cancha.https://x.com/i/status/1876385755540643880
16695547,1,"Cristiano Ronaldo 🇵🇹 es un crack, fijar tuit. https://x.com/i/status/1890445905897095675"
11368567,1,"Partido brillante el de Palacios, crack https://pbs.twimg.com/media/Gi0nkiTW8AAxj5J?format=jpg&name=large"
12568799,1,5 palabras: crack. https://pbs.twimg.com/media/Gk6z_FIW8AAK8Zi?format=jpg&name=small
11221834,1,Grande poggi vi toda tu campaña en godoy cruz sos un crack
