id,label,tweet
15394545,1,"Le están metiendo guiso carretero, asado y cerveza mientras debaten el clásico 🚬"
19449797,1,Entendieron todo. Pyarooo los programas de tigo sports post partido
17051578,1,"Espectacular! Qué prolijo los debates, el respeto total, la buena onda, la caballerosidad! Se disfruta realmente"
16191765,1,Desde que asumió Milei nunca falta el asado en la casa. El mejor gobierno de la historia! https://pbs.twimg.com/media/GlDhlq8XEAEgyya?format=jpg&name=large
10857175,0,Esto es un problema atrás del otro te digo
15960941,0,Qué semana complicadita que vengo teniendo eh
17964783,0,Cada vez que pruebo algo es una explosión
19440699,0,"Suma un quilombo más, total esto no se apaga más"
19924995,1,Gracias a dios es Viernes.
18862870,1,Literal para dormir la siesta esta!
19144122,0,"Parece que explotó una bomba en mi comedor, qué manera de haber cosas tiradas por todos lados"
11867195,0,Me van a matar de un ataque cardiaco
17289887,0,Es una atrás de la otra
14460193,0,Bueno ya arrancamos mal!
10198903,0,Totalmente pasado de rosca
13707857,0,Quiero cabecear una bala
13594863,1,Lo contento de que fui a un castillo medieval
16776539,0,Me entraron los nervios
19042336,0,Es un dolor de ojos esto
13141129,0,"Dos kilos de azúcar tenía, un pico de diabetes me va a dar"
16478015,0,"Odio los mosquitos, me dormí y me despertó un hdp"
10074935,0,Esto es más agotador que estar haciendo un pozo al rayo del sol
11271705,1,Buen comienzo de semana 🤍
14671240,1,Si algo he aprendido últimamente es que todo cambia de un momento a otro.
13421939,1,"Que buen tema, de los reggaeton de mi época"
11166489,1,Que ganas de darme vuelta a mitad de la noche y estés vos al lado mío.
18622272,0,Aburrido como chupar un clavo
16400601,1,Estas son las jodas que me gustan
12509129,1,La importancia de rodearte de personas que te impulsen a crecer.
10664075,1,Que tu sueño de conocer Europa se haga realidad.
19284984,0,Estoy hasta las manos
14694120,0,Me preocupa que me estoy sintiendo cada vez más viejo
19122663,0,Que largo día se viene
18351071,0,Que mal me siento
12557603,0,Me tiene re podrido la tossss
16517671,0,Lo único que faltaba era esto
10709961,0,Lo que estoy sufriendo de la rodilla
10048597,1,Por fin termino la chamba
18952931,1,"El que presta atención a los detalles, sabe cómo hacer magia."
13903868,1,"Que de junio a diciembre sólo pasen cosas lindas, haya mucho amor, salud, trabajo, dinero y buenas vibras ✨💘"
16048527,1,A todas las piscianos nos esperan cosas hermosas este semestre!🥰💜🙌
12868354,0,las decepciones sí cambian a las personas. https://pbs.twimg.com/media/GNVELr_XgAAUiPX?format=jpg&name=large
19486333,1,Me hizo reír lo de la luna en leo mattioli
17308264,0,Que difícil es armar un presupuesto en este país!
13369098,1,"El anonimato es la forma definitiva de lujo, en una era que vivimos de híperconectividad..."
19660239,0,Cómo se robaron todo de esta ruta para que esté en este Estado
15222665,0,Ya hay que volver a agarrar la pala! Todo es tristeza y dolor!
10884661,0,Que quilombo hay acá dios mioo
12493596,1,Buen viernes!!
11000208,0,Que manera de perder tiempo cuando hacen esto
16264439,0,TODO ES PROBLEMA ACA... TODO...
16155926,0,Que cansado estoy!
17601599,0,"Que lento es este proceso, toda la mañana me llevo hacer estás cosas!"
11451019,1,Tranca amigo que es viernes!!!
19496919,0,"El desayuno fue una birra, luego me quejo que estoy gordo!"
16979556,0,Re podrido me tiene está re poronga!
13507973,0,"Ciclo cumplido, Velasco volveté a la MLS y vayanse todos a la re concha de su madre."
18245364,0,Mis perros se van a infartar por culpa de estos inútiles
14626091,1,Que flor de golazo. Me hizo acordar al de Libertadores
13469871,0,Otro fin de semana arruinado por Boca que cada día juega peor
11045377,0,a me arruinaron el cumpe cumplo el 9 de febrero
16725393,0,"Seguimos siendo los mismos malos del año pasado, del anterior y así sucesivamente"
11611465,0,"Primer tiempo, partido de local y dolor de ojos 🤦🏻‍♂️."
13322748,1,Estoy cada día más segura que la felicidad tiene mucho que ver con no ir apurada a ningún lado.
11626832,1,A este helado lo hicieron los ángeles 🐽🐷🐽⚡ https://x.com/i/status/1893386080302350766
10486217,1,"Helado de yogurt de maracuya de Crepes, te amo"
11242503,0,"Me van a estafar 🥲 le voy a preguntar por el pico, a ver qué dice https://pbs.twimg.com/media/GlDoEppXoAA_ePW?format=jpg&name=medium "
18779284,1,"Vos, yo, el aire acondicionado y 1kg de helado. No se, pensalo"
13333121,1,Necesito un kilo de helado y que alguien me abrace toda la noche
14472164,1,Con que me mande el kilo de helado estoy
14432898,1,"Domingo perfecto: Helado, quesadillas y caminar 🫰🏻💜🍦 https://pbs.twimg.com/media/GkhTFINWMAAHVX3?format=jpg&name=large"
14016195,1,Lluvia y helado es la mejor combinación ☔🍦  https://pbs.twimg.com/media/GlDDgwkXIAAgIfo?format=jpg&name=medium
14823053,1,q ganas de una pijamada + 1kg de helado + Shrek 2
19378482,1,"Estoy esperando al flaco de Pedidos Ya ,me pedí helado https://x.com/i/status/1895992301811572860"
12997237,1,El mejor súper helado d la historia https://pbs.twimg.com/media/Gk8HzO9XwAA8xb2?format=jpg&name=900x900
11606687,1,está para una noche de netflix y 2 kilos de helado
17277096,1,el mejor helado del mundo te amo tramontana sos genial
16532291,1,no hay helado mas rico q la menta
10400367,1,"los gustos fav de helado de Messi son banana split y ddl, que hombre del bien. https://pbs.twimg.com/media/GP5wSBtXoAABBUI?format=jpg&name=medium"
10001080,1,Todo bien vas a hacer...
18351300,1,Necesito un kilo de helado y mimos
18366665,1,Quizás solo necesite ver pelis románticas y comer mucho helado..
12432645,1,Buenos días gente bella de twitter.
11019322,1,"El día pide series, monogamia y helado de menta"
18448262,0,Pauperrima actuación de la cobra en el primer tiempo
14697599,1,Cada vez más cerca de mi prime futbolístico https://pbs.twimg.com/media/GiogtHtWYAASn9U?format=jpg&name=large
18650372,1,Somos el mejor país del mundo incluso para un fan de CR7
13461694,0,En un rato le roban hasta el iphone
10362255,1,"Una vida soñada tengo loco, no doy mas de la felicidad✨❤️"
17471108,1,"Qué lindo sos folklore, que a tantos kilómetros lejos de argentina sigue haciéndome conocer gente tan buena✨"
11880629,0,"Me indispongo y me pongo re maricona, nopuedeser"
12394206,0,Lpm mi vida está siendo tan random y hermosa en este lado del mundo jajsja🥹❤️
15234812,1,"Amo la vida en china, tenemos departamento, los shows 4 por dia y nos sobra cantidad de tiempo y plata para pasear❤️✨"
18523021,1,Q ganas d ponerme linda y salir a tomar mucho gin😩
15470601,1,Que fruta noble el sanguche de milanesa 🤤 https://pbs.twimg.com/media/GWMLHFKW8AEYz14?format=jpg&name=medium
15556560,1,"Milanesa napolitana, te necesito más que nunca https://pbs.twimg.com/media/Fvwj88tX0AEpIv4?format=png&name=small"
12929239,1,"que rico el sanguche de milanesa, manjar de los dioses loko.. https://pbs.twimg.com/media/Gkrn246WkAAkZ_I?format=jpg&name=medium"
10078383,1,Milanesa con fideos que rico momo buen provecho
17027033,1,"Ni cartas ni flores, mandale un sanguche de milanesa y enamorala https://pbs.twimg.com/media/GYCOiF_W4AAfTft?format=jpg&name=small"
16623021,1,"Ayer por el cumple de un amigo reservamos toda la noche en un cyber, 10 monos, promedio 30 pirulos, jugamos 5 mapas, nos cagamos a tiros, gritamos y volvimos a tener 13 años. QUE VIVA EL COUNTER PISCULICHI"
15569707,1,Mejor forma de celebrar ever jajajaja unos cracks
19545415,1,Amigoo justo le contaba a los chicos ayer fui a tokyo stream y jugué 1.6 cual lan de hace mil años que divertido
17374646,1,"Como tiene que ser, presencial, que es eso de andar jugando a distancia, los felicito"
10285098,1,"Loco eso es vida, a mí que me contás? el counter es lo mejor y más con panas no se negocia con nada"
14658974,1,"Espectacular, felicitaciones al creador https://x.com/i/status/1896217630098473071"
10572052,1,Aprovecharon el finde largo y se fueron todos a la costa. https://pbs.twimg.com/media/GlEr3yGW0AAp_EO?format=jpg&name=small
14351726,1,Sonrío cada vez que pienso en ti.
17120518,1,Y ahora juntos para la eternidad 🤍
12845138,0,"El kirchnerismo es una enfermendad mental, no tengo dudas. https://pbs.twimg.com/media/GlDQU8wXQAAUjUK?format=jpg&name=large"
14970880,0,La enfermedad mental se apodera de Ione Belarra. https://pbs.twimg.com/media/Gkk1yAdXYAAXlUG?format=jpg&name=900x900
10844263,1,"🤝 Charla grupal, compromiso y a trabajar. https://pbs.twimg.com/media/GlFCf5YX0AAlw2I?format=jpg&name=4096x4096"
14342988,1,Gracias Juan Carlos Osorio por motivar al capi a ser técnico de tigres ya 🫡 https://pbs.twimg.com/media/GlFEH5PXgAAh7Oc?format=jpg&name=900x900
15339252,0,"Que asco, bola de adultos chiflados, corramos al que no nos cae bien y pongamos a nuestro compa."
11125559,1,Liderazgo y compromiso. Una Argentina más soberana. https://pbs.twimg.com/media/GkmDOiRWYAA2T4U?format=jpg&name=large
13092985,1,Orgullo para la fuerza aérea 🇦🇷🇦🇷🇦🇷
17963908,1,"Por tu compromiso, responsabilidad y dos estrellas para nuestra historia. ¡Gracias Negro! 💙💛💙 https://pbs.twimg.com/media/FsZw_RjXwAEmn22?format=jpg&name=900x900"
10173417,1,"Ídolo siempre. Gracias por todo negro, Boca es tu casa y ojalá sigas ligado por siempre al club."
12550968,1,"Gracias por todo, Negro 💙💛💙"
15899410,1,GRACIAS POR TODO NEGRO QUERIDO
10975465,1,Te amo para siempre negro querido 💙💛💙
15117582,1,Gracias Negroooo!! Boca es tu casa para siempre 💛💙💛💙💛💙
17383077,1,"Gracias Negro, Leyenda bostera y Padre de riber."
10381411,1,"Boca es tu casa para siempre, Negro. Te amamos. 💙💛"
12596537,1,"Idolo, campeón como jugador y DT. Gracias negro!! 💙💛"
10006215,1,"Gracias Negro, te amo. ♥️"
19876047,1,Siempre agradecidos💙💛💙 https://pbs.twimg.com/media/FsZyLnFXwAc3ziW?format=jpg&name=large
16384389,1,"Como jugador, el mejor 4 de nuestra Historia👏👏👏"
10661259,0,TRAIGAN UN DT COMO LA GENTE
17117626,1,"Gracias negro querido, boca siempre sera tu casa 💙💛💙"
11933518,1,Ídolo eterno indiscutido. Memoria con los que nos dieron alegrías. 💙💛💙
17383543,1,"Gracias Negro, te vas como campeón 🏆🏆🏆"
11676091,0,"Lo echaron como un perro, club mediocre"
13060549,0,"Esta gestión es un desastre. Si Riquelme quiere dirigir el equipo, que sea DT y dé la cara. Basta de vender humo, la peor gestión de los últimos 30 años."
15759855,0,No tienen vergüenza. Son de 4ta. Riquelme deja de destruir a Boca.
18268704,1,Bien San Lorenzo. Mucha actitud y compromiso de los jugadores. De igual a igual contra un equipo que gastó una millonada. Este es el camino.
15398402,1,Noche histórica. Pase lo que pase.
12142148,1,la motivación que necesitaba https://pbs.twimg.com/media/Gk0qR2jXMAAFizT?format=jpg&name=small
11924442,1,"Motivación es tener motivos, no ganas."
15968809,1,Que más motivación que un futuro así 🥰 https://x.com/i/status/1896335387653812303
14304038,1,Literalmente es lo que sueño cada día que me levanto feliz Llegar a eso es mi motor de vida (no me refiero al porsche)
14027537,1,Ah bueno! Más motivación que esta no hay. La vamos a pasar lindo.  Gracias infinitas @Martinpdisalvo https://x.com/i/status/1869739550387687815
14479807,1,Máximo compromiso para volver cuanto antes 👏🏼❤️🔙▶️ 🎥 https://x.com/i/status/1744757258985050311
17704947,1,Que fruta noble la medialuna con jamón y queso https://pbs.twimg.com/media/FPnE8AkX0BAUduf?format=jpg&name=small
14444684,1,Que fruta noble el Ingeniero Agrónomo 😎
19429963,1,Que fruta tan noble y superior https://pbs.twimg.com/media/F0TpX-VWIAMwlWy?format=png&name=small
12615614,1,Que fruta noble la uva. https://pbs.twimg.com/media/Eto0Sk8XcAUahgP?format=jpg&name=900x900
15247402,1,Qué fruta tan noble un alfajor de Maizena 🤌🏻🇦🇷❤️ https://pbs.twimg.com/media/GkqMnVJXEAAN1NB?format=jpg&name=large
15099921,1,Qué fruta noble la cápsula de café https://pbs.twimg.com/media/EzGpjqgWUAAQHv5?format=jpg&name=small
18727172,1,Fruta noble la birra helada https://pbs.twimg.com/media/FQXEnYNXoAMsNEZ?format=jpg&name=small
13567431,1,Fruta noble la pizza de provenzal https://pbs.twimg.com/media/FPYypwmXIAEvecC?format=jpg&name=medium
11924035,1,Fruta noble la pizza 4 quesos. https://pbs.twimg.com/media/FeG_ulLX0AAGb3T?format=jpg&name=900x900
13787453,1,Fruta noble la Coca bien helada https://pbs.twimg.com/media/Fg50dBDWQAAuPGh?format=jpg&name=900x900
19522944,1,que fruta noble el budín de pan https://pbs.twimg.com/media/GksPFQ8W8AEgIJn?format=jpg&name=900x900
17070425,1,Qué fruta noble la empanada que sobro de anoche. https://pbs.twimg.com/media/FanaTNXXkAIwI9x?format=jpg&name=900x900
13831083,1,Fruta noble la chuleta de cerdo https://pbs.twimg.com/media/GHcc_5KW0AAHHeG?format=jpg&name=small
18821183,1,Un golazo donde lo mire https://x.com/i/status/1896357121010401486
18717844,1,"Le dije ""PEGALE"" a Advincula y metió un golazo https://x.com/i/status/1893446715912376362"
19698667,1,"PFFFF, QUÉ GOLAZO DE NICO PAZ. 🤯🇦🇷 https://x.com/i/status/1891111228577051075"
18345972,1,"La definición de golazo de tiro libre, by Robbie Brady. https://x.com/i/status/1896304926659424679 😮‍💨"
14900459,1,"Pffff, EL GOLAZO DE LIONEL vs Kansas City. https://x.com/i/status/1894560113601507349"
18566339,1,"Gracias messi, me hiciste feliz un ratitito."
18758175,1,El talento no se olvida
18109059,1,Los genios hacen eso
19026352,1,Verlo jugar = Amarlo siempre. GOAT 🐐
16111885,1,El Mejor Del Mundo 🐐
10440590,1,Messi siempre Messi ✨
18850045,1,La mejor dupla de la historia
13150907,1,"🤤 Esta toma del golazo de Luka Modric, calidad pura: https://x.com/i/status/1893695387828924835"
16898303,1,QUE GOLAZO QUE HICISTE LIONEL 😮‍💨🐐✨ https://x.com/i/status/1894560018931884312 
12045056,1,GOLAZO OLIMPICO DE NEYMAR https://x.com/i/status/1893785327057145975
14405233,1,🎩⚽️ QUÉ GOLAZO DE CABRAL https://x.com/i/status/1884722449368949218
19732464,1,La asistencia de Luciano Cabral sin tocar la pelota. Genio. ¡¡¡Genio!!! Golazo. https://x.com/i/status/1893424480107593753
12635147,1,Golazo de Leo Messi. https://x.com/i/status/1894559713380986938
12153432,1,El goat sigue haciendo de las suyas 🐐 👑 https://x.com/i/status/1894560888645902741
14687142,1,Golazo del goat
19500233,1,El recibimiento a Lionel Messi en Perú. LOCURA EN LIMA POR EL GOAT. https://pbs.twimg.com/media/GibsyDUWUAAJ2Mj?format=jpg&name=4096x4096
16669109,1,Es el auténtico GOAT. https://pbs.twimg.com/media/Gg3eRnQWAAAFFT9?format=jpg&name=large
15462345,1,"Julián Álvarez 🇦🇷, CRACK adentro y afuera de la cancha. https://x.com/i/status/1886938807855153288"
15795115,1,Crack de los crack este pibe
13199508,1,Que tipazo
14769295,1,Jajajaja que crack el que hizo esto. https://x.com/i/status/1896211326780985363
18171548,1,"Este loco es todo lo que está bien, mas gente como mi hermano😗 https://pbs.twimg.com/media/GlEesCpW8AAefvv?format=jpg&name=large"
19322066,1,Felíz Lunes Crack ☕🤍🤍🤍
12017608,1,"Ánimo Dani !!!! Volverás pronto . Esta temporada vas a hacer cosas importantes. Estamos seguros  Vamos , crack 💪🏼"
19365816,1,Bellingham es un crack absoluto. https://pbs.twimg.com/media/GiKpVx2XEAATlp9?format=jpg&name=small
10920791,1,"JUAN FERNANDO QUINTERO, CRACK. 🤯🇨🇴 https://x.com/i/status/1855766842037424463"
16366154,1,El tipo solo hace golazos. Un crack.
14169501,1,El nuevo peluquero de Messi es un crack. https://pbs.twimg.com/media/GkBo7lLXwAAK1y8?format=jpg&name=small
15510353,1,O Fenomeno Ronaldo 🇧🇷. RECONTRA CRACK. https://x.com/i/status/1894404487466385601
15670857,1,"Brutal,,, que bestia, casi nunca se ven goles driblando al arquero,,, que crack"
16884816,1,Bellingham es un crack. Adentro y afuera de la cancha.https://x.com/i/status/1876385755540643880
10435723,1,"Cristiano Ronaldo 🇵🇹 es un crack, fijar tuit. https://x.com/i/status/1890445905897095675"
18124599,1,"Partido brillante el de Palacios, crack https://pbs.twimg.com/media/Gi0nkiTW8AAxj5J?format=jpg&name=large"
14983234,1,5 palabras: crack. https://pbs.twimg.com/media/Gk6z_FIW8AAK8Zi?format=jpg&name=small
15307649,1,Grande poggi vi toda tu campaña en godoy cruz sos un crack
