id,label,tweet
11610134,0,El cansancio me consume por dentro.
13999801,0,Estoy tan cansado de todo.
13218600,0,Hoy me siento completamente fuera de lugar.
16272712,0,La rutina me está matando.
13230989,0,Me siento totalmente agotado mentalmente.
10297056,0,Es un día especialmente difícil hoy.
13803795,0,Nada parece salir como espero.
12182284,0,No encuentro paz en mi vida.
12684650,0,Hoy no puedo ni concentrarme.
18871520,0,Parece que nada va a cambiar.
19817151,0,Hoy mi ánimo está por los suelos.
12515638,0,Todo está demasiado complicado últimamente.
19964002,0,No sé si puedo seguir así.
14571496,0,Me siento vacío por dentro.
19678142,0,El día de hoy me aburre.
11639241,0,Me siento solo en este mundo.
10519690,0,Cada vez es más difícil lidiar.
13798833,0,Nada de lo que hago importa.
18709166,0,Todo me parece una carga ahora.
15480080,0,Estoy tan harto de todo.
19280945,0,Hoy me siento completamente desmotivado.
15448350,0,No tengo ganas de seguir luchando.
17701975,0,Hoy solo quiero que termine ya.
19875985,0,Siento que no avanzo en nada.
18734723,0,Hoy todo está en su peor momento.
15017500,0,No encuentro solución a nada.
13483101,0,Me siento como si estuviera atrapado.
16347314,0,El trabajo me está ahogando.
17584933,0,Hoy no tengo fuerzas para nada.
16890182,0,Me siento incapaz de seguir adelante.
15498750,0,Todo parece empeorar cada vez más.
16444179,0,Estoy demasiado cansado de todo esto.
19048700,0,"Nada me alegra, todo es gris."
10813498,0,Hoy no puedo ni salir de casa.
14259892,0,Siento que todo está fuera de control.
13081212,0,No sé si estoy tomando buenas decisiones.
17966022,0,Hoy no hay nada que me motive.
16286518,0,Mi paciencia está agotada hoy.
16742269,0,La vida me está pasando factura.
14793178,0,Nada está yendo como lo planeé.
14282683,0,Hoy todo parece ser una carga.
11962634,0,"Me siento perdido, sin rumbo."
19748218,0,Todo me está sobrepasando hoy.
12374795,0,Hoy me siento sin energía alguna.
13365338,0,No puedo más con esta rutina.
18993240,0,Nada de lo que hago me satisface.
15348960,0,Hoy solo quiero desconectarme del mundo.
15096763,0,Nada me hace feliz últimamente.
17271966,0,Hoy siento que la vida me golpea.
16702515,0,Todo parece estar fuera de lugar.
10752297,0,Me siento desbordado por todo esto.
10733323,0,Siento que todo va mal ahora.
16700084,0,Nada tiene sentido en este momento.
18807419,0,Estoy agotado mental y físicamente.
12007454,0,Hoy la vida me está pesando.
14363715,0,Todo se siente demasiado difícil hoy.
19843513,0,Hoy no tengo energía para nada.
17802742,0,Me siento atrapado en esta rutina.
13645596,0,No tengo ganas de hablar con nadie.
13190416,0,Hoy me siento completamente perdido.
15608340,0,"Nada me motiva hoy, qué tristeza."
16054883,0,Todo parece estar fuera de control.
15513958,0,"Hoy todo está mal, qué estrés."
12683148,0,No encuentro solución a mis problemas.
17173594,0,Me siento completamente abrumado por todo.
19199103,0,Todo lo que intento sale mal.
10574123,0,Siento que no puedo seguir adelante.
15440497,0,Hoy es un día lleno de obstáculos.
16360915,0,"Nada está funcionando hoy, qué desesperación."
17645772,0,Me siento tan cansado de todo.
14028990,0,Hoy estoy más desanimado que nunca.
16926673,0,Nada parece ir bien últimamente.
10061764,0,Me siento incapaz de hacer todo.
16540322,0,Hoy estoy en mi peor momento.
15012084,0,Todo es un lío en mi vida.
17317340,0,Me siento vacío por dentro hoy.
18974895,0,Hoy todo me resulta innecesario.
14834887,0,Todo se siente como una carga.
15774873,0,Hoy me siento completamente desmotivado.
18309222,0,Nada me inspira en este momento.
19659821,0,Estoy tan cansado de esta situación.
17745638,0,Hoy no tengo fuerzas para nada.
17141576,0,Siento que estoy perdiendo el control.
14137420,0,Todo parece tan difícil hoy.
18745996,0,Hoy no tengo ganas de nada.
13216021,0,Todo es una lucha constante ahora.
10087580,0,Siento que estoy atrapado en un ciclo.
17264825,0,Nada parece salir bien hoy.
17286579,0,Hoy no encuentro ni una razón para sonreír.
15155120,0,"Nada me reconforta hoy, qué mal."
12225282,0,Estoy tan agotado mentalmente.
14693556,0,Hoy es uno de esos días malos.
10469142,0,Siento que no tengo fuerzas para seguir.
10115525,0,Nada tiene sentido en este día.
11870696,0,Hoy estoy más cansado que nunca.
15410685,0,Nada me está dando satisfacción hoy.
16089554,0,Hoy no tengo ganas de continuar.
18533504,0,Siento que todo me está sobrepasando.
19746744,0,Nada parece funcionar para mí hoy.
10025925,0,Hoy la vida me está pesando mucho.
18820108,0,Todo está en contra de mí hoy.
19693049,0,Hoy me siento incapaz de todo.
15161563,0,Siento que no puedo manejar esto.
19799344,0,"Hoy todo está saliendo mal, otra vez."
17072606,0,Me siento fuera de lugar ahora.
11549695,0,Nada parece mejorar últimamente.
14328036,0,Estoy agotado de luchar todos los días.
13162565,0,Hoy nada tiene sentido para mí.
10996825,0,Siento que me estoy hundiendo.
14708588,0,Hoy todo es una decepción.
12118336,0,Nada está funcionando como debería.
11626576,0,Estoy tan cansado de esta situación.
18527391,0,Hoy no encuentro razón para sonreír.
12400981,0,Todo me está costando mucho hoy.
11447725,0,"Nada tiene importancia hoy, qué triste."
18778197,0,Hoy me siento totalmente vacío.
14361724,0,Todo me está frustrando ahora.
17592366,0,Nada de lo que hago tiene valor.
17215756,0,Hoy siento que la vida me pesa.
11374541,0,Me siento tan solo en este momento.
12276040,0,Hoy todo es un caos.
15911721,0,Siento que todo se está desmoronando.
15294588,0,Hoy me siento absolutamente perdido.
15293034,0,"Nada parece cambiar, todo es igual."
10295005,0,Estoy agotado de lidiar con todo esto.
12281926,0,Hoy no quiero ver a nadie.
16535166,0,Siento que me estoy alejando de todo.
18251666,0,Hoy es uno de esos días malos.
15718738,0,Nada me da esperanza en este momento.
13219503,0,Todo parece fuera de mi alcance.
12451366,0,Hoy me siento completamente derrotado.
10452708,0,Nada parece tener solución ahora.
12702702,0,Hoy me siento más cansado que nunca.
19739195,0,Nada me está haciendo bien hoy.
16190309,0,Hoy todo me resulta tan difícil.
14007883,0,Siento que nada tiene sentido.
19304809,0,Hoy me siento completamente agotado.
19806473,0,"Nada me motiva, todo está apagado."
15783340,0,Hoy todo me parece un desafío.
10463074,0,Siento que estoy perdiendo el control.
13769496,0,Nada me reconforta en este momento.
12748976,0,Hoy no quiero hablar con nadie.
10962576,0,"Todo me molesta hoy, qué raro."
12291688,0,Hoy la vida me está pesando mucho.
10739405,0,Siento que no puedo más con esto.
10953124,0,Hoy la vida me resulta insoportable.
17240717,0,Nada parece ir bien en mi vida.
13851258,0,Hoy estoy completamente desanimado.
18352380,0,Me siento atrapado en mis pensamientos.
11241174,0,Hoy todo me parece una carga.
11329138,0,Nada de lo que hago me satisface.
15367014,0,Siento que no tengo salida ahora.
17008660,0,Hoy me siento profundamente vacío.
18344489,0,"Todo parece tan difícil hoy, realmente."
12873299,0,Hoy es uno de esos días.
13317052,0,Nada parece tener sentido ahora.
17652791,0,Hoy todo está en su peor momento.
13762852,0,Siento que no puedo seguir así.
19833205,0,Nada parece darme energía hoy.
14482925,0,Hoy todo me resulta tan pesado.
12409866,0,Nada me hace bien hoy.
10935152,0,Hoy me siento absolutamente fuera de lugar.
17989958,0,Todo se está cayendo a pedazos.
15634507,0,Hoy la vida me está golpeando.
19952799,1,Hoy es un buen día para comenzar algo nuevo.
11820831,1,"Sonríe, la vida es un regalo. ¡Disfrútala!"
18774107,1,La felicidad está en los pequeños momentos. 🌟
12743988,1,Cada día es una nueva oportunidad para crecer. 💪
19132649,1,¡El sol brilla más hoy! 🌞
18682224,1,La vida es bella cuando compartimos sonrisas. 😊
17369362,1,Haz que cada día cuente. ¡Vamos con todo!
16940616,1,El amor lo cambia todo. ❤️
18780888,1,Hoy es el día perfecto para ser feliz. 😊
11301160,1,Las mejores cosas suceden cuando menos lo esperamos.
13357823,1,Cree en ti mismo y todo será posible. ✨
10711007,1,"Hay magia en cada momento, solo hay que verlo."
14448211,1,La gratitud transforma todo lo que tocamos. 🙏
10242592,1,Todo está en nuestra mente. ¡Piensa positivo!
18941716,1,La felicidad comienza con una sonrisa sincera. 😊
17382201,1,¡Hoy es un gran día para ser feliz!
16378898,1,El universo siempre conspira a favor de los valientes. 🌌
12300583,1,Haz de hoy un día memorable. 🌟
12301155,1,"En el amor y la risa, todo es posible."
16212726,1,Hoy el mundo está lleno de oportunidades. Aprovechémoslas.
15760324,1,"La vida es un regalo, disfruta cada segundo. 🎁"
12122030,1,La paz comienza con una mente tranquila. 🕊️
11950282,1,Haz lo que amas y nunca trabajarás. ❤️
14920420,1,"Nunca dejes de soñar, el futuro es brillante. 🌟"
16846785,1,Tu energía positiva puede cambiar el mundo. ✨
15851007,1,"Sonríe siempre, el mundo lo necesita. 😁"
17074291,1,El sol brilla más después de la tormenta. 🌞
17606979,1,El éxito comienza con una actitud positiva. 💪
18261966,1,Tu felicidad es el reflejo de tus pensamientos. 💭
12583709,1,El día de hoy está lleno de posibilidades. 🌟
10591745,1,La vida se vive mejor con una sonrisa. 😊
11448347,1,Hoy es el primer día del resto de tu vida.
17073229,1,Haz de tu vida una obra de arte. 🎨
17953682,1,La gratitud convierte lo que tenemos en suficiente. 🙏
15838352,1,Tu actitud positiva puede cambiar el curso del día. 🌞
14191889,1,El fútbol en Argentina es una pasión sin igual.
17443281,1,Hoy es el día perfecto para seguir tus sueños. ✨
11118634,1,"Cada paso cuenta, sigue adelante con valentía. 💪"
18584557,1,"Agradece lo que tienes, eso te hará más feliz. 🙏"
14834042,1,Los sueños no tienen límites. ¡Hazlos realidad! ✨
16197140,1,Tu corazón sabe el camino. Sigue tu intuición. 💖
19043745,1,"¡La felicidad es un camino, no un destino! 🌟"
18703430,1,Cada día es una nueva oportunidad de ser mejor. 💪
19122664,1,La vida es mejor cuando compartimos amor. ❤️
14270199,1,Hoy es un buen día para ser feliz. 😊
13195725,1,"Crea tu propia felicidad, no dependas de otros. ✨"
11302355,1,La magia está en los pequeños momentos. ✨
13716271,1,Tu actitud positiva puede transformar el mundo. 💪
11460024,1,El éxito es la suma de pequeños esfuerzos. 💡
19432720,1,Hoy es un buen día para brillar. 🌟
15947561,1,La esperanza siempre está al final del camino. 🌈
19273868,1,"Hoy elige ser feliz, no importa lo demás. 😊"
10492566,1,La sonrisa es el idioma universal del amor. 😄
14626770,1,El mundo necesita más sonrisas como la tuya. 😊
13473025,1,"El amor te rodea, solo hay que verlo. ❤️"
18181625,1,La vida te dará lo que crees que mereces. 💫
13567652,1,"Hoy, elige ser agradecido y verás magia. ✨"
12798335,1,Cualquier día puede ser el mejor si lo decides. 🌟
10759738,1,¡Cada día es una nueva oportunidad de ser feliz!
15207649,0,La vida no es tan fácil como parece.
14728238,0,A veces siento que no puedo más.
14786697,0,Todo me sale mal últimamente.
16041202,0,El estrés me está comiendo por dentro.
17238876,0,Hoy fue uno de esos días en los que todo falla.
13409137,0,¿Por qué siempre tengo que ser el que pierde?
10746741,0,La tristeza se está apoderando de mí.
17778851,0,Me siento atrapado y sin salida.
17161623,0,¿Por qué nunca soy suficiente para nadie?
12644000,0,"Nadie me entiende, ni siquiera yo mismo."
11854976,0,Parece que la vida siempre me da la peor parte.
13112668,0,¿Alguna vez dejarán de doler mis recuerdos?
15884286,0,No sé si quiero seguir luchando.
15681575,0,La soledad es más dolorosa de lo que parece.
17164976,0,La gente no sabe lo que cuesta sonreír hoy.
10621331,0,No sé si alguna vez encontraré paz.
14802086,0,A veces desearía poder desaparecer por un rato.
13372353,0,Cada día parece más difícil que el anterior.
12696017,0,"El cansancio me está matando, mentalmente y físicamente."
17550783,0,No puedo entender por qué las cosas no mejoran.
19660328,0,Tengo miedo de lo que el futuro me depara.
11356139,0,Me siento atrapado en mis propios pensamientos.
15507997,0,Los días largos me dejan sin fuerzas para nada.
13776281,0,Siento que nunca voy a encontrar mi camino.
12265863,0,La tristeza parece no querer irse.
16435451,0,La frustración se está apoderando de mí.
13166425,0,Hoy me siento como si estuviera dando vueltas sin avanzar.
18344371,0,¿Por qué las cosas buenas nunca llegan?
15797845,0,Estoy agotado de luchar contra todo.
19712262,0,Mis sueños parecen cada vez más lejanos.
18164872,0,"Nada sale como quiero, siempre decepción."
14390937,0,"Me siento vacío, como si nada tuviera sentido."
18527806,0,A veces me siento como si no tuviera propósito.
19787802,0,La ansiedad no me deja vivir tranquilo.
16434972,0,Siento que no tengo control sobre nada.
10589678,0,¿Algún día saldré de este ciclo de negatividad?
18595661,0,"Siempre es lo mismo, nadie me escucha."
10438589,0,La tristeza se apodera de mí cuando menos lo espero.
14838713,0,Hoy no puedo evitar sentirme inútil.
10452075,0,Me siento invisible para el mundo.
14707585,0,Nadie entiende lo difícil que es para mí.
11534606,0,Siento que nada de lo que hago tiene sentido.
11336043,0,El vacío es lo único que siento ahora.
11542461,0,¿Algún día me voy a sentir bien de nuevo?
18206342,0,Hoy es uno de esos días en los que todo sale mal.
10979374,0,Estoy agotado de esta lucha constante.
11149757,0,El miedo me consume cada vez más.
17207422,0,No quiero salir de la cama hoy.
12639987,0,Cada vez me siento más solo.
11327322,0,Me siento como si todo estuviera fuera de mi control.
17621967,0,Mis pensamientos oscuros me están venciendo.
16030917,0,Es difícil mantener la esperanza cuando todo va mal.
17925761,0,No sé cómo seguir adelante.
16784233,0,A veces todo se siente tan pesado.
11249956,0,La vida parece cada vez más complicada.
11570515,0,Siento que el mundo está en mi contra.
11198420,0,La angustia me consume sin piedad.
10170047,0,¿Por qué siempre me siento tan derrotado?
17868271,0,Mi cabeza no para de dar vueltas con pensamientos negativos.
15205163,0,Todo lo que intento hacer sale mal.
17880172,0,Quiero escapar de todo este caos.
15686731,0,No sé si me siento triste o frustrado.
10698492,0,Hoy fue uno de esos días en los que nada sale bien.
17456244,0,Cada vez me cuesta más encontrar motivación.
17360144,0,La tristeza se ha vuelto mi compañera constante.
19840264,0,¿Cuándo terminará esta pesadilla?
19732016,0,No encuentro la forma de salir de este pozo.
14926730,0,Me siento atrapado en un ciclo que no acaba.
16469648,0,Hoy simplemente no puedo encontrar una razón para sonreír.
17547205,0,La falta de energía me está ganando.
11086901,0,La vida me está poniendo a prueba y no sé si pasaré.
12534274,0,Cada vez me siento más aislado del mundo.
13766621,0,Mi cabeza está llena de dudas y miedos.
19922156,0,Siento que he fallado en todo.
15070298,0,No me queda fuerzas para seguir luchando.
17959250,0,Todo lo que intento fracasa.
19642857,0,Hoy todo me parece más difícil de lo que es.
12755359,0,Los días grises me están ganando.
15981687,0,"Nada me sale bien, ¿por qué intento?"
16415296,0,La esperanza me parece una ilusión lejana.
19114251,0,Me siento como si estuviera hundido en mis propios problemas.
17290667,0,Las malas noticias nunca paran de llegar.
14724077,0,Siempre me siento como si estuviera detrás de los demás.
12523403,0,Estoy cansado de sentirme incomprendido.
12423020,0,No puedo dejar de pensar en lo que perdí.
14771548,0,Siento que todo está fuera de mi alcance.
