id,label,tweet
11934570,1,gracias bielsa fue lo mejor que hiciste para la argentina
16543443,1,"Argentina tiene un equipazo muy unido y trabajado, lo normal"
13180759,1,TUKI😎
11488460,1,"Felicitaciones Argentina , clasificaron con muchísima autoridad y solvencia"
19913372,1,"No pedí ser Argentino, solo tuve el privilegio"
14474545,1,"por dios que linda seleccion, por favor disfrutemos de esta linda e historica seleccion.https://x.com/TIANU2010/status/1904654452814172608"
14780510,1,LA MEJOR SELECCION DE LA HISTORIA ✅
15996333,1,El que es campeón del mundo clasifica cuando quiere 🏆🏆🏆
13695447,1,"La mejor selección del mundo, lejos lejos"
14231374,1,Respeten los rangos 🇦🇷
16010972,0,El viejo ese un desastre
10845795,0,Que viejo insoportable emilio
14930462,0,"mamita, que boludos son los Kirchneristas 🤦‍♂️"
12706770,0,Todo el arco libre tiene Battaglia. Insólito.
19855408,0,"Fuerte Battaglia, estúpido"
13732889,0,Es horrible battaglia.
12360490,0,Cama asquerosa
14509440,1,Me gusta Larreta y la gente de Lousteau para CABA.
16936668,1,Es el mejor resumen que vi
10779027,0,Delincuente deberías estar preso Ducatenzeiler
12881238,1,borja es el mejor extranjero  del futbol argentino
15213166,1,“Simón es una estrella”
10877072,1,Borja es el mejor jugador extranjero de todos los tiempos.
17156942,0,Estas re traumado gordo lo ves en todos lados
13888778,1,Esta mejor que la camiseta oficial de Boca
19161269,1,Hicieron una camiseta de Boca más linda que la de Boca increíble
13535592,0,Que asco
15736600,1,Buen homenaje.
19662371,1,Quiero una
14400684,0,Que molesto que esta ese grillo
17123284,1,"Román, Tevez y Maradona en cancha, la historia de Boca"
14289017,0,Amargo y cagon para siempre riber gay
13293790,0,Pecho frío igual que rasin🤏🤏🤏
12903965,0,"Inolvidable por el choreo, payaso."
18836626,1,"Mística, mística pura"
19953640,1,GRACIAS DIEGO MARADONA. GRACIAS CARLOS TEVEZ. IMPOSIBLE OLVIDARME DE ESTE DÍA. QUÉ HERMOSO SER HINCHA DE BOCA.
11912801,1,Gracias Carlitos 💖
15726120,1,Top mejores días de la historia
10356761,1,Que lindo abrazo me di con mí viejo.
13780223,1,Gracias Roman por volver a Boca 💙💛💙
15150576,0,El comentario más horrible
14826290,1,El mejor arquero de la historia de Boca
11029253,1,yaco Beltrán el goat
15219331,1,Me sigue haciendo reír
19547252,1,Mariano Bondar es un tipazo igual
12180803,1,La de los alfajores es buenisima
18701491,0,"A los traidores ni un vaso de agua, que se cague este pelotudo a pedal"
14664069,0,Kuka de mierda ya no te sigo más.
15761982,0,Kukardo asqueroso Marxista de mierda
18806255,1,Siempre es buen momento recordar. Gracias Fran
18679229,0,Kukardo sucio.
12713145,1,Que gran tipo.. admiración y respeto.
14101065,1,Qué lindo! Emulando el sakura 🌸
12826730,0,Mal arranque de semana
15034585,0,Descendió a la locura el viejo gaga
11001290,1,q tipo crack ajjajajqja
18155280,0,"Kuka, chorro y degenerado, no falla nunca"
13671663,0,como le dan lugar a este viejo pelotudo
19871123,0,"Hay que internar a este demente, es un peligro para la sociedad"
12649281,0,Es un delincuente Kuka
17776562,0,Viejo degenerado de mierda
11395426,1,El mejor ser humano del planeta
11177814,1,Jajajajaja una cabra el cm
18479590,0,Ni Temu fue tan estafa.
10801528,0,estafador paga
16601417,1,jakkajajjja un crack total messi
14431483,0,callate tarado
18541697,0,Que boludos son los peronistas
17382919,1,aparte está buenarda la minita
10290481,1,te aplaudo davito👏👏
19960872,1,Excelente acá Davo!!! tira la posta
18744162,1,Sos un pelotudo @gastonedul
17782238,1,"Que cara de verga que es edul, lo detesto"
12430679,1,Qué cracks
18321758,1,Par de cracks 👏
18060260,0,"Toda la mufa, asi le fue despues en el partido"
12485357,1,Que orgullo y honor gigante @DavooXeneizeJRR!!!
14403817,1,Muy crack tu hijo. Enhorabuena.
13721616,1,Es un jugadorazo como tú que eres leyenda viva del Club
14601213,1,Orgullo enorme 🤍💜
17753876,1,¡Éxitos DX!
10112647,1,Felicidades davoo querido
11469700,1,"Hermoso, con el mejor 9 de la historia del fútbol.❤️"
19327142,1,Naaaa bueeee el bendecido por dios.
10956325,1,Felicidades puerrito querido
16755123,1,mucha aura
14990888,0,Violín
11633531,0,y vos un violín
12444018,0,"Sos violín, no le podés decir gil a nadie enfermito"
12661191,0,"Más Gil que vos, imposible. Pelotudo."
19111899,0,ubicate pelotudo
16972592,0,Y vos terrible violin
19380332,0,Vos sos un gil y un violín
15243407,0,Y vos sos un violín mugriento.
11223609,0,Chúpate una pija violín
10240925,0,Cerra el orto violin
14785054,0,VIOLADOR VIOLADOR VIOLADOR VIOLADOR
10604456,1,Buenas noches <<33
16412149,1,Dios bendiga a Cartagena
14292132,1,Tú pais es hermoso 🇨🇴🙏🏻🤍
14527709,1,"buenos días mi amor,  te amo"
10470768,1,@sardinitaa este es tu ídolo
17390583,0,JAJAJAJA ya lo re profanaron
12661954,0,Diosssss mio es el club perfecto para el Cuti
11297258,0,Que ni se le ocurra!!
16506691,1,que grande Ander haciendo ese homenaje al Dt
15332845,0,Re cagon
13756480,1,Qué felicidad verte. https://x.com/i/status/1906153817982320697
15194227,1,Esto demuestra lo tipazo q es Albono
16378532,1,grandísimo jugador
15556617,0,Arrugó
12253147,0,Estan todos cagados
14530194,0,Que forros
12723277,0,se cagó todo este
18280312,1,Que buena foto!
19457743,1,Que bien el cura!
15624957,1,Que bien jugó
15976921,1,Santo golazo
19813820,1,"madre mia, santo golaso"
19997887,1,Inexplicable lo feliz que fui esa noche
12456717,1,El recibimiento de esa noche fue una locura
16306370,1,Sos mi cuenta favorita hermano...
15701467,1,Placer
13320313,1,Qué lindas son las Islas Malvinas  🩵🤍🩵
15133684,1,Bellísimas las Malvinas✨
19618195,1,Q lindas islas italianas.... Xq son de nacionalidad italiana verdad...
18152451,1,Che que hermosa se ve
10110559,1,Que lindas las falklands islands ☺️
16729911,0,"Que lástima que en San Lorenzo nunca va a jugar, lo van a boludear"
11845977,1,Dos celus tenía el crack
17708861,1,@Naranjxx0103 mire a este muchacho tan genio
17425010,1,Bellisima
16079701,0,que llorones los monitos
16597210,0,despues viven llorando
13513081,0,Te tenes que ir a la mierda
15442851,1,El Mejor Mundial de la Historia por lejos
16441703,1,"Camisetas top, pelota top, jugadores top."
13601837,1,2006 y 1998 mundiales con más aura
13828746,1,Todas las selecciones grandes tenían equipazos
18564540,1,Mejor mundial de la historia por lejos
12268220,1,El mundial con más calidad de la historia.
19539888,0,Un desastre la liga de las hamburguesas
10372938,1,que lindo como se divierte la cabra
13654323,0,Qué pésima puta redacción
13878698,0,Me decepcionaste gordo
12375333,0,mas mercenario que nunca
19062272,0,MERCENARIO
11245847,1,Gordo mercenario
18276322,1,"Clipazo, qué grande el Jürgen"
17570199,1,Uffff es buenísima
12626551,1,Le tengo unas ganas a esta serie
12804788,1,Tiene una pinta la serie banda
12406175,1,muy bueno
17540608,1,te amo darin
14509088,1,Qué buena pinta tiene
13866922,1,que pinta tiene che
18556438,1,Esto va a ser un exito Mundial
18962412,1,se viene cine del bueno
12269582,1,Impresionante 👏🇦🇷
17720089,0,Otra mierda mas sígan sumando
12140065,0,"Que capo Burgerber, bien por el!"
11204880,1,Que bueno 💪
18433915,0,Falopeandose cualquiera
16065471,1,Que aura la segunda foto
16078342,0,Que porquería la gente sapa
12792423,0,La vida es una porquería.
10087321,0,"Daniel Muñoz es la peor porquería del mundo, allí no dicen una verga malparidos"
19232186,0,Literal es un crimen de lesa humanidad
11670763,0,rave es una porquería
16709757,0,"lo sabía , que tu palabra era una porquería"
12218036,0,"Lo de Roldán hoy da VERGÜENZA, qué porquería de arbitraje."
10952939,0,Hay que cerrar esta porquería.
15539830,0,"Cerrá el orto vos, ÑOQUI HIJO DE PUTA, LADRÓN"
17638799,0,"Si, tequedad necia. Anónimo de porquería."
17020376,0,Que prefieres la basura o la porquería
14800748,0,Que puta porquería https://x.com/i/status/1906483403412681139
17999593,0,Parásito y porquería — versión gráfica https://x.com/fiaheisenberg/status/1905434036194918557/photo/1
17284988,0,Puro perejil
10763110,0,Un asco de engendro!!!
17943169,1,Pero que carita tan más preciosa 🥺🥺
14052457,1,"Lo amo, pienso en este perrito a diario"
16258531,1,"Aye que bueno, perrito tan lindo. 🙏🫶"
19472991,1,estas noticias me alegran la vida 🥺🥺🥺
17486267,1,Ay mi amor
10262802,1,Ay hermoso jajaja lo amo
18266733,0,Arregla esta porquería Elon
11133666,1,"El Japonés es muy bueno, para mí que se lo va a dejar regulado al auto"
14856846,1,"El boludo  no se siente  presidente, es un farsante psiquiátrico 😡 💩"
15352570,0,En un presente de mierda!😑
10874945,1,Lindo viajecito en el mercedito
15077338,1,Campo + tranquilidad+ lluvia = siestaaaa
19231534,1,Que lindo tachar las materias aprobadas del plan de estudios
13653290,0,Odio este día
12541136,1,Hay compañías que te dan valentía ❤️‍🩹
13306107,1,Que buenos consejos los de luci❤️‍🩹
15318132,1,Planazo https://pbs.twimg.com/media/GgIwNosWUAApEFm?format=jpg&name=900x900
14564180,1,PLANAZO https://x.com/indirectasofi/status/1874120168961696199/photo/1
14030437,0,Noviembre te podes ir a la mierda
11385402,1,te amo siesta
12429435,0,Me duele todo
12592047,1,Que lindo hablar con yani 🥰🤭🐍❤️
16316814,0,Que feo verte así 😔
17307349,0,por motivos personales no le creo una mierda a nadie
13434972,1,q te busque todo dormidito para abrazarte 😍😍😍😍😍😍😍😍
16457259,1,Me derrite de ternura
13953248,0,odio tener que fingir que no duele
18032486,0,que día re del orto loco
12234437,1,que persona del bien mi vieja loco🥺❤️‍🩹
17347183,1,que loco lindo dioss
19563922,0,una peor que la otra
17692204,0,ese nudo en la garganta no se me va ir nunca 😞
14776879,0,todo es tan difícil 😣
17164068,1,Un sueño más cumplido🤞🏼🛼🤍 La felicidad que manejooo🥺
11421241,1,Te amo sanguche de salame y queso https://pbs.twimg.com/media/GkL1BS8W0AEdtH5?format=png&name=small
14655924,1,Mi mamá es mi curita al alma
18014451,1,Mi mejor amiga
17411731,1,"Gracias por tanto, mami.❤️‍🩹"
12686088,1,que feliz era en enero
14141883,1,Hermoso finde🥹❤️‍🩹
11476910,1,Que buen inicio de año✨
15321709,1,crocs con medias la mejor combinación
13320669,0,Croto
16944210,1,siempre humilde mi negro
14546212,1,Olor a crotera jaja
19653062,1,"La mejor recep, por lejos 🥺"
16136854,1,es muy terapéutico apreciar el cielo
14524203,1,Descomunal el talento de Valentín Barco.
16841204,1,Más talento para la Selección...
16835827,0,Re malhumorada y
17867250,1,q los sábados sean eternos xfa
13335423,0,humedad te detesto tanto
19092103,0,que estrés todoo
15888791,1,"que lindo q es dormir, dormiría toda la vida"
12601957,1,que buen finde
14866411,1,Mejor te abro la puerta ..
16256458,0,Los nervios me pueden .
19019361,0,Cómo  odió el frío..volvé veranito
11301282,1,Que cosa linda ver cuándo cae un rayo
11035683,0,Cuando caes en sus engaños..
16654382,1,Empezando el año con la mejor noticia...
18595406,1,El viernes a diamante
16544942,1,Pero que te valla muy bien en tus vacaciones
19157693,0,Enemigo muerto no busca venganza....
19612641,0,Más buitres
18028338,1,Cada ves mas linda .
13623540,1,"Ayyy gracias, q adorable 🤣🤭"
15717545,0,Te hacen mierda y luego te preguntan porque eres asi ...
19211825,1,Linda noche para birriar 😛
12715697,1,Que buena noche veo venir 😜🍷
19677113,1,Ideal para los teres😛
15110944,1,Es tan linda 😍🙈
11069350,1,Que buen finde veo venir 😜😎
12440909,1,Que linda morocha 😍😍
12712068,1,Ahora sí de vacaciones 😎
18163768,1,Pero mira que hermoso que llueve
11673196,1,"Mi Novia, un  SUEÑO 😍"
14541503,0,Otro día con ganas de tirar todo a la mierda 🥴
17037460,1,Mates + repaso + música de fondo = vibrando alto para el final
18271515,1,"Otra increíble propuesta de bajo presupuesto, Costanera, sol y mandarinas ☀️🧡 https://pbs.twimg.com/media/FS-x0ROXEAI2D6m?format=jpg&name=900x900"
13237493,0,Cansado no repodrido
11247510,0,Una gota más y colapso
10360373,0,Un dolor de cabeza como para mil personas
18049871,1,Llega la temporada de café y chocolate
16777478,1,La siesta es sagrada 😴
18647023,1,Que noche tan abrazable
17089490,0,Insomiiiiio y la que te pario
15494703,1,Turno noche todo el finde que lindo 😎
13694870,0,las ganas de llorar por frustración
16527175,1,Donde hagan todo por verte feliz
15338800,0,Que mal que me siento quiero romper todooooooooo
11109322,1,Que lindo el día con ese viento🫶🏼
19819420,0,Ya me estrese de emprender
11881570,1,Que bien me hacesssss mi amor
17989545,1,Amo el embarazo de Jimena Barón 🥹
14349454,0,"El dolor de cuerpo que manejo, no lo puedo explicar"
10384517,0,Que mal me siento 🤮
18126040,1,Que buena fiesta aurora 😎
16172389,0,Puto narcisista de mierda
16248212,0,"Nooo, me estoy enfermando 🥲"
16814511,0,El quilombo que tengo en la cabeza
13023150,0,Me da un poco de estrés cada dos segundo
12777580,1,Que hermosa noche
12255341,1,Dos semanas y me voy de vacaciones
17577265,0,estoy completamente rota y sin ganas de nada
17085757,0,Tengo tanto odio adentro mío que ya no puedo más
18017019,1,Que lindo salir a la calle y cruzar gente con los remerones de arizzona 😳 Me llena🥹🥰
15073622,1,"Que lindo estar sola, que paz"
12309747,1,Amigos que te invitan a fiestas 💯
13315657,0,Es que de la decepción ya no se vuelve
14721095,0,me duele el corazon
18147169,1,Fan de los chocolates felfort❤️
12102942,1,Qué Felíz estoy de mis logros!!!! 🤗🤗
14953186,1,Bien amiga esooo! Progresando siempreeeee
15321180,0,"Que asco mi inicio de twitter,  puro bardo"
18381924,0,No saben una mierda pero todos opinan
16034001,0,"Vivo de mal humor todo el día, que me está pasandooooo😡😡😡"
14912036,1,Llegan los viernes y me da sed de fernet
16685128,0,"Odio noviembre, q mes choto"
18661290,0,Nada peor que dormirte enojado
19756192,0,Tengo una relación tóxica con la mayonesaaaa
12590472,0,Que mal me siento
15910990,1,Ojalá llueva todo el día
15558111,1,La sube mucho la gente que se alegra por los logros de los demás👏🏼
11830361,1,Creo que todos tuvimos un finde hermooooso 🤩🤩
15074471,1,"Donde hiciste las cosas bien, siempre te van a extrañar"
17917442,0,Como me rompen los huevos algunas cosas
10430214,1,Que hermosa noche para olvidarse hasta el nombre
19323298,0,"QUE ASCOOO la gente rata, me da vergüenza ajena"
11284940,1,Que lindo era cuando los dos sentíamos lo mismo
10342375,1,quiero dormir todo el día abrazada con alguien
17121138,0,Hoy tuvimos que sacrificar a mi perro y creanme no hay nada mas triste
19888467,0,La gente falsa y mala leche se destruye sola 😵
10307299,0,Que domingo mas bajon
18703641,0,Que bronca la gente que te debe Plata y se hace la pelotuda
15795441,0,El único final feliz es el orgasmo
14051546,0,"Hoy voy a morir empedo, solo porque el 24 fue una verga"
13375507,0,Tengo una mezcla de mal humor con bajon
17257747,1,Que hermosa noche para tomar un vino
15769967,1,días así quiero compañía y tomar mates en la cama
14446466,0,La gente soreta y mala leche se pisa sola
18759641,1,Algo que me haría muy feliz sería un rogel o un brownie con helado 😋
17388980,1,mi hermana es mi persona favorita
19037983,1,Que ganas de salir de joda
10423671,1,Los mate a la mañana lo son todo ❣️
17743362,1,QUIERO TODO LO QUE TENGA CHOCOLATE 😋🤤
12308387,1,Quiero alguien que me ame
15858989,1,todos bellos 🤤🤤🤤🤤🤤💕
18017223,1,Uno mas lindo que otro 😋🤤🤤😋
12451566,1,Un abrazo es todo lo que quiero hoy
10769603,0,La ansiedad a 300mil
16878536,0,Paz mental = tomar mates con el depto limpio 💕
13221503,0,QUE PAJA LAS CORRELATIVASSS😢
15487682,0,La tóxica 😱
10845856,0,Todo sabe a moco
14927018,0,Que mejor que arrancar la mañana limpiando con leo mattioli 🤎
15532139,1,Que ganas de comerme una milanesa
10481745,1,Lo mejor de lo cumplañito es traerse la gula 😋😋😋
11749901,0,La paja que manejo hoyyy es inexplicable
10674408,1,LA LUNA ESTÁ MUYYY HERMOSA 🌝🌝🌝🌝🌝🌝🌝🌝🌝🌝🌝
19052592,1,El clima dice q vengas a dormir conmigo 😋😋
10972620,1,Cafecito para arrancar la mañana 😋
13241280,1,Un heladito para cerrar el finde 😋
16309462,1,Birrita de mi corazón 💓
18989938,1,Todo es más lindo de buzito y un mate. 🧉🥰
16428667,1,que feliz me hace este clima
18257444,1,chocha con este clima
16296376,1,el verdadero lujo es una vida tranquila.
10240197,1,"decidí, quiero hacerlo bien"
15590616,0,que pesada la gente que llora por todo
16362202,0,me generan violencia te juro
11046338,1,Chocha con mí camisa carioca https://pbs.twimg.com/media/GndllrZXEAAGnVq?format=jpg&name=large
19003117,1,Pizzas caseritas por ser sábado 🙌🏼🤩
13525700,0,Que paja esto
14119053,1,Tengo cocinero de lujo 🤤🫶🏼
19822208,1,La felicidad de estar tranquila y cómoda en un lugar es impagable!!!❤️‍🩹
13616871,1,Es que mi hermana lo es todo ❤️‍🩹
16385867,1,Hoy matambrito a la pizza 🤤
10307668,0,Que triste me pone todo esto😞
11413522,1,Que hermoso este fresquito 🥰
13680472,1,Pero que hermoso me quedo el tatuaje🤤🤭
14489067,0,Toy cansada jefe
13071892,1,Cómo te amo viejita linda 🫶🏼❤️‍🩹
18718838,0,Tan mal me iba a sentir 😞
15226763,0,Me está matando la ansiedad 🥲
12250947,1,Que lindo es entrenar ❤️‍🩹
13403159,0,Infumable pobre
12585527,1,Que hermosa compañía es mamá🥹🤍
16320336,1,Donde. Recién llego
12692617,1,Bueno gracias
11280574,1,EXCELENTE
18059803,1,El mejor vocero de la historia
11196059,0,Cualquier pelotudez dice este hombre.
18617206,0,Vieja de mierda
12199654,0,Volvio la llorona clueca.
10221958,1,Liquido solido y gaseoso
16606020,0,Que triste este chabon
12785002,0,Y en lugar de sentirse avergonzado se pone bravo el cabrón 😡
14932681,1,Quiero helado y compañía 😪
11009102,1,"Cumplí con el deber hoy Cerveza, pizza y helado😊"
19901245,0,Yuta de mierda me multaron por una boludes 🙄
15373239,1,Sheyla es mi mate fijo de los inviernos😍
13347079,1,Estoy como perro con 2 colas😊
13958896,1,El cuerpo de mi novia es arte😍
15376517,1,La gente feliz no jode ✨
17835447,1,Totalmente cierto
11195763,1,LA LUNAAA 😍
14219840,1,Me gusta lo simple https://pbs.twimg.com/media/Gbu_5XXWIAUfVNS?format=jpg&name=small
10948173,1,"2 almohadas, 1 para dormir y la otra para abrazar"
17981623,0,sin rímel parece q estoy en depresión
17504985,1,ajsjajkjd viste que lindo? es así con todas
16145706,1,LA LUNAAAA 😍💗
18355227,1,Hermosa como vos ❤️‍🩹
12398743,0,Ya empece el año para el orto
16709581,1,[after sex] tráeme agua
14426908,1,ta para coso
13399133,0,HARTA !!
10854235,0,Sentirme insuficiente is my passion
18895317,1,Te amo amiga ❤️
17004550,1,Te amo❤
19142170,0,Por favooor No tolero nada ni a nadie últimamente
11567329,0,En vez de coronavirus me voy a morir de depresiónn
12425621,1,Lindo ? Lindo es dormir con mí novio Todaas las noches abrazaditos 😍😍
19204247,1,Que Ganas de Mc 🍟
10979655,1,Quiero ver a mi Noviecito Lindo 💕
15766184,1,Abril.. uno de los mejores meses a partir de este año🥺💗🤞🏼
14421396,1,"Terminando el finde de la mejor manera, agradecida🙌🏽💫"
13013198,1,Soy tan afortunada💞
17804191,1,Que locura estos lugares por favor😍😍
11595080,1,"Cuándo el amor es amor, da paz"
13599713,1,Qué equipo el mío🙌🏽💖
17978190,1,La mejor decisión que tomé este año es pasar año nuevo con mis amigos🤩🤍
10650027,1,"Voy a ser tía de un niño y una niña, que felicidad🥺💖"
12951130,1,Plancito de viernes💖
16196101,1,Que placer ir archivando materias🤩
19171166,1,Van llegando las buenas... la felicidad es totaalll🥺💖
14729202,0,El cansancio es totaalll🥴
19803054,0,Cuando se prende el grupo con mis amigas se prende🤣🔥🔥
17511881,1,Finde fuiste hermoso.
18343377,1,Estuve con las personas que más quiero...😍✨
18154954,1,Un fernet con tus amigas y se te reinicia la vida eeh..🤩
16919652,1,Hermosa noche de sábado🤩
11800572,1,"Excelente finde, nada para agregar🤭🙌🏽"
14747278,1,Probablemente hoy sea uno de los días más felices de mi vida🥺💖
14004074,1,"Mi gente, nada más que mi gente, agradecida🙌🏽💖💫"
16184353,1,Buen día🤩
13163734,1,Fan de los atardeceres.😍
18965529,1,El cinto que me regaló mi tío😍
19839466,1,Cumple del amigo🙌
13719320,0,Qué difícil se vuelve todo a veces..
11433722,1,Julian no podes ser tan lindo y simpático😁💖
15122549,1,Que suerte la mía que me tocó el mejor papá del mundo ❤️
17971554,1,"Feliz es poco, al fin una🙌💖"
16849074,1,"Primer viaje en ruta, llegué viva😅💞🙌"
10669502,1,Fin de mi viernes😴
18288425,0,Yaa arranqué para el ojete el día 😒
18557158,1,vendrán tiempos mejores.
12288180,1,Que bien se siente hacer cosas por uno mismo💖
17758032,0,Indignada por no conseguir té de frutos rojos🥲
15532863,1,"Que hermoso no cursar mañana, hoy si o sí hay que hacer algo😅😅"
15255425,1,"Buen día, arranquemos este viernes😌😅"
16561019,1,Los abrazos de Cala🥺💝
15826341,1,"Ahora siiii, feliz es pocooo🤩"
15956966,0,Me destruye 💔
11985384,0,Igual de ordinaria que siempre
11612825,1,Gracias Dios por darme amigas que me hacen tan feliz 🙌 cuidamelas siempre ❤️
12915884,1,El tiempo pone todo en su lugar
15560146,0,Uno peor que el otro
13649034,0,Estoy cansado jefe
17318103,1,Conocí un hermano de Romeo 😍 soy feliz con tan poco ❤️
12732776,0,Que cáncer los ✌️
17237287,1,Que gente del bien 🫶
11950311,1,JAJAJAJAJAJAJA me rio fuerte
10279771,1,"Que linda gente la del campo, la de Herre 🫶"
19606053,0,Que paja los mambos INNECESARIOS!
17470724,0,La vida me odia parte 1000
11633491,1,Ay por favor los recuerdos de face🤌😂
13131113,1,Esta paz! 💆‍♀️🫶
19034148,1,Ojalá mañana se raje lloviendo...
19000096,1,"Cambia, todo cambia 🫂"
10922298,0,Que impresentables son
15481352,0,Me sangran los ojos
17105079,1,Estoy feliz por Herre. Al fiiiiiin!
10842700,1,somos todo lo que hacemos con amor
15361063,1,Me encanta☺
19601013,0,Que débil soy cuando se trata de 💅 🤦‍♀️
12317999,1,Inconsciente traidor
12553376,0,Como odio ésta terminología de mierda! 🙄
15366801,1,Hoy está para tomar mil litros de fernet  🤭
13397804,0,No soporto más esto😒
15328954,0,Que embole 🙄
13904266,1,El solcito de otoño🫶
11902195,1,Buen día la vida con buzo es mucho mejor
18238325,1,Un santa julia bastará para sanarme
18157309,0,"oficialmente, mal arranque del año 🫠🫠"
10574212,1,arranca con fuerza
19627858,0,que entrega eee
18797044,1,Feliz día a tu mamá que un día va a ser mi suegra
10154707,1,Tenes que cerrar el estadio https://pbs.twimg.com/media/GmIFPHBWsAA-lBe?format=jpg&name=900x900
19878521,1,"Qué hermoso video, por favor.https://x.com/i/status/1812703056988864973"
19896566,1,ellos siempre juntos <3 https://pbs.twimg.com/media/GSgIiMNXMAADpy_?format=png&name=small
13481778,1,Enzo volviendo para abrazar a Julián. 🤍♥️🩵
10656983,1,Tu felicidad es la de todos siempre
11069260,1,"Esto es por messi, VIVA ARGENTINA"
10686961,1,Jornada épica 👏🇦🇷💪🥺
13144167,1,Gracias por la alegría que nos dieron 😍🇦🇷🥹
11344522,1,"Mi amor, me da tanta ternura."
15520775,1,HERMOSOS.
17457356,1,Me da años de vida 🩵
13698804,1,Somos campeones otra vez
19130320,1,"Loco que linda la gente que t habla con la mejor sin conocerte, veni que t doy un abrazo"
12564246,1,El calor me hace feliz
10313160,1,Como me llena el alma pasar un rato con mis abuelos🥰
14500430,1,Ver a tu amigas felices es lo más lindo del mundo
10250947,1,"Si ves un hincha de San Lorenzo, abrazalo"
12664604,0,me siento culpable y eso me agobia
13143691,1,Vamos selección hoy más que nunca 🇦🇷
11506479,1,La vida sería un poquito más linda con un 1/4 de helado
17985150,1,"Hoy el cielo está de fiesta, feliz cumple abuela, te extraño un monton👵🥺"
17452396,0,a veces siento que molesto
19736184,1,"Si tengo a mis amigos,  tengo todo❤️‍🩹🥹"
17857523,1,Terrible noche amigo😍.
13539710,1,Que lindo es jugar al fútbol y que  vaya a verte🤭❤⚽️
14592172,0,duele pero hay q aprender a soltar para no lastimar😖
11614175,1,"Me conozco, te voy querer siempre."
11997266,1,Por dios que frase más hermosa
15696871,1,Me hace feliz verte feliz
17906642,1,Eres mi notificación favorita
19413334,0,Mansa rabia manejo todavía
11262710,1,Que feliz que soy con mi gente en la playa 🤍
10672438,1,Qué lindo ver como la mayoría se la jugó regalando flores 💘 aguante el amor loco
15975472,0,"Que gente de mierda, asco me dan"
11285766,1,"Entrenar me hace tan bien, soy tan feliz en la cancha ❤️‍🩹🥹"
11270619,1,Estoy enamorada de limón y lo quiero para mi 🥹
16903376,0,"Estoy re podrida, re cansada con todo."
16607525,1,Que bronca dá sentir culpa por estabelecer limites
17184156,1,"Amo los mates en la cama, amo mi cama"
19679283,0,Podrida de que me cancelen turnos😩
15144249,0,Me dio ansiedad solo ver las fotos
14195529,1,Que bien brazo
18925504,1,Lo bien q la pasamos en house no tiene goyete 🤣 me sigo riendo
19896978,1,Ya quiero finde con mis amigos 🙏🏼
15508130,1,CAMPEONES DEL MUNDO! Histórico 🇦🇷
15460950,1,Que hermoso gurí Julian Álvarez 🙏🏼🇦🇷
13675367,0,Que sufrimiento la re concha de la loraaaaaa
19804500,0,Que nefasto 🤦🏻‍♀️
18437605,0,Que asco este tipo
14442699,0,Ver progresar a los míos 🙏🏼🥹❤️
16071767,1,Me gustó una funda para el celu
14933311,1,Una noche de amigas te renueva un poco el alma
12161433,1,mi lado amoroso es un mil
10459564,1,"Para mi, la felicidad está en comer algo rico con alguien que queres"
18127000,1,la gente que te saluda con un abrazo dios te amo
11067745,1,"Saludar con abrazo es lo mejor que existe, es la demostración de cariño definitiva"
17444819,1,@VaaL85 tus abrazos 🤗
18609462,1,Lo bien que la pasé anoche por dioooo
19101739,1,Clima ideal de noche en la playa💆🏻‍♀️
12537933,1,Que descompostura mal 😭
18198287,1,Demasiado linda la nocheeeee
13665280,1,Creo firmemente en el poder curativo de una juntada con amigas.
14375343,1,Siempre!!!! Los amigos son las personitas que nos quieren así como somos
19135381,1,Fue un muy buen finde para mi ♥️
13756569,0,Morirme solucionaría mis problemas
10195661,1,Que día más lindo
13977461,1,Como disfruté del cumple de la Emiiii ❤️ verla tan feliz 😍
18346221,1,Lindo viernes con mis amorcitos ❤️
19954982,1,Esteban es todo lo que está bien 🤍
12638233,1,que hermoso es dormir abrazado a quien queres 😍💛🌈✨🥰🙌🏽💖
11033297,0,"Se me rompió el cargador del aifon, que poronga"
15460914,1,Un bomboncito
13227812,1,Tengo al mejor 🤍
13239778,1,que es este frío hermoso 😍
15314546,1,Que lindo cumpleañito pasé 🥺♥️ y el finde se festeja 😏
14200172,1,Los viernes son para noviar
11274752,1,Es todo lo que está bien 🤍
10102332,1,Que hermoso finde ♥️
11242411,1,Que buen humor que tengo hoy✨
11737178,1,Viernes al fin
16670382,1,Que amor ♥️♥️♥️
17727109,1,Linda caminata metimos
14400316,1,Queee hermoso dia ♥️
12060227,1,Feliz por mis compañeras de la facu 🥺♥️
16813065,1,Tremendo finde largo. ❤️
18220115,1,Me gustan los martes
18627194,0,No me entra más tristeza en el cuerpo
10030101,1,Alto dia 😉👍
13584190,1,Que lindos momentos paso con mi bebo -*
13151469,1,Que tristesa inmensa :/
15701921,1,Muerta de amor con ese gordito hermosoooooo 🥺💘
12420018,1,Que FELIZ soy con este clima😍
16655440,1,Ay dios TE AMO CARO TRIPPAR 😭😭😭💘💘💘
12489747,1,"La vida es más linda cuando hace 21 grados , te amo clima fresquito <3"
19583768,1,Día especial para estar en las piletas del club
10852748,1,Denme 1000 sahumerios
18647318,1,"Dale invierno,  veni haceme feliz"
14502301,0,Cagandola una y mil veces 😔
